REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	13292282	13292282	INS	a4.3L	13281155	13281157	0000016800	2	-0	30
iso1.3L	13292112	13292321	DEL	a4.3L	13281089	13281318	0000016801	209	783.105	28.1616
iso1.3L	13296554	13296611	DEL	a4.3L	13285524	13285543	0000016802	57	0.0350877	0.105263
iso1.3L	13299242	13299242	INS	a4.3L	13288174	13288182	0000016803	8	-0	0.25
iso1.3L	13299606	13299613	INS	a4.3L	13288550	13288570	0000016804	20	0.285714	0.1
iso1.3L	13301194	13301402	DEL	a4.3L	13290145	13290320	0000016805	208	0.00961538	0.0114286
iso1.3L	13304320	13304379	DEL	a4.3L	13293234	13293277	0000016806	59	0.0338983	0.0465116
iso1.3L	13310908	13310913	INS	a4.3L	13299822	13299834	0000016807	12	0.4	0.166667
iso1.3L	13314628	13314684	DEL	a4.3L	13303536	13303562	0000016808	56	0.0357143	0.0769231
iso1.3L	13315183	13315210	INS	a4.3L	13304062	13304382	0000016809	320	0.0740741	0.00625
iso1.3L	13315503	13315505	INS	a4.3L	13304674	13304690	0000016810	16	1	0.125
iso1.3L	13315924	13316186	DEL	a4.3L	13305109	13305160	0000016811	262	0.00763359	0.0392157
iso1.3L	13316809	13316820	DEL	a4.3L	13305785	13305785	0000016812	11	0.181818	inf
iso1.3L	13316984	13316994	INS	a4.3L	13305949	13305967	0000016813	18	0.2	0.111111
iso1.3L	13317741	13317745	INS	a4.3L	13306715	13306739	0000016814	24	0.5	0.0833333
iso1.3L	13317848	13317904	DEL	a4.3L	13306842	13306890	0000016815	56	0.0357143	0.0416667
iso1.3L	13322605	13322659	INS	a4.3L	13311585	13311663	0000016816	78	0.037037	0.025641
iso1.3L	13326874	13326931	DEL	a4.3L	13315879	13315916	0000016817	57	0.0350877	0.0540541
iso1.3L	13327415	13327459	INS	a4.3L	13316402	13316457	0000016818	55	0.0454545	0.0363636
iso1.3L	13329071	13329077	INS	a4.3L	13318073	13318091	0000016819	18	0.333333	0.111111
iso1.3L	13333054	13333080	INS	a4.3L	13322073	13322108	0000016820	35	0.0769231	0.0571429
iso1.3L	13337178	13337277	DEL	a4.3L	13326196	13326257	0000016821	99	0.020202	0.0327869
iso1.3L	13337811	13337814	INS	a4.3L	13326791	13326818	0000016822	27	0.666667	0.0740741
iso1.3L	13337929	13337935	INS	a4.3L	13326933	13326969	0000016823	36	0.333333	0.0555556
iso1.3L	13338023	13338072	DEL	a4.3L	13327057	13327064	0000016824	49	1.95918	0.285714
iso1.3L	13338338	13338431	DEL	a4.3L	13327330	13327342	0000016825	93	0.0215054	0.166667
iso1.3L	13345387	13345502	INS	a4.3L	13334283	13334399	0000016826	116	0.0173913	0.0172414
iso1.3L	13346538	13346544	DEL	a4.3L	13335435	13335435	0000016827	6	0.333333	inf
iso1.3L	13347382	13347382	INS	a4.3L	13336271	13336272	0000016828	1	-0	2
iso1.3L	13348113	13348169	INS	a4.3L	13337012	13341470	0000016829	4458	0.0357143	117.402
iso1.3L	13356868	13356954	INS	a4.3L	13350163	13350256	0000016830	93	0.0232558	0.0215054
iso1.3L	13359663	13359670	INS	a4.3L	13352965	13352996	0000016831	31	0.285714	0.0645161
iso1.3L	13361829	13361861	DEL	a4.3L	13355159	13355157	0000016832	32	0.0666667	3
iso1.3L	13363458	13363478	DEL	a4.3L	13356752	13356748	0000016833	20	0.125	2.5
iso1.3L	13363777	13363785	INS	a4.3L	13357051	13357085	0000016834	34	0.25	0.0588235
iso1.3L	13372007	13372024	DEL	a4.3L	13365318	13365316	0000016835	17	0.133333	3
iso1.3L	13373925	13373925	INS	a4.3L	13367220	13367239	0000016836	19	inf	0.105263
iso1.3L	13382094	13382108	DEL	a4.3L	13375413	13375413	0000016837	14	0.142857	inf
iso1.3L	13391382	13391550	INS	a4.3L	13384683	13384927	0000016838	244	0.0119048	0.00819672
iso1.3L	13396117	13396182	DEL	a4.3L	13389501	13389545	0000016839	65	0.0307692	0.0454545
iso1.3L	13400471	13400518	INS	a4.3L	13393840	13393896	0000016840	56	0.0425532	0.0357143
iso1.3L	13403586	13403592	DEL	a4.3L	13396965	13396963	0000016841	6	0.5	3
iso1.3L	13405599	13405609	INS	a4.3L	13398973	13398977	0000016842	10	2.2	2.5
iso1.3L	13407827	13407856	INS	a4.3L	13401199	13401271	0000016843	72	0.0689655	0.0277778
iso1.3L	13413043	13413050	DEL	a4.3L	13406462	13406462	0000016844	7	0.285714	inf
iso1.3L	13431131	13431137	INS	a4.3L	13424542	13424598	0000016845	56	0.333333	0.0357143
iso1.3L	13432066	13432094	DEL	a4.3L	13425526	13425542	0000016846	28	0.0714286	0.125
iso1.3L	13432601	13432606	INS	a4.3L	13426048	13426080	0000016847	32	0.4	0.0625
iso1.3L	13432958	13433023	INS	a4.3L	13426414	13426538	0000016848	124	0.0307692	0.016129
iso1.3L	13433515	13433528	DEL	a4.3L	13427027	13427023	0000016849	13	0.222222	2.5
iso1.3L	13435591	13435695	DEL	a4.3L	13429089	13429186	0000016850	104	0.0192308	0.0206186
iso1.3L	13436158	13436158	INS	a4.3L	13429650	13429661	0000016851	11	-0	0.181818
iso1.3L	13441517	13441589	INS	a4.3L	13435021	13435162	0000016852	141	0.0277778	0.0141844
iso1.3L	13444118	13444136	DEL	a4.3L	13437688	13437700	0000016853	18	0.111111	0.166667
iso1.3L	13445932	13445944	DEL	a4.3L	13439490	13439492	0000016854	12	0.166667	1
iso1.3L	13454235	13454240	INS	a4.3L	13447780	13447793	0000016855	13	0.4	0.153846
iso1.3L	13466179	13466191	DEL	a4.3L	13459730	13459727	0000016856	12	0.222222	2.66667
iso1.3L	13467555	13467557	INS	a4.3L	13461097	13461111	0000016857	14	1	0.142857
iso1.3L	13467929	13467939	INS	a4.3L	13461484	13461512	0000016858	28	0.2	0.0714286
iso1.3L	13468054	13468077	DEL	a4.3L	13461627	13461638	0000016859	23	0.0869565	0.181818
iso1.3L	13476517	13476519	INS	a4.3L	13470073	13470085	0000016860	12	1	0.166667
iso1.3L	13477844	13477865	DEL	a4.3L	13471419	13471413	0000016861	21	0.133333	2.33333
iso1.3L	13492571	13492573	INS	a4.3L	13486114	13486126	0000016862	12	1	0.166667
iso1.3L	13492818	13492852	DEL	a4.3L	13486371	13486393	0000016863	34	0.0588235	0.0909091
iso1.3L	13494491	13494510	DEL	a4.3L	13488028	13488029	0000016864	19	0.105263	2
iso1.3L	13498831	13498833	INS	a4.3L	13492352	13494932	0000016865	2580	1	25.6767
iso1.3L	13510112	13510127	INS	a4.3L	13506220	13506225	0000016866	15	2.13333	2.4
iso1.3L	13520477	13520617	INS	a4.3L	13516599	13516774	0000016867	175	0.0142857	0.0114286
iso1.3L	13520767	13520802	DEL	a4.3L	13516924	13516947	0000016868	35	0.0571429	0.0869565
iso1.3L	13525207	13532952	DEL	a4.3L	13521357	13521359	0000016869	7745	149.733	1
iso1.3L	13537662	13537688	DEL	a4.3L	13526070	13526081	0000016870	26	0.0769231	0.181818
iso1.3L	13548987	13548987	CNV	a4.3L	13537386	13544912	0013548984iso1.3L	3	2.66667	1
iso1.3L	13548987	13548987	INS	a4.3L	13537386	13544909	0000016871	7523	-0	41.6069
iso1.3L	13550609	13550627	INS	a4.3L	13546534	13546572	0000016872	38	0.111111	0.0526316
iso1.3L	13553269	13553291	DEL	a4.3L	13549216	13549227	0000016873	22	0.0909091	0.181818
iso1.3L	13555876	13555896	INS	a4.3L	13551812	13551838	0000016874	26	0.1	0.0769231
iso1.3L	13560700	13560733	DEL	a4.3L	13556644	13556661	0000016875	33	0.0606061	0.117647
iso1.3L	13563290	13563301	DEL	a4.3L	13559218	13559219	0000016876	11	0.181818	2
iso1.3L	13564109	13564127	INS	a4.3L	13560027	13560053	0000016877	26	0.111111	0.0769231
iso1.3L	13564841	13564847	INS	a4.3L	13560765	13560778	0000016878	13	0.333333	0.153846
iso1.3L	13569152	13569172	INS	a4.3L	13565084	13565097	0000016879	20	2.1	2.15385
iso1.3L	13570701	13570701	INS	a4.3L	13566631	13571243	0000016880	4612	-0	48.1596
iso1.3L	13574675	13580135	DEL	a4.3L	13575216	13575218	0000016881	5460	33.0095	1
iso1.3L	13583574	13583580	DEL	a4.3L	13578643	13578658	0000016882	6	2.33333	2.13333
iso1.3L	13584521	13584529	INS	a4.3L	13579586	13579608	0000016883	22	0.25	0.0909091
iso1.3L	13585800	13585809	INS	a4.3L	13580855	13580876	0000016884	21	0.222222	0.0952381
iso1.3L	13587570	13587577	DEL	a4.3L	13582628	13582643	0000016885	7	2.28571	2.13333
iso1.3L	13598030	13598036	INS	a4.3L	13593079	13593147	0000016886	68	0.333333	0.0294118
iso1.3L	13601462	13601472	DEL	a4.3L	13596571	13596569	0000016887	10	0.25	3
iso1.3L	13613476	13613527	INS	a4.3L	13608582	13608666	0000016888	84	0.0392157	0.0238095
iso1.3L	13621866	13621874	DEL	a4.3L	13617004	13617006	0000016889	8	0.25	1
iso1.3L	13623099	13623101	INS	a4.3L	13618230	13618244	0000016890	14	1	0.142857
iso1.3L	13624508	13624535	DEL	a4.3L	13619652	13619659	0000016891	27	0.0740741	0.285714
iso1.3L	13625143	13625143	INS	a4.3L	13620265	13620272	0000016892	7	-0	0.285714
iso1.3L	13625840	13625865	INS	a4.3L	13620983	13620996	0000016893	25	2.08	2.15385
iso1.3L	13626042	13626062	DEL	a4.3L	13621179	13621205	0000016894	20	2.1	2.07692
iso1.3L	13626276	13626300	DEL	a4.3L	13621413	13621428	0000016895	24	0.0833333	0.133333
iso1.3L	13648960	13648960	INS	a4.3L	13644085	13644098	0000016896	13	-0	0.153846
iso1.3L	13650639	13650663	INS	a4.3L	13645775	13645809	0000016897	34	0.0833333	0.0588235
iso1.3L	13651271	13651279	DEL	a4.3L	13646405	13646420	0000016898	8	2.25	2.13333
iso1.3L	13664599	13664624	DEL	a4.3L	13659741	13659758	0000016899	25	0.08	0.117647
iso1.3L	13676627	13676679	DEL	a4.3L	13671759	13671762	0000016900	52	0.0384615	0.666667
iso1.3L	13676905	13676926	DEL	a4.3L	13671988	13671997	0000016901	21	0.0952381	0.222222
iso1.3L	13728041	13728043	INS	a4.3L	13723104	13723139	0000016902	35	1	0.0571429
iso1.3L	13740074	13740116	DEL	a4.3L	13735170	13735173	0000016903	42	0.047619	0.666667
iso1.3L	13741508	13741547	DEL	a4.3L	13736565	13736560	0000016904	39	0.0588235	2.4
iso1.3L	13744972	13744972	INS	a4.3L	13739990	13739991	0000016905	1	-0	2
iso1.3L	13745312	13745317	INS	a4.3L	13740343	13740358	0000016906	15	0.4	0.133333
iso1.3L	13746873	13746931	DEL	a4.3L	13741915	13741924	0000016907	58	0.0344828	0.222222
iso1.3L	13748615	13748674	DEL	a4.3L	13743608	13743648	0000016908	59	0.0338983	0.05
iso1.3L	13749055	13749057	INS	a4.3L	13744029	13751456	0000016909	7427	1	33.8567
iso1.3L	13753857	13753879	DEL	a4.3L	13756253	13756268	0000016910	22	0.0909091	0.133333
iso1.3L	13765032	13765244	DEL	a4.3L	13767418	13767444	0000016911	212	0.00943396	0.0769231
iso1.3L	13776122	13776122	INS	a4.3L	13778318	13778325	0000016912	7	-0	0.285714
iso1.3L	13782319	13782335	DEL	a4.3L	13784514	13784539	0000016913	16	2.125	2.08
iso1.3L	13784677	13784694	DEL	a4.3L	13786873	13786880	0000016914	17	0.117647	0.285714
iso1.3L	13804600	13822833	DEL	a4.3L	13806781	13806774	0000016915	18233	143.199	2.28571
iso1.3L	13830025	13830050	DEL	a4.3L	13813973	13813985	0000016916	25	0.08	0.166667
iso1.3L	13830600	13830645	INS	a4.3L	13814535	13814602	0000016917	67	0.177778	0.0447761
iso1.3L	13838982	13839153	DEL	a4.3L	13822941	13822946	0000016918	171	0.0116959	0.4
iso1.3L	13856820	13856839	DEL	a4.3L	13840615	13840627	0000016919	19	0.105263	0.166667
iso1.3L	13864821	13864821	CNV	a4.3L	13848611	13848824	0013864819iso1.3L	2	3	2
iso1.3L	13864821	13864821	INS	a4.3L	13848611	13848822	0000016920	211	-0	0.00947867
iso1.3L	13875838	13875838	INS	a4.3L	13859845	13859851	0000016921	6	-0	0.333333
iso1.3L	13881572	13881608	INS	a4.3L	13865589	13865633	0000016922	44	0.0555556	0.0454545
iso1.3L	13881741	13881769	INS	a4.3L	13865790	13865794	0000016923	28	2.07143	2.5
iso1.3L	13884423	13884470	DEL	a4.3L	13868473	13868482	0000016924	47	0.0425532	0.222222
iso1.3L	13894298	13894319	DEL	a4.3L	13878314	13878325	0000016925	21	0.0952381	0.181818
iso1.3L	13894722	13894735	DEL	a4.3L	13878727	13878728	0000016926	13	0.153846	2
iso1.3L	13910353	13910405	DEL	a4.3L	13894334	13894366	0000016927	52	0.0384615	0.0625
iso1.3L	13915090	13915102	DEL	a4.3L	13899040	13899038	0000016928	12	0.2	3
iso1.3L	13920454	13920500	DEL	a4.3L	13904391	13904410	0000016929	46	0.0434783	0.105263
iso1.3L	13920690	13920692	INS	a4.3L	13904600	13904612	0000016930	12	1	0.166667
iso1.3L	13922496	13922598	INS	a4.3L	13906416	13906540	0000016931	124	0.0196078	0.016129
iso1.3L	13925115	13925120	DEL	a4.3L	13909038	13909049	0000016932	5	2.4	2.18182
iso1.3L	13929033	13929046	DEL	a4.3L	13912949	13912952	0000016933	13	0.153846	0.666667
iso1.3L	13929135	13929148	DEL	a4.3L	13913041	13913039	0000016934	13	0.181818	3
iso1.3L	13931379	13931440	DEL	a4.3L	13915272	13915281	0000016935	61	0.0327869	0.222222
iso1.3L	13935803	13935851	INS	a4.3L	13919652	13919713	0000016936	61	0.0416667	0.0327869
iso1.3L	13936204	13936222	DEL	a4.3L	13920084	13920078	0000016937	18	0.166667	2.33333
iso1.3L	13936916	13936934	DEL	a4.3L	13920776	13920776	0000016938	18	0.111111	inf
iso1.3L	13937928	13938243	DEL	a4.3L	13921770	13921456	0000016939	315	2	2.00637
iso1.3L	13938961	13938993	DEL	a4.3L	13922488	13922505	0000016940	32	0.0625	0.117647
iso1.3L	13939407	13939412	DEL	a4.3L	13922912	13922924	0000016941	5	2.4	2.16667
iso1.3L	13943182	13943182	INS	a4.3L	13926681	13926700	0000016942	19	-0	0.105263
iso1.3L	13947876	13947894	DEL	a4.3L	13931385	13931378	0000016943	18	0.181818	2.28571
iso1.3L	13948386	13948392	INS	a4.3L	13931880	13931880	0000016944	6	2.33333	inf
iso1.3L	13949082	13949082	INS	a4.3L	13932575	13932618	0000016945	43	-0	0.0465116
iso1.3L	13951222	13951244	DEL	a4.3L	13934761	13934772	0000016946	22	0.0909091	0.181818
iso1.3L	13954433	13954562	INS	a4.3L	13937965	13942326	0000016947	4361	0.0155039	18.5645
iso1.3L	13957363	13957458	INS	a4.3L	13945122	13945233	0000016948	111	0.0210526	0.018018
iso1.3L	13958607	13958629	INS	a4.3L	13946378	13946425	0000016949	47	0.0909091	0.0425532
iso1.3L	13962432	13962443	DEL	a4.3L	13950219	13950236	0000016950	11	2.18182	2.11765
iso1.3L	13980084	13980102	DEL	a4.3L	13967866	13967861	0000016951	18	0.153846	2.4
iso1.3L	13980984	13980990	DEL	a4.3L	13968748	13968744	0000016952	6	1	2.5
iso1.3L	13982972	13982973	INS	a4.3L	13970747	13970766	0000016953	19	2	0.105263
iso1.3L	13985457	13985457	INS	a4.3L	13973250	13973277	0000016954	27	inf	0.0740741
iso1.3L	13986537	13986544	INS	a4.3L	13974353	13974373	0000016955	20	0.285714	0.1
iso1.3L	13993867	13993905	DEL	a4.3L	13981734	13981754	0000016956	38	0.0526316	0.1
iso1.3L	13994036	13994090	DEL	a4.3L	13981885	13981912	0000016957	54	0.037037	0.0740741
iso1.3L	14005343	14005351	DEL	a4.3L	13993153	13993167	0000016958	8	2.25	2.14286
iso1.3L	14005676	14005680	INS	a4.3L	13993486	13993498	0000016959	12	0.5	0.166667
iso1.3L	14024787	14024845	INS	a4.3L	14012622	14012674	0000016960	58	3.05172	2.03846
iso1.3L	14029794	14029794	INS	a4.3L	14017634	14017652	0000016961	18	-0	0.111111
iso1.3L	14038775	14038776	INS	a4.3L	14026642	14026669	0000016962	27	2	0.0740741
iso1.3L	14043425	14043430	DEL	a4.3L	14031308	14031319	0000016963	5	2.4	2.18182
iso1.3L	14043650	14043662	INS	a4.3L	14031533	14031593	0000016964	60	0.166667	0.0333333
iso1.3L	14050244	14050244	CNV	a4.3L	14038174	14038487	0014050242iso1.3L	2	3	2
iso1.3L	14050244	14050244	INS	a4.3L	14038174	14038485	0000016965	311	-0	0.00643087
iso1.3L	14050357	14050357	DEL	a4.3L	14038587	14038600	0000016966	0	inf	2.15385
iso1.3L	14053503	14053503	INS	a4.3L	14041737	14041739	0000016967	2	-0	1
iso1.3L	14054592	14054634	INS	a4.3L	14042833	14042887	0000016968	54	0.047619	0.037037
iso1.3L	14062624	14062639	DEL	a4.3L	14050899	14050906	0000016969	15	0.133333	0.285714
iso1.3L	14070518	14070538	DEL	a4.3L	14058797	14058793	0000016970	20	0.125	2.5
iso1.3L	14076341	14076374	DEL	a4.3L	14064595	14064603	0000016971	33	0.0606061	0.25
iso1.3L	14093919	14093936	DEL	a4.3L	14082163	14082170	0000016972	17	0.117647	0.285714
iso1.3L	14103710	14103723	DEL	a4.3L	14091952	14091958	0000016973	13	0.153846	0.333333
iso1.3L	14103793	14103805	INS	a4.3L	14092028	14092048	0000016974	20	0.166667	0.1
iso1.3L	14108629	14108674	DEL	a4.3L	14096866	14096891	0000016975	45	0.0444444	0.08
iso1.3L	14108962	14109033	INS	a4.3L	14097178	14097275	0000016976	97	0.028169	0.0206186
iso1.3L	14113644	14113812	DEL	a4.3L	14101882	14102023	0000016977	168	0.0119048	0.0141844
iso1.3L	14114966	14114966	CNV	a4.3L	14103176	14103278	0014114926iso1.3L	40	2	1
iso1.3L	14114966	14114966	INS	a4.3L	14103176	14103238	0000016978	62	-0	0.0322581
iso1.3L	14118768	14118781	DEL	a4.3L	14107088	14107086	0000016979	13	0.181818	3
iso1.3L	14119557	14119567	DEL	a4.3L	14107864	14107866	0000016980	10	0.2	1
iso1.3L	14125349	14125371	INS	a4.3L	14113647	14113678	0000016981	31	0.0909091	0.0645161
iso1.3L	14129533	14129544	DEL	a4.3L	14117843	14117840	0000016982	11	0.25	2.66667
iso1.3L	14145888	14145943	INS	a4.3L	14134142	14134220	0000016983	78	0.0363636	0.025641
iso1.3L	14158700	14158717	DEL	a4.3L	14146986	14146995	0000016984	17	0.117647	0.222222
iso1.3L	14159396	14159522	DEL	a4.3L	14147675	14147788	0000016985	126	0.015873	0.0176991
iso1.3L	14163067	14163082	INS	a4.3L	14151331	14151360	0000016986	29	0.133333	0.0689655
iso1.3L	14163293	14163344	INS	a4.3L	14151571	14151647	0000016987	76	0.0392157	0.0263158
iso1.3L	14165662	14165662	INS	a4.3L	14153969	14153976	0000016988	7	-0	0.285714
iso1.3L	14166496	14166532	DEL	a4.3L	14154812	14154837	0000016989	36	0.0555556	0.08
iso1.3L	14168351	14168374	DEL	a4.3L	14156654	14156662	0000016990	23	0.0869565	0.25
iso1.3L	14168623	14168669	INS	a4.3L	14156913	14156966	0000016991	53	0.0434783	0.0377358
iso1.3L	14170678	14170721	DEL	a4.3L	14158965	14158995	0000016992	43	0.0465116	0.0666667
iso1.3L	14174111	14174202	DEL	a4.3L	14162394	14162462	0000016993	91	0.021978	0.0294118
iso1.3L	14175402	14175502	DEL	a4.3L	14163661	14163666	0000016994	100	0.02	0.4
iso1.3L	14177493	14177504	DEL	a4.3L	14165657	14165649	0000016995	11	0.666667	2.25
iso1.3L	14183490	14183570	INS	a4.3L	14171644	14171735	0000016996	91	0.025	0.021978
iso1.3L	14193514	14193520	INS	a4.3L	14181688	14181714	0000016997	26	0.333333	0.0769231
iso1.3L	14193865	14193874	DEL	a4.3L	14182059	14182052	0000016998	9	1	2.28571
iso1.3L	14194758	14194799	DEL	a4.3L	14182943	14182961	0000016999	41	0.0487805	0.111111
iso1.3L	14194917	14194926	INS	a4.3L	14183079	14183098	0000017000	19	0.222222	0.105263
iso1.3L	14197269	14197415	INS	a4.3L	14185451	14185625	0000017001	174	0.0136986	0.0114943
iso1.3L	14202910	14202925	DEL	a4.3L	14191087	14191084	0000017002	15	0.166667	2.66667
iso1.3L	14204914	14205001	DEL	a4.3L	14193077	14193149	0000017003	87	0.0229885	0.0277778
iso1.3L	14206492	14206519	INS	a4.3L	14194637	14194676	0000017004	39	0.0740741	0.0512821
iso1.3L	14206613	14206619	DEL	a4.3L	14194770	14194770	0000017005	6	0.333333	inf
iso1.3L	14219283	14219436	DEL	a4.3L	14207428	14207577	0000017006	153	0.0130719	0.0134228
iso1.3L	14230365	14230506	INS	a4.3L	14218523	14218669	0000017007	146	0.0141844	0.0136986
iso1.3L	14236960	14236989	INS	a4.3L	14225086	14225161	0000017008	75	0.0689655	0.0266667
iso1.3L	14245625	14245666	DEL	a4.3L	14233792	14233786	0000017009	41	0.0571429	2.33333
iso1.3L	14260392	14260392	INS	a4.3L	14248524	14253825	0000017010	5301	-0	60.1741
iso1.3L	14266336	14266423	DEL	a4.3L	14259768	14259682	0000017011	87	2	2.02326
iso1.3L	14267428	14271831	DEL	a4.3L	14260783	14260827	0000017012	4403	122.589	0.0454545
iso1.3L	14272656	14272742	INS	a4.3L	14261648	14261761	0000017013	113	0.0232558	0.0176991
iso1.3L	14276412	14276427	DEL	a4.3L	14265428	14265431	0000017014	15	0.133333	0.666667
iso1.3L	14281705	14281715	DEL	a4.3L	14270710	14270706	0000017015	10	0.333333	2.5
iso1.3L	14282633	14282660	DEL	a4.3L	14271627	14271627	0000017016	27	0.0740741	inf
iso1.3L	14286517	14286543	DEL	a4.3L	14275481	14275481	0000017017	26	0.0769231	inf
iso1.3L	14287369	14287407	DEL	a4.3L	14276306	14276302	0000017018	38	0.0588235	2.5
iso1.3L	14294993	14295004	INS	a4.3L	14283902	14283907	0000017019	11	2.18182	2.4
iso1.3L	14296038	14296471	DEL	a4.3L	14284939	14284933	0000017020	433	277.433	2.33333
iso1.3L	14304535	14304537	INS	a4.3L	14293002	14293037	0000017021	35	1	0.0571429
iso1.3L	14304820	14304853	DEL	a4.3L	14293320	14293344	0000017022	33	0.0606061	0.0833333
iso1.3L	14305822	14305851	INS	a4.3L	14294312	14294359	0000017023	47	0.0689655	0.0425532
iso1.3L	14312082	14316843	DEL	a4.3L	14300610	14300600	0000017024	4761	27.2338	2.2
iso1.3L	14317669	14317689	INS	a4.3L	14301436	14301463	0000017025	27	0.1	0.0740741
iso1.3L	14320634	14320652	DEL	a4.3L	14304412	14304410	0000017026	18	0.125	3
iso1.3L	14321833	14321842	DEL	a4.3L	14305591	14305586	0000017027	9	0.5	2.4
iso1.3L	14327071	14327079	DEL	a4.3L	14310803	14310823	0000017028	8	2.25	2.1
iso1.3L	14328310	14328320	DEL	a4.3L	14312045	14312047	0000017029	10	0.2	1
iso1.3L	14331510	14331541	DEL	a4.3L	14315235	14315236	0000017030	31	0.0645161	2
iso1.3L	14335859	14335869	DEL	a4.3L	14319553	14319556	0000017031	10	0.2	0.666667
iso1.3L	14336118	14336118	DEL	a4.3L	14319794	14319805	0000017032	0	inf	2.18182
iso1.3L	14337589	14337633	INS	a4.3L	14321259	14321331	0000017033	72	0.0454545	0.0277778
iso1.3L	14341454	14341576	DEL	a4.3L	14325107	14325147	0000017034	122	0.0163934	0.05
iso1.3L	14342172	14342203	DEL	a4.3L	14325740	14325758	0000017035	31	0.0645161	0.111111
iso1.3L	14346293	14346296	INS	a4.3L	14329852	14329864	0000017036	12	0.666667	0.166667
iso1.3L	14350372	14350434	DEL	a4.3L	14333947	14333990	0000017037	62	0.0322581	0.0465116
iso1.3L	14350748	14350748	INS	a4.3L	14334303	14334333	0000017038	30	inf	0.0666667
iso1.3L	14351867	14351879	INS	a4.3L	14335450	14335474	0000017039	24	0.166667	0.0833333
iso1.3L	14356847	14356915	DEL	a4.3L	14340436	14340493	0000017040	68	0.0294118	0.0350877
iso1.3L	14358840	14358841	INS	a4.3L	14342419	14342427	0000017041	8	2	0.25
iso1.3L	14359452	14359463	DEL	a4.3L	14343038	14343035	0000017042	11	0.25	2.66667
iso1.3L	14368742	14368742	INS	a4.3L	14352329	14352346	0000017043	17	-0	0.117647
iso1.3L	14373778	14373778	INS	a4.3L	14357382	14357390	0000017044	8	-0	0.25
iso1.3L	14387279	14387319	DEL	a4.3L	14370915	14370935	0000017045	40	0.05	0.1
iso1.3L	14394972	14394980	DEL	a4.3L	14378581	14378578	0000017046	8	0.4	2.66667
iso1.3L	14396996	14397017	INS	a4.3L	14380598	14380753	0000017047	155	0.0952381	26.1355
iso1.3L	14399300	14399306	INS	a4.3L	14383041	14383074	0000017048	33	0.333333	0.0606061
iso1.3L	14400586	14400604	INS	a4.3L	14384354	14389604	0000017049	5250	0.111111	49.0657
iso1.3L	14402267	14402313	DEL	a4.3L	14391266	14391293	0000017050	46	0.0434783	0.0740741
iso1.3L	14403672	14403680	DEL	a4.3L	14392656	14392653	0000017051	8	0.4	2.66667
iso1.3L	14407314	14407314	INS	a4.3L	14396289	14396296	0000017052	7	-0	0.285714
iso1.3L	14407585	14407585	INS	a4.3L	14396569	14396581	0000017053	12	inf	0.166667
iso1.3L	14407864	14407882	DEL	a4.3L	14396860	14396860	0000017054	18	0.111111	inf
iso1.3L	14408054	14408127	INS	a4.3L	14397032	14397121	0000017055	89	0.0273973	0.0224719
iso1.3L	14408418	14408443	DEL	a4.3L	14397410	14397420	0000017056	25	0.08	0.2
iso1.3L	14409359	14409408	INS	a4.3L	14398335	14398406	0000017057	71	0.0408163	0.028169
iso1.3L	14417821	14417823	INS	a4.3L	14406818	14406857	0000017058	39	1	0.0512821
iso1.3L	14419827	14419838	INS	a4.3L	14408868	14408892	0000017059	24	0.181818	0.0833333
iso1.3L	14422607	14422623	DEL	a4.3L	14411665	14411666	0000017060	16	0.125	2
iso1.3L	14422757	14422774	DEL	a4.3L	14411800	14411795	0000017061	17	0.166667	2.4
iso1.3L	14429488	14429518	DEL	a4.3L	14418520	14418527	0000017062	30	0.0666667	0.285714
iso1.3L	14435767	14435809	INS	a4.3L	14424780	14424828	0000017063	48	0.047619	0.0416667
iso1.3L	14437889	14437989	DEL	a4.3L	14426907	14427003	0000017064	100	0.02	0.0208333
iso1.3L	14440040	14440047	DEL	a4.3L	14429054	14429049	0000017065	7	1	2.4
iso1.3L	14449464	14449475	DEL	a4.3L	14438470	14438475	0000017066	11	0.181818	0.4
iso1.3L	14450099	14450125	INS	a4.3L	14439099	14439144	0000017067	45	0.0769231	0.0444444
iso1.3L	14461668	14461668	INS	a4.3L	14450688	14450708	0000017068	20	-0	0.1
iso1.3L	14462930	14462973	DEL	a4.3L	14451965	14451973	0000017069	43	0.0465116	0.25
iso1.3L	14468499	14473652	DEL	a4.3L	14457502	14457498	0000017070	5153	59.6848	2.5
iso1.3L	14473943	14473967	DEL	a4.3L	14457793	14457791	0000017071	24	0.0909091	3
iso1.3L	14483508	14483519	INS	a4.3L	14467336	14467354	0000017072	18	0.181818	0.111111
iso1.3L	14486068	14486103	DEL	a4.3L	14469903	14469910	0000017073	35	0.0571429	0.285714
iso1.3L	14486501	14486503	INS	a4.3L	14470308	14470319	0000017074	11	1	0.181818
iso1.3L	14488578	14488716	INS	a4.3L	14472399	14472575	0000017075	176	0.0144928	0.0113636
iso1.3L	14491642	14491663	INS	a4.3L	14475506	14475539	0000017076	33	0.0952381	0.0606061
iso1.3L	14494880	14494899	INS	a4.3L	14478758	14478787	0000017077	29	0.105263	0.0689655
iso1.3L	14496439	14496458	INS	a4.3L	14480326	14480367	0000017078	41	0.105263	0.0487805
