REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	21576011	21576023	DEL	a3.3L	21322093	21322097	0000017148	12	0.166667	0.5
iso1.3L	21584304	21584322	DEL	a3.3L	21330378	21330380	0000017149	18	0.111111	1
iso1.3L	21588708	21588742	DEL	a3.3L	21334766	21334764	0000017150	34	0.0625	3
iso1.3L	21590654	21590654	INS	a3.3L	21336678	21336688	0000017151	10	inf	0.2
iso1.3L	21591591	21591592	INS	a3.3L	21337625	21337633	0000017152	8	2	0.25
iso1.3L	21592456	21592500	INS	a3.3L	21338505	21338541	0000017153	44	2.04545	2.05556
iso1.3L	21596205	21596219	INS	a3.3L	21342261	21342268	0000017154	14	2.14286	2.28571
iso1.3L	21636494	21636494	nCNV	a3.3L	21382550	21389501	0021636493iso1.3L	1	4	2
iso1.3L	21691886	21691892	DEL	a3.3L	21444881	21444896	0000017155	6	2.33333	2.13333
iso1.3L	21696950	21696950	INS	a3.3L	21449940	21449953	0000017156	13	-0	0.153846
iso1.3L	21702487	21702498	DEL	a3.3L	21455492	21455495	0000017157	11	0.181818	0.666667
iso1.3L	21736324	21736339	DEL	a3.3L	21489326	21489321	0000017158	15	0.2	2.4
iso1.3L	21739397	21739436	DEL	a3.3L	21492385	21492385	0000017159	39	0.0512821	inf
iso1.3L	21749374	21754481	DEL	a3.3L	21502323	21502312	0000017160	5107	63.8715	2.18182
iso1.3L	21758920	21758920	INS	a3.3L	21506762	21506825	0000017161	63	inf	0.031746
iso1.3L	21765268	21765270	INS	a3.3L	21513175	21513186	0000017162	11	1	0.181818
iso1.3L	21766965	21767205	DEL	a3.3L	21514878	21514890	0000017163	240	0.00833333	0.166667
iso1.3L	21768756	21768768	INS	a3.3L	21516441	21516464	0000017164	23	0.166667	8.69565
iso1.3L	21770072	21770114	DEL	a3.3L	21517771	21517779	0000017165	42	0.047619	0.25
iso1.3L	21785108	21785117	DEL	a3.3L	21532758	21532785	0000017166	9	2.22222	2.07407
iso1.3L	21790711	21790731	DEL	a3.3L	21538362	21538366	0000017167	20	0.1	0.5
iso1.3L	21792605	21792626	DEL	a3.3L	21540243	21540252	0000017168	21	0.0952381	0.222222
iso1.3L	21795264	21795267	INS	a3.3L	21542890	21542957	0000017169	67	0.666667	0.0298507
iso1.3L	21803568	21803581	INS	a3.3L	21551264	21551271	0000017170	13	2.15385	2.28571
iso1.3L	21810028	21810063	DEL	a3.3L	21557725	21557693	0000017171	35	0.666667	2.0625
iso1.3L	21814395	21814410	DEL	a3.3L	21562056	21562054	0000017172	15	0.153846	3
iso1.3L	21819693	21819701	DEL	a3.3L	21567424	21567419	0000017173	8	0.666667	2.4
iso1.3L	21821477	21821477	INS	a3.3L	21569207	21569238	0000017174	31	-0	0.0645161
iso1.3L	21828197	21828197	INS	a3.3L	21575964	21575974	0000017175	10	inf	0.2
iso1.3L	21845056	21845056	INS	a3.3L	21592813	21592814	0000017176	1	-0	2
iso1.3L	21849552	21849581	DEL	a3.3L	21597314	21597314	0000017177	29	0.0689655	inf
iso1.3L	21856410	21856410	INS	a3.3L	21604137	21604151	0000017178	14	-0	0.142857
iso1.3L	21857361	21857361	INS	a3.3L	21605107	21605112	0000017179	5	-0	0.4
iso1.3L	21858716	21858720	INS	a3.3L	21606457	21606475	0000017180	18	0.5	1.16667
iso1.3L	21867250	21867257	INS	a3.3L	21615011	21615031	0000017181	20	0.285714	0.1
iso1.3L	21867527	21867529	DEL	a3.3L	21615294	21615303	0000017182	2	3	2.22222
iso1.3L	21870433	21870451	DEL	a3.3L	21618200	21618205	0000017183	18	0.111111	0.4
iso1.3L	21893012	21893026	DEL	a3.3L	21640598	21640600	0000017184	14	0.142857	1
iso1.3L	21896712	21896726	INS	a3.3L	21644285	21644321	0000017185	36	0.142857	0.0555556
iso1.3L	21896849	21896882	DEL	a3.3L	21644444	21644445	0000017186	33	0.0606061	2
iso1.3L	21904860	21904860	INS	a3.3L	21652436	21652442	0000017187	6	-0	0.333333
iso1.3L	21905386	21905413	DEL	a3.3L	21652977	21652975	0000017188	27	0.08	3
iso1.3L	21922022	21922034	DEL	a3.3L	21669578	21669580	0000017189	12	0.166667	1
iso1.3L	21932214	21932332	INS	a3.3L	21679769	21679888	0000017190	119	0.0169492	0.0168067
iso1.3L	21932629	21932637	DEL	a3.3L	21680185	21680186	0000017191	8	0.25	2
iso1.3L	21950140	21950150	INS	a3.3L	21697667	21697687	0000017192	20	0.2	0.1
iso1.3L	21950377	21950410	DEL	a3.3L	21697914	21697923	0000017193	33	0.0606061	0.222222
iso1.3L	21950810	21950822	INS	a3.3L	21698323	21698350	0000017194	27	0.166667	0.0740741
iso1.3L	21952914	21952938	DEL	a3.3L	21700443	21700455	0000017195	24	3.25	3.83333
iso1.3L	21959437	21959437	DEL	a3.3L	21704489	21706950	0000017196	0	inf	33.5681
iso1.3L	21969705	21969765	DEL	a3.3L	21714760	21714787	0000017197	60	0.0333333	0.0740741
iso1.3L	21969848	21969849	INS	a3.3L	21714870	21714944	0000017198	74	2	0.027027
iso1.3L	21974446	21974448	INS	a3.3L	21719532	21723944	0000017199	4412	1	28.709
iso1.3L	21975732	21975913	DEL	a3.3L	21725228	21725228	0000017200	181	0.0110497	inf
iso1.3L	21985036	21985049	INS	a3.3L	21734354	21734379	0000017201	25	0.153846	0.08
iso1.3L	21992584	21992606	DEL	a3.3L	21741919	21741920	0000017202	22	0.0909091	2
iso1.3L	21994490	21994519	DEL	a3.3L	21743804	21743805	0000017203	29	0.0689655	2
iso1.3L	21996830	21996857	DEL	a3.3L	21746116	21746133	0000017204	27	0.0740741	0.117647
iso1.3L	22000309	22000318	INS	a3.3L	21749580	21749641	0000017205	61	0.222222	0.0327869
iso1.3L	22000889	22000909	DEL	a3.3L	21750212	21750210	0000017206	20	0.111111	3
iso1.3L	22004673	22004692	INS	a3.3L	21753982	21753993	0000017207	19	2.10526	2.18182
iso1.3L	22009341	22009361	INS	a3.3L	21758625	21758653	0000017208	28	0.1	0.0714286
iso1.3L	22033529	22033553	DEL	a3.3L	21782825	21782830	0000017209	24	0.0833333	0.4
iso1.3L	22072552	22074756	INS	a3.3L	21821828	21827842	0000017210	6014	0.000907441	48.363
iso1.3L	22090665	22090697	DEL	a3.3L	21843799	21843796	0000017211	32	0.0689655	2.66667
iso1.3L	22092836	22092845	INS	a3.3L	21845936	21845957	0000017212	21	0.222222	0.0952381
iso1.3L	22094625	22094637	DEL	a3.3L	21847738	21847729	0000017213	12	0.666667	2.22222
iso1.3L	22097090	22097090	INS	a3.3L	21850186	21850451	0000017214	265	inf	0.00754717
iso1.3L	22099730	22105863	DEL	a3.3L	21853099	21853094	0000017215	6133	11.7485	2.4
iso1.3L	22106497	22106513	DEL	a3.3L	21853733	21853733	0000017216	16	0.125	inf
iso1.3L	22107145	22107178	DEL	a3.3L	21854365	21854365	0000017217	33	0.0606061	inf
iso1.3L	22110239	22110239	INS	a3.3L	21857422	21857439	0000017218	17	-0	0.117647
iso1.3L	22110820	22110841	INS	a3.3L	21858022	21858053	0000017219	31	0.0952381	0.0645161
iso1.3L	22112355	22112355	INS	a3.3L	21859570	21859571	0000017220	1	-0	2
iso1.3L	22114768	22114836	DEL	a3.3L	21861993	21862047	0000017221	68	0.0294118	0.037037
iso1.3L	22114984	22115038	INS	a3.3L	21862192	21862259	0000017222	67	0.037037	0.0298507
iso1.3L	22116213	22116273	DEL	a3.3L	21863433	21863439	0000017223	60	0.0333333	0.333333
iso1.3L	22123780	22123794	DEL	a3.3L	21870942	21870930	0000017224	14	1	2.16667
iso1.3L	22124324	22124350	DEL	a3.3L	21871472	21871482	0000017225	26	0.0769231	0.2
iso1.3L	22124862	22124892	DEL	a3.3L	21871993	21871993	0000017226	30	0.0666667	inf
iso1.3L	22129848	22129855	DEL	a3.3L	21876941	21876956	0000017227	7	2.28571	2.13333
iso1.3L	22131348	22131361	DEL	a3.3L	21878441	21878444	0000017228	13	0.153846	0.666667
iso1.3L	22131946	22131960	DEL	a3.3L	21879026	21879024	0000017229	14	0.166667	3
iso1.3L	22134811	22134818	DEL	a3.3L	21881879	21881879	0000017230	7	0.285714	inf
iso1.3L	22139445	22139466	INS	a3.3L	21886506	21886553	0000017231	47	0.0952381	0.0425532
iso1.3L	22141911	22141911	INS	a3.3L	21888998	21888999	0000017232	1	-0	2
iso1.3L	22157200	22157215	DEL	a3.3L	21904316	21904302	0000017233	15	2	2.14286
iso1.3L	22159923	22159932	DEL	a3.3L	21907024	21907021	0000017234	9	0.333333	2.66667
iso1.3L	22160236	22160250	INS	a3.3L	21907328	21907362	0000017235	34	0.142857	0.0588235
iso1.3L	22160625	22160643	DEL	a3.3L	21907737	21907732	0000017236	18	0.153846	2.4
iso1.3L	22162198	22162212	DEL	a3.3L	21909296	21909304	0000017237	14	0.142857	0.25
iso1.3L	22163633	22163655	DEL	a3.3L	21910723	21910729	0000017238	22	0.0909091	0.333333
iso1.3L	22168060	22168107	DEL	a3.3L	21915135	21915136	0000017239	47	0.0425532	2
iso1.3L	22178955	22178964	INS	a3.3L	21925987	21926019	0000017240	32	0.222222	0.0625
iso1.3L	22179120	22179178	DEL	a3.3L	21926173	21926198	0000017241	58	0.0344828	0.08
iso1.3L	22191019	22191039	INS	a3.3L	21938055	21938068	0000017242	20	2.1	2.15385
iso1.3L	22200005	22200005	INS	a3.3L	21947040	21947044	0000017243	4	-0	0.5
iso1.3L	22210529	22210540	DEL	a3.3L	21957571	21957572	0000017244	11	0.181818	2
iso1.3L	22211446	22211455	DEL	a3.3L	21958478	21958475	0000017245	9	0.333333	2.66667
iso1.3L	22214045	22214045	CNV	a3.3L	21961068	21961171	0022214043iso1.3L	2	3	2
iso1.3L	22214045	22214045	INS	a3.3L	21961068	21961169	0000017246	101	-0	0.019802
iso1.3L	22214902	22214902	INS	a3.3L	21962028	21962214	0000017247	186	-0	48.1237
iso1.3L	22222041	22222064	INS	a3.3L	21969356	21969433	0000017248	77	0.0869565	0.025974
iso1.3L	22227520	22227520	INS	a3.3L	21974887	21974912	0000017249	25	inf	0.08
iso1.3L	22234537	22234553	DEL	a3.3L	21981931	21981933	0000017250	16	0.125	1
iso1.3L	22235338	22235357	INS	a3.3L	21982724	21982737	0000017251	19	2.10526	2.15385
iso1.3L	22236389	22236407	INS	a3.3L	21983775	21983807	0000017252	32	0.111111	0.0625
iso1.3L	22236983	22237005	DEL	a3.3L	21984383	21984384	0000017253	22	0.0909091	2
iso1.3L	22239777	22239788	DEL	a3.3L	21987156	21987159	0000017254	11	0.181818	0.666667
iso1.3L	22253656	22253681	DEL	a3.3L	22001028	22001059	0000017255	25	2.08	2.06452
iso1.3L	22254537	22254537	INS	a3.3L	22001909	22001912	0000017256	3	-0	0.666667
iso1.3L	22270646	22270648	INS	a3.3L	22018023	22018051	0000017257	28	1	0.0714286
iso1.3L	22308811	22308815	DEL	a3.3L	22056179	22056190	0000017258	4	2.5	2.18182
iso1.3L	22317509	22317517	DEL	a3.3L	22064866	22064885	0000017259	8	2.25	2.10526
iso1.3L	22323403	22323429	INS	a3.3L	22070760	22070812	0000017260	52	0.0769231	0.0384615
iso1.3L	22328112	22328158	DEL	a3.3L	22075498	22075498	0000017261	46	0.0434783	inf
iso1.3L	22331274	22331294	DEL	a3.3L	22078614	22078622	0000017262	20	0.1	0.25
iso1.3L	22350050	22350050	INS	a3.3L	22097383	22104731	0000017263	7348	-0	43.9533
iso1.3L	22359638	22359646	DEL	a3.3L	22114319	22114321	0000017264	8	0.25	1
iso1.3L	22415782	22415915	DEL	a3.3L	22170474	22170485	0000017265	133	0.0150376	0.181818
iso1.3L	22421006	22421012	DEL	a3.3L	22175574	22175570	0000017266	6	1	2.5
iso1.3L	22426826	22426826	INS	a3.3L	22181391	22181424	0000017267	33	inf	0.0606061
iso1.3L	22428988	22429008	DEL	a3.3L	22183586	22183594	0000017268	20	0.1	0.25
iso1.3L	22445595	22445599	DEL	a3.3L	22200172	22200186	0000017269	4	2.5	2.14286
iso1.3L	22445814	22445814	DEL	a3.3L	22200383	22200391	0000017270	0	inf	2.25
iso1.3L	22447252	22447290	DEL	a3.3L	22201822	22201818	0000017271	38	0.0588235	2.5
iso1.3L	22477105	22477149	DEL	a3.3L	22231643	22231649	0000017272	44	0.0454545	0.333333
iso1.3L	22494311	22494322	DEL	a3.3L	22248809	22248806	0000017273	11	0.25	2.66667
iso1.3L	22495630	22495653	INS	a3.3L	22250129	22250140	0000017274	23	2.08696	2.18182
iso1.3L	22506353	22506353	INS	a3.3L	22260842	22260855	0000017275	13	-0	0.153846
iso1.3L	22507175	22507209	DEL	a3.3L	22261679	22261679	0000017276	34	0.0588235	inf
iso1.3L	22511789	22511795	INS	a3.3L	22266259	22266259	0000017277	6	2.33333	inf
iso1.3L	22516779	22516779	INS	a3.3L	22271252	22271258	0000017278	6	-0	0.333333
iso1.3L	22519255	22519270	INS	a3.3L	22273739	22273895	0000017279	156	0.133333	0.0128205
iso1.3L	22525619	22525619	INS	a3.3L	22280249	22280256	0000017280	7	-0	0.285714
iso1.3L	22546523	22546533	INS	a3.3L	22301169	22301208	0000017281	39	0.2	0.0512821
iso1.3L	22546712	22546712	INS	a3.3L	22301384	22306530	0000017282	5146	-0	48.6364
iso1.3L	22555824	22563241	DEL	a3.3L	22315647	22315643	0000017283	7417	18.0457	2.5
iso1.3L	22571123	22571123	INS	a3.3L	22323531	22323931	0000017284	400	-0	57.68
iso1.3L	22577676	22582411	DEL	a3.3L	22330489	22330477	0000017285	4735	63.2634	2.16667
iso1.3L	22586228	22586228	CNV	a3.3L	22334301	22339721	0022586215iso1.3L	13	2	1
iso1.3L	22586228	22586228	INS	a3.3L	22334301	22339708	0000017286	5407	-0	50.9318
iso1.3L	22587424	22587439	INS	a3.3L	22340932	22340932	0000017287	15	2.13333	inf
iso1.3L	22600423	22600424	INS	a3.3L	22353926	22353934	0000017288	8	2	0.25
iso1.3L	22603751	22603768	DEL	a3.3L	22357261	22357268	0000017289	17	0.117647	0.285714
iso1.3L	22604744	22604775	DEL	a3.3L	22358244	22358248	0000017290	31	0.0645161	0.5
iso1.3L	22613462	22613472	DEL	a3.3L	22366932	22366927	0000017291	10	0.4	2.4
iso1.3L	22616440	22616448	INS	a3.3L	22369904	22369950	0000017292	46	0.25	0.0434783
iso1.3L	22617244	22624643	DEL	a3.3L	22370746	22370743	0000017293	7399	18.0629	2.66667
iso1.3L	22626110	22626147	DEL	a3.3L	22372213	22372213	0000017294	37	0.0540541	inf
iso1.3L	22629261	22629278	DEL	a3.3L	22375327	22375325	0000017295	17	0.133333	3
iso1.3L	22657498	22657525	DEL	a3.3L	22403544	22403560	0000017296	27	0.0740741	0.125
iso1.3L	22659479	22659487	INS	a3.3L	22405508	22405551	0000017297	43	0.25	0.0465116
iso1.3L	22661243	22661259	DEL	a3.3L	22407307	22407316	0000017298	16	0.125	0.222222
iso1.3L	22666045	22666057	DEL	a3.3L	22412107	22412104	0000017299	12	0.222222	2.66667
iso1.3L	22694429	22694435	DEL	a3.3L	22440484	22440508	0000017300	6	2.33333	2.08333
iso1.3L	22710895	22710895	INS	a3.3L	22456950	22456964	0000017301	14	-0	0.142857
iso1.3L	22717764	22717767	INS	a3.3L	22463836	22463846	0000017302	10	0.666667	0.2
iso1.3L	22744532	22744532	CNV	a3.3L	22490609	22494728	0022740971iso1.3L	3561	2	1
iso1.3L	22744532	22744532	CNV-INS	a3.3L	22490609	22494728	0022740756iso1.3L	558	2	1
iso1.3L	22744532	22744532	INS	a3.3L	22491127	22491167	0000017303	40	-0	0.025
iso1.3L	22751582	22751601	INS	a3.3L	22501766	22501775	0000017304	19	71.4737	42.2222
iso1.3L	22752500	22752515	DEL	a3.3L	22502684	22502684	0000017305	15	0.133333	inf
iso1.3L	22752989	22752997	INS	a3.3L	22503158	22503180	0000017306	22	0.25	0.0909091
iso1.3L	22755816	22756106	DEL	a3.3L	22506000	22506006	0000017307	290	0.00689655	0.333333
iso1.3L	22759811	22759812	INS	a3.3L	22509713	22509723	0000017308	10	2	0.2
iso1.3L	22761165	22766861	DEL	a3.3L	22511076	22511087	0000017309	5696	18.6831	0.181818
iso1.3L	22779656	22779667	DEL	a3.3L	22523883	22523888	0000017310	11	0.181818	0.4
iso1.3L	22803767	22811375	DEL	a3.3L	22547992	22548009	0000017311	7608	27.952	1.17647
iso1.3L	22812270	22819645	DEL	a3.3L	22548904	22548897	0000017312	7375	42.1542	2.28571
iso1.3L	22820878	22820878	INS	a3.3L	22550136	22550137	0000017313	1	-0	2
iso1.3L	22829232	22829252	INS	a3.3L	22558503	22558517	0000017314	20	2.1	2.14286
iso1.3L	22833339	22833350	DEL	a3.3L	22562610	22562627	0000017315	11	2.18182	2.11765
iso1.3L	22842600	22842612	DEL	a3.3L	22571872	22571877	0000017316	12	0.166667	0.4
iso1.3L	22842935	22842935	INS	a3.3L	22572200	22572209	0000017317	9	-0	0.222222
iso1.3L	22845667	22845686	DEL	a3.3L	22574943	22574952	0000017318	19	0.105263	0.222222
iso1.3L	22845820	22845820	INS	a3.3L	22575086	22575097	0000017319	11	-0	1.27273
iso1.3L	22845828	22845928	DEL	a3.3L	22575160	22575070	0000017320	100	2	1.91111
iso1.3L	22847638	22847669	DEL	a3.3L	22576908	22576926	0000017321	31	0.0645161	0.111111
iso1.3L	22848612	22848614	INS	a3.3L	22577869	22577894	0000017322	25	1	0.08
iso1.3L	22853516	22853550	DEL	a3.3L	22582806	22582806	0000017323	34	0.0588235	inf
iso1.3L	22853744	22853778	DEL	a3.3L	22583000	22583001	0000017324	34	0.0588235	2
iso1.3L	22858385	22858385	INS	a3.3L	22587609	22587617	0000017325	8	-0	0.25
iso1.3L	22863560	22863563	INS	a3.3L	22592781	22592791	0000017326	10	0.666667	0.2
iso1.3L	22864976	22864978	INS	a3.3L	22594204	22594235	0000017327	31	1	0.0645161
iso1.3L	22866040	22867120	DEL	a3.3L	22595299	22595289	0000017328	1080	70.6841	2.2
iso1.3L	22874863	22874875	DEL	a3.3L	22603022	22603027	0000017329	12	0.166667	0.4
iso1.3L	22886812	22886812	INS	a3.3L	22614954	22622392	0000017330	7438	-0	42.0491
iso1.3L	22893222	22893222	INS	a3.3L	22628805	22628814	0000017331	9	inf	0.222222
iso1.3L	22897568	22897570	INS	a3.3L	22633156	22633179	0000017332	23	1	0.0869565
iso1.3L	22909073	22909111	DEL	a3.3L	22644685	22644685	0000017333	38	0.0526316	inf
iso1.3L	22912320	22912320	INS	a3.3L	22647894	22647949	0000017334	55	-0	0.0363636
iso1.3L	22933437	22933618	INS	a3.3L	22669083	22669249	0000017335	181	4.56906	7.46386
iso1.3L	22965310	22965322	INS	a3.3L	22700965	22700965	0000017336	12	2.16667	inf
iso1.3L	22967192	22967193	INS	a3.3L	22702847	22702855	0000017337	8	2	0.25
iso1.3L	22969529	22969536	DEL	a3.3L	22705189	22705189	0000017338	7	0.285714	inf
iso1.3L	22973488	22973663	DEL	a3.3L	22709145	22709158	0000017339	175	0.0114286	0.153846
iso1.3L	22980619	22980661	DEL	a3.3L	22716121	22716131	0000017340	42	0.047619	0.2
iso1.3L	22982006	22982008	INS	a3.3L	22717476	22717658	0000017341	182	1	0.010989
iso1.3L	22989916	22996837	DEL	a3.3L	22725530	22725526	0000017342	6921	46.8978	2.5
iso1.3L	23005405	23005405	INS	a3.3L	22734087	22734103	0000017343	16	-0	0.125
iso1.3L	23006354	23006362	INS	a3.3L	22735052	22735096	0000017344	44	0.25	0.0454545
iso1.3L	23017393	23017394	INS	a3.3L	22746118	22746125	0000017345	7	2	0.285714
iso1.3L	23033030	23033039	DEL	a3.3L	22761767	22761767	0000017346	9	0.222222	inf
iso1.3L	23043156	23043158	INS	a3.3L	22771884	22771902	0000017347	18	6.5	13.9444
iso1.3L	23046710	23046710	INS	a3.3L	22775451	22775637	0000017348	186	-0	48.2151
iso1.3L	23074469	23074469	INS	a3.3L	22803401	22803403	0000017349	2	-0	23.5
iso1.3L	23081249	23081249	DEL	a3.3L	22812175	22812183	0000017350	0	inf	2.25
iso1.3L	23086487	23086705	DEL	a3.3L	22817413	22817314	0000017351	218	0.0756303	4.75758
iso1.3L	23086903	23086991	INS	a3.3L	22817602	22817704	0000017352	102	0.977273	0.0196078
iso1.3L	23088214	23088214	CNV	a3.3L	22818927	22823638	0023088204iso1.3L	10	2	1
iso1.3L	23088214	23088214	INS	a3.3L	22818927	22823628	0000017353	4701	-0	115.552
iso1.3L	23093207	23093207	INS	a3.3L	22828631	22828639	0000017354	8	-0	0.25
iso1.3L	23093536	23093543	INS	a3.3L	22828970	22828983	0000017355	13	0.285714	0.153846
iso1.3L	23097834	23097834	INS	a3.3L	22833274	22840883	0000017356	7609	-0	38.621
iso1.3L	23107106	23107117	INS	a3.3L	22850156	22850275	0000017357	119	0.272727	8.42017
iso1.3L	23129784	23129785	INS	a3.3L	22872912	22872932	0000017358	20	3	48.35
iso1.3L	23135883	23136232	DEL	a3.3L	22879030	22879344	0000017359	349	63.957	297.841
iso1.3L	23135866	23136325	DEL	a3.3L	22872912	22879437	0000017360	459	96.3007	68.9577
iso1.3L	23145262	23145274	INS	a3.3L	22882307	22882339	0000017361	32	0.166667	0.0625
iso1.3L	23145345	23145345	INS	a3.3L	22882410	22882417	0000017362	7	-0	0.285714
iso1.3L	23145600	23145611	INS	a3.3L	22882679	22882699	0000017363	20	0.181818	0.1
iso1.3L	23147213	23147213	nCNV	a3.3L	22884302	22891914	0023147210iso1.3L	3	62.6667	5
iso1.3L	23147213	23147213	INS	a3.3L	22884302	22891911	0000017364	7609	-0	38.6273
iso1.3L	23157197	23164588	DEL	a3.3L	22901898	22901893	0000017365	7391	42.2847	3.6
iso1.3L	23165965	23173356	DEL	a3.3L	22903274	22903269	0000017366	7391	42.2849	2.4
iso1.3L	23198168	23198187	INS	a3.3L	22928076	22928236	0000017367	160	5.57895	52.4875
iso1.3L	23202751	23202751	INS	a3.3L	22932797	22932923	0000017368	126	-0	102.437
iso1.3L	23204278	23204278	CNV	a3.3L	22934448	22935174	0023204276iso1.3L	2	3	2
iso1.3L	23204278	23204278	INS	a3.3L	22934448	22935172	0000017369	724	-0	65.7707
iso1.3L	23205136	23205137	INS	a3.3L	22936032	22936078	0000017370	46	2	0.0434783
iso1.3L	23208656	23208656	INS	a3.3L	22939602	22939615	0000017371	13	-0	20.6154
iso1.3L	23223608	23223608	INS	a3.3L	22954570	22954577	0000017372	7	-0	46
iso1.3L	23224262	23224264	DEL	a3.3L	22955220	22955235	0000017373	2	3	11.1333
iso1.3L	23247524	23247530	DEL	a3.3L	22978485	22978485	0000017374	6	0.333333	inf
iso1.3L	23250477	23250477	INS	a3.3L	22981432	22981465	0000017375	33	inf	0.0606061
iso1.3L	23271001	23271001	INS	a3.3L	23001959	23009561	0000017376	7602	-0	38.643
iso1.3L	23283397	23283421	DEL	a3.3L	23021956	23021961	0000017377	24	0.125	46.4
iso1.3L	23324080	23324106	DEL	a3.3L	23062625	23062633	0000017378	26	2.53846	2.875
iso1.3L	23337666	23337695	DEL	a3.3L	23076232	23076248	0000017379	29	0.0689655	0.125
iso1.3L	23341321	23341350	INS	a3.3L	23079890	23079901	0000017380	29	44.6552	14.1818
iso1.3L	23341335	23341396	DEL	a3.3L	23079873	23079962	0000017381	61	105.311	12.8876
iso1.3L	23345605	23345953	DEL	a3.3L	23084142	23084143	0000017382	348	4.35057	2
iso1.3L	23354539	23354557	DEL	a3.3L	23092729	23092730	0000017383	18	0.111111	2
iso1.3L	23355051	23358781	DEL	a3.3L	23093225	23093212	0000017384	3730	110.752	21.5385
iso1.3L	23360930	23360930	INS	a3.3L	23095373	23095378	0000017385	5	-0	11.2
iso1.3L	23372206	23379717	DEL	a3.3L	23106655	23106652	0000017386	7511	27.1577	11
iso1.3L	23385173	23392795	DEL	a3.3L	23112110	23112107	0000017387	7622	28.0265	2.66667
iso1.3L	23393172	23394347	DEL	a3.3L	23112487	23112490	0000017388	1175	0.199149	0.666667
iso1.3L	23407259	23407259	INS	a3.3L	23125401	23125429	0000017389	28	-0	44.8929
iso1.3L	23409982	23409982	INS	a3.3L	23128155	23128699	0000017390	544	-0	21.3217
iso1.3L	23410703	23410781	DEL	a3.3L	23129387	23129448	0000017391	78	294.474	525.885
iso1.3L	23410903	23416370	DEL	a3.3L	23129570	23127155	0000017392	5467	63.4007	96.6749
iso1.3L	23433257	23433264	INS	a3.3L	23146494	23146509	0000017393	15	10.1429	8.53333
iso1.3L	23435334	23435338	INS	a3.3L	23148579	23148656	0000017394	77	0.5	2.20779
iso1.3L	23438023	23438053	DEL	a3.3L	23151340	23151338	0000017395	30	11.8214	13.5
iso1.3L	23468193	23468193	INS	a3.3L	23181477	23181479	0000017396	2	-0	1.5
iso1.3L	23495706	23495706	INS	a3.3L	23209211	23209214	0000017397	3	-0	686
iso1.3L	23497615	23497615	INS	a3.3L	23211126	23211150	0000017398	24	-0	66.25
iso1.3L	23529397	23529404	DEL	a3.3L	23242934	23242928	0000017399	7	2	2.33333
iso1.3L	23548352	23548352	nCNV	a3.3L	23261888	23269115	0023544739iso1.3L	3613	4	2
iso1.3L	23548352	23548352	nCNV-INS	a3.3L	23261888	23269115	0023192550iso1.3L	3614	4	2
iso1.3L	23548352	23548352	nCNV-INS	a3.3L	23262976	23269115	0023193650iso1.3L	2526	4	2
iso1.3L	23548352	23548352	nCNV-INS	a3.3L	23263615	23269115	0023194507iso1.3L	1887	4	2
iso1.3L	23548352	23548352	INS	a3.3L	23265433	23265502	0000017400	69	-0	2.05797
iso1.3L	23571915	23572740	DEL	a3.3L	23292452	23293511	0000017401	825	4.97697	106.02
iso1.3L	23578713	23578713	INS	a3.3L	23299251	23306792	0000017402	7541	-0	14.2836
iso1.3L	23592975	23592975	INS	a3.3L	23321058	23321077	0000017403	19	-0	0.105263
iso1.3L	23612296	23612313	INS	a3.3L	23340415	23340423	0000017404	17	4.23529	2.25
iso1.3L	23612995	23613035	INS	a3.3L	23341121	23341154	0000017405	40	2.925	2.06061
iso1.3L	23633774	23633959	DEL	a3.3L	23361898	23361905	0000017406	185	1.87027	0.285714
iso1.3L	23641048	23641049	INS	a3.3L	23368993	23369028	0000017407	35	45	92
iso1.3L	23643131	23643134	INS	a3.3L	23371111	23371126	0000017408	15	1	14
iso1.3L	23662864	23662865	INS	a3.3L	23390852	23390898	0000017409	46	2	0.0434783
iso1.3L	23663450	23663450	nCNV	a3.3L	23391482	23397829	0023663371iso1.3L	79	20	2
iso1.3L	23663450	23663450	INS	a3.3L	23391482	23397750	0000017410	6268	-0	13.7661
iso1.3L	23668654	23668663	DEL	a3.3L	23403033	23403029	0000017411	9	38.8	67.5
iso1.3L	23684695	23684738	nCNV-INS	a3.3L	23419064	23421170	0023683252iso1.3L	2106	5	4
iso1.3L	23684695	23684738	nCNV-INS	a3.3L	23419915	23421170	0023683881iso1.3L	1255	8	7
iso1.3L	23684695	23684738	nCNV-INS	a3.3L	23420411	23421170	0023684331iso1.3L	759	4	3
iso1.3L	23684695	23684738	INS	a3.3L	23420834	23421170	0000017412	336	6.65116	9.67262
iso1.3L	23697623	23697631	INS	a3.3L	23434058	23434058	0000017413	8	401.125	inf
iso1.3L	23705028	23705487	DEL	a3.3L	23441463	23441410	0000017414	459	0.295567	3.0566
iso1.3L	23722394	23723609	DEL	a3.3L	23458370	23459148	0000017415	1215	0.176132	0.00257069
iso1.3L	23737054	23737198	DEL	a3.3L	23472593	23472524	0000017416	144	172.667	14.1014
iso1.3L	23737174	23737227	INS	a3.3L	23472594	23472619	0000017417	53	249.472	2.08
iso1.3L	23737240	23737240	nCNV	a3.3L	23472659	23472900	0023737136iso1.3L	104	226	2
