REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3R	8459182	8459195	DEL	a7.3R	8611624	8611619	0000020970	13	0.25	2.4
iso1.3R	8460308	8460315	DEL	a7.3R	8612720	8612743	0000020971	7	2.28571	2.08696
iso1.3R	8461673	8461692	INS	a7.3R	8614092	8614104	0000020972	19	2.10526	2.16667
iso1.3R	8462050	8462052	DEL	a7.3R	8614457	8614471	0000020973	2	3	2.14286
iso1.3R	8463389	8463389	INS	a7.3R	8615797	8615798	0000020974	1	-0	2
iso1.3R	8466717	8466740	INS	a7.3R	8619148	8619159	0000020975	23	2.08696	2.18182
iso1.3R	8469880	8469893	DEL	a7.3R	8622314	8622315	0000020976	13	0.153846	2
iso1.3R	8473409	8473410	INS	a7.3R	8625832	8625846	0000020977	14	2	0.142857
iso1.3R	8482234	8482249	DEL	a7.3R	8634670	8634667	0000020978	15	0.166667	2.66667
iso1.3R	8482711	8482716	INS	a7.3R	8635132	8635143	0000020979	11	0.4	0.181818
iso1.3R	8483228	8483249	DEL	a7.3R	8635655	8635655	0000020980	21	0.0952381	inf
iso1.3R	8485573	8485588	DEL	a7.3R	8637974	8637995	0000020981	15	2.13333	2.09524
iso1.3R	8486860	8486868	DEL	a7.3R	8639244	8639266	0000020982	8	2.25	3.13636
iso1.3R	8487957	8487973	INS	a7.3R	8640347	8640357	0000020983	16	2.125	2.2
iso1.3R	8489648	8489672	INS	a7.3R	8642050	8642062	0000020984	24	2.08333	2.16667
iso1.3R	8490408	8490420	INS	a7.3R	8642815	8642821	0000020985	12	2.16667	2.33333
iso1.3R	8498947	8498965	DEL	a7.3R	8651348	8651350	0000020986	18	0.111111	1
iso1.3R	8499153	8499157	DEL	a7.3R	8651532	8651542	0000020987	4	2.5	2.2
iso1.3R	8502126	8502146	DEL	a7.3R	8654490	8654498	0000020988	20	0.1	0.25
iso1.3R	8514997	8515005	DEL	a7.3R	8667353	8667355	0000020989	8	0.25	1
iso1.3R	8515165	8515174	DEL	a7.3R	8667515	8667515	0000020990	9	0.222222	inf
iso1.3R	8528109	8528128	DEL	a7.3R	8680451	8680458	0000020991	19	0.105263	0.285714
iso1.3R	8532093	8532105	DEL	a7.3R	8684414	8684415	0000020992	12	0.166667	2
iso1.3R	8532398	8532427	INS	a7.3R	8684708	8684773	0000020993	65	0.0689655	0.0307692
iso1.3R	8533031	8533038	DEL	a7.3R	8685377	8685377	0000020994	7	0.285714	inf
iso1.3R	8554349	8554364	INS	a7.3R	8706701	8706724	0000020995	23	0.133333	0.0869565
iso1.3R	8558734	8558734	INS	a7.3R	8711098	8711113	0000020996	15	inf	0.133333
iso1.3R	8570504	8575112	DEL	a7.3R	8722876	8722911	0000020997	4608	16.64	0.0571429
iso1.3R	8576380	8576387	DEL	a7.3R	8724178	8724174	0000020998	7	0.666667	2.5
iso1.3R	8577289	8577306	DEL	a7.3R	8725080	8725082	0000020999	17	0.117647	1
iso1.3R	8581774	8581774	CNV	a7.3R	8729548	8734930	0008581763iso1.3R	11	2	1
iso1.3R	8581774	8581774	INS	a7.3R	8729548	8734919	0000021000	5371	-0	19.4249
iso1.3R	8584818	8584818	INS	a7.3R	8737974	8738402	0000021001	428	-0	294.942
iso1.3R	8601143	8601243	DEL	a7.3R	8754746	8754747	0000021002	100	0.02	2
iso1.3R	8601824	8610924	DEL	a7.3R	8755328	8755321	0000021003	9100	121.772	2.28571
iso1.3R	8613311	8613311	CNV	a7.3R	8757712	8762844	0008613299iso1.3R	12	2	1
iso1.3R	8613311	8613311	INS	a7.3R	8757712	8762832	0000021004	5120	-0	14.1039
iso1.3R	8614299	8614299	INS	a7.3R	8763832	8763848	0000021005	16	-0	0.125
iso1.3R	8620129	8620192	DEL	a7.3R	8769689	8769724	0000021006	63	0.031746	0.0571429
iso1.3R	8630187	8630187	INS	a7.3R	8779729	8788827	0000021007	9098	-0	145.738
iso1.3R	8634465	8634497	INS	a7.3R	8793108	8794189	0000021008	1081	0.0625	0.00185014
iso1.3R	8640876	8640890	DEL	a7.3R	8800568	8800573	0000021009	14	0.142857	0.4
iso1.3R	8683460	8683467	INS	a7.3R	8843141	8843154	0000021010	13	0.285714	0.153846
iso1.3R	8684132	8684171	DEL	a7.3R	8843807	8843858	0000021011	39	2.05128	2.03922
iso1.3R	8701618	8701618	INS	a7.3R	8861278	8869385	0000021012	8107	-0	149.449
iso1.3R	8705758	8705761	DEL	a7.3R	8873525	8873534	0000021013	3	2.66667	2.22222
iso1.3R	8705961	8706029	DEL	a7.3R	8873728	8873732	0000021014	68	0.0294118	0.5
iso1.3R	8707413	8709801	DEL	a7.3R	8875099	8875087	0000021015	2388	39.4596	2.16667
iso1.3R	8710886	8710888	INS	a7.3R	8876182	8876196	0000021016	14	1	0.142857
iso1.3R	8712583	8712595	DEL	a7.3R	8877892	8877895	0000021017	12	0.166667	0.666667
iso1.3R	8742632	8742633	INS	a7.3R	8907930	8907950	0000021018	20	2	0.1
iso1.3R	8781984	8781985	INS	a7.3R	8947313	8947320	0000021019	7	2	0.285714
iso1.3R	8791885	8791893	DEL	a7.3R	8957216	8957231	0000021020	8	2.25	2.13333
iso1.3R	8798104	8798117	DEL	a7.3R	8963442	8963440	0000021021	13	0.181818	3
iso1.3R	8798562	8798571	DEL	a7.3R	8963887	8963887	0000021022	9	0.222222	inf
iso1.3R	8812060	8812130	DEL	a7.3R	8977349	8977362	0000021023	70	0.0285714	0.153846
iso1.3R	8812780	8812805	INS	a7.3R	8978016	8978052	0000021024	36	0.08	0.0555556
iso1.3R	8817791	8817791	INS	a7.3R	8983035	8983037	0000021025	2	-0	1
iso1.3R	8818911	8818921	DEL	a7.3R	8984161	8984177	0000021026	10	2.2	2.125
iso1.3R	8833750	8833771	DEL	a7.3R	8999005	8999015	0000021027	21	0.0952381	0.2
iso1.3R	8834565	8834577	DEL	a7.3R	8999809	8999801	0000021028	12	0.5	2.25
iso1.3R	8846803	8846818	DEL	a7.3R	9012031	9012024	0000021029	15	0.25	2.28571
iso1.3R	8846980	8846990	DEL	a7.3R	9012193	9012195	0000021030	10	0.2	1
iso1.3R	8847172	8847198	DEL	a7.3R	9012376	9012391	0000021031	26	0.0769231	0.133333
iso1.3R	8848536	8848555	INS	a7.3R	9013727	9013819	0000021032	92	0.105263	0.0217391
iso1.3R	8855895	8855898	INS	a7.3R	9021200	9021212	0000021033	12	0.666667	0.166667
iso1.3R	8863007	8863017	INS	a7.3R	9028331	9028356	0000021034	25	0.2	0.08
iso1.3R	8866045	8866049	INS	a7.3R	9031383	9031398	0000021035	15	0.5	0.133333
iso1.3R	8867012	8867022	DEL	a7.3R	9032361	9032359	0000021036	10	0.25	3
iso1.3R	8868850	8872641	DEL	a7.3R	9034188	9034183	0000021037	3791	49.7279	2.4
iso1.3R	8873517	8873517	INS	a7.3R	9035064	9035074	0000021038	10	-0	0.2
iso1.3R	8873713	8873754	DEL	a7.3R	9035288	9035314	0000021039	41	0.0487805	0.0769231
iso1.3R	8880703	8880725	DEL	a7.3R	9042249	9042253	0000021040	22	0.0909091	0.5
iso1.3R	8886976	8886983	INS	a7.3R	9048476	9048494	0000021041	18	0.285714	0.111111
iso1.3R	8898276	8913803	DEL	a7.3R	9059788	9059785	0000021042	15527	20.4107	2.66667
iso1.3R	8917924	8917969	DEL	a7.3R	9063903	9063921	0000021043	45	0.0444444	0.111111
iso1.3R	8918373	8918385	DEL	a7.3R	9064325	9064325	0000021044	12	0.166667	inf
iso1.3R	8919414	8919427	DEL	a7.3R	9065349	9065368	0000021045	13	2.15385	2.10526
iso1.3R	8923053	8923078	INS	a7.3R	9068988	9069033	0000021046	45	0.08	0.0444444
iso1.3R	8929419	8929422	INS	a7.3R	9075378	9075396	0000021047	18	0.666667	0.111111
iso1.3R	8932415	8932416	INS	a7.3R	9078391	9078414	0000021048	23	2	0.0869565
iso1.3R	8932956	8932980	DEL	a7.3R	9078954	9078959	0000021049	24	0.0833333	0.4
iso1.3R	8949255	8949255	INS	a7.3R	9095237	9095239	0000021050	2	-0	1
iso1.3R	8949459	8949467	DEL	a7.3R	9095434	9095458	0000021051	8	2.25	2.08333
iso1.3R	8966084	8966106	INS	a7.3R	9112057	9112163	0000021052	106	0.0909091	0.0188679
iso1.3R	8969386	8969442	DEL	a7.3R	9115446	9115455	0000021053	56	0.0357143	0.222222
iso1.3R	8974427	8974481	DEL	a7.3R	9120439	9120447	0000021054	54	0.037037	0.25
iso1.3R	8978170	8978170	CNV	a7.3R	9124136	9124668	0008978159iso1.3R	11	2	1
iso1.3R	8978170	8978170	INS	a7.3R	9124136	9124657	0000021055	521	-0	14.8388
iso1.3R	8986442	8986453	DEL	a7.3R	9132937	9132930	0000021056	11	0.5	2.28571
iso1.3R	8999277	8999293	DEL	a7.3R	9145763	9145768	0000021057	16	0.125	0.4
iso1.3R	9003043	9003050	DEL	a7.3R	9149518	9149519	0000021058	7	0.285714	2
iso1.3R	9003439	9003441	INS	a7.3R	9149908	9149917	0000021059	9	1	0.222222
iso1.3R	9062394	9062401	INS	a7.3R	9208852	9208865	0000021060	13	0.285714	0.153846
iso1.3R	9073197	9073197	INS	a7.3R	9219667	9221129	0000021061	1462	-0	20.6108
iso1.3R	9074427	9074449	DEL	a7.3R	9222365	9222371	0000021062	22	0.0909091	0.333333
iso1.3R	9076856	9076871	DEL	a7.3R	9224787	9224794	0000021063	15	0.133333	0.285714
iso1.3R	9079545	9079657	DEL	a7.3R	9227471	9227542	0000021064	112	0.0178571	0.028169
iso1.3R	9087946	9087955	DEL	a7.3R	9235818	9235818	0000021065	9	0.222222	inf
iso1.3R	9101064	9101087	DEL	a7.3R	9248924	9248935	0000021066	23	0.0869565	0.181818
iso1.3R	9101895	9101940	DEL	a7.3R	9249745	9249739	0000021067	45	0.0512821	2.33333
iso1.3R	9106488	9106488	INS	a7.3R	9254292	9254304	0000021068	12	-0	0.166667
iso1.3R	9108913	9108950	DEL	a7.3R	9256731	9256745	0000021069	37	0.0540541	0.142857
iso1.3R	9116588	9116602	DEL	a7.3R	9264388	9264383	0000021070	14	0.222222	2.4
iso1.3R	9117282	9117293	DEL	a7.3R	9265066	9265064	0000021071	11	0.222222	3
iso1.3R	9124214	9124221	DEL	a7.3R	9271968	9271981	0000021072	7	2.28571	2.15385
iso1.3R	9126405	9126411	DEL	a7.3R	9274160	9274160	0000021073	6	0.333333	inf
iso1.3R	9144182	9144213	DEL	a7.3R	9291914	9291951	0000021074	31	2.06452	2.05405
iso1.3R	9150015	9150034	DEL	a7.3R	9297752	9297758	0000021075	19	0.105263	0.333333
iso1.3R	9162427	9162427	INS	a7.3R	9310130	9310133	0000021076	3	-0	0.666667
iso1.3R	9166578	9166862	DEL	a7.3R	9314290	9314287	0000021077	284	0.00711744	2.66667
iso1.3R	9169659	9169665	DEL	a7.3R	9317082	9317094	0000021078	6	2.33333	2.16667
iso1.3R	9186466	9186468	INS	a7.3R	9333895	9333925	0000021079	30	1	0.0666667
iso1.3R	9186527	9186540	INS	a7.3R	9333993	9333996	0000021080	13	2.15385	2.66667
iso1.3R	9190037	9190072	DEL	a7.3R	9337501	9337527	0000021081	35	0.0571429	0.0769231
iso1.3R	9190146	9190146	INS	a7.3R	9337601	9337621	0000021082	20	inf	0.1
iso1.3R	9190481	9190498	DEL	a7.3R	9337956	9337960	0000021083	17	0.117647	0.5
iso1.3R	9192100	9192144	DEL	a7.3R	9339562	9339574	0000021084	44	0.0454545	0.166667
iso1.3R	9195081	9195081	INS	a7.3R	9342514	9342562	0000021085	48	-0	0.0416667
iso1.3R	9195407	9195463	DEL	a7.3R	9342893	9342902	0000021086	56	0.0357143	0.222222
iso1.3R	9201481	9201484	DEL	a7.3R	9348902	9348912	0000021087	3	2.66667	2.2
iso1.3R	9201908	9201915	DEL	a7.3R	9349329	9349327	0000021088	7	0.4	3
iso1.3R	9206243	9206256	DEL	a7.3R	9353646	9353643	0000021089	13	0.2	2.66667
iso1.3R	9207049	9207074	INS	a7.3R	9354449	9354468	0000021090	25	2.08	2.10526
iso1.3R	9214928	9215045	DEL	a7.3R	9362332	9362332	0000021091	117	0.017094	inf
iso1.3R	9218509	9218509	INS	a7.3R	9365793	9365808	0000021092	15	-0	0.133333
iso1.3R	9224858	9224893	INS	a7.3R	9372197	9372226	0000021093	35	2.05714	2.06897
iso1.3R	9228838	9228848	DEL	a7.3R	9376177	9376168	0000021094	10	2	2.22222
iso1.3R	9235668	9235670	DEL	a7.3R	9383086	9383189	0000021095	2	3	2.01942
iso1.3R	9239185	9239274	DEL	a7.3R	9386600	9386600	0000021096	89	0.0224719	inf
iso1.3R	9253880	9254084	DEL	a7.3R	9401200	9401202	0000021097	204	0.00980392	1
iso1.3R	9270314	9270320	INS	a7.3R	9417431	9417452	0000021098	21	0.333333	0.0952381
iso1.3R	9273302	9273338	DEL	a7.3R	9420435	9420433	0000021099	36	0.0588235	3
iso1.3R	9274146	9274146	INS	a7.3R	9421239	9421267	0000021100	28	-0	0.0714286
iso1.3R	9276916	9276945	DEL	a7.3R	9424046	9424054	0000021101	29	0.0689655	0.25
iso1.3R	9277875	9277875	CNV	a7.3R	9424984	9427344	0009277864iso1.3R	11	2	1
iso1.3R	9277875	9277875	INS	a7.3R	9424984	9427333	0000021102	2349	-0	31.4576
iso1.3R	9278850	9284032	DEL	a7.3R	9428319	9433134	0000021103	5182	26.1393	53.8089
iso1.3R	9298278	9298317	DEL	a7.3R	9447373	9447377	0000021104	39	0.0512821	0.5
iso1.3R	9302861	9302862	INS	a7.3R	9451913	9451920	0000021105	7	2	0.285714
iso1.3R	9304583	9311817	DEL	a7.3R	9453650	9453647	0000021106	7234	62.0729	2.66667
iso1.3R	9312254	9312254	INS	a7.3R	9454087	9461158	0000021107	7071	-0	19.1906
iso1.3R	9313839	9313839	INS	a7.3R	9462744	9462753	0000021108	9	-0	0.222222
iso1.3R	9316509	9316509	INS	a7.3R	9465423	9473739	0000021109	8316	-0	148.667
iso1.3R	9317324	9317335	DEL	a7.3R	9474556	9474556	0000021110	11	0.181818	inf
iso1.3R	9317645	9317661	INS	a7.3R	9474866	9474890	0000021111	24	0.125	0.0833333
iso1.3R	9319631	9320013	DEL	a7.3R	9476857	9476847	0000021112	382	81.8548	2.2
iso1.3R	9320489	9320504	INS	a7.3R	9477333	9477360	0000021113	27	0.133333	0.0740741
iso1.3R	9327413	9327484	INS	a7.3R	9484270	9484383	0000021114	113	0.028169	0.0176991
iso1.3R	9330781	9330787	INS	a7.3R	9487681	9487698	0000021115	17	0.333333	0.117647
iso1.3R	9332483	9332511	INS	a7.3R	9489394	9489436	0000021116	42	0.0714286	0.047619
iso1.3R	9338269	9338269	INS	a7.3R	9495201	9495206	0000021117	5	-0	0.4
iso1.3R	9348699	9348730	INS	a7.3R	9505668	9507413	0000021118	1745	0.0645161	76.4991
iso1.3R	9353222	9353222	INS	a7.3R	9511906	9511922	0000021119	16	-0	0.125
iso1.3R	9355466	9355476	DEL	a7.3R	9514185	9514183	0000021120	10	0.25	3
iso1.3R	9356376	9356398	DEL	a7.3R	9515085	9515090	0000021121	22	0.0909091	0.4
iso1.3R	9361866	9362056	DEL	a7.3R	9520562	9520564	0000021122	190	106.121	1
iso1.3R	9374593	9374593	INS	a7.3R	9533101	9533119	0000021123	18	inf	0.111111
iso1.3R	9379093	9379227	DEL	a7.3R	9537618	9537749	0000021124	134	0.0149254	0.0152672
iso1.3R	9382869	9382941	DEL	a7.3R	9541379	9541379	0000021125	72	0.0277778	inf
iso1.3R	9384616	9384621	INS	a7.3R	9543053	9543072	0000021126	19	0.4	0.105263
iso1.3R	9394642	9394644	INS	a7.3R	9553088	9553104	0000021127	16	1	0.125
iso1.3R	9397590	9397590	INS	a7.3R	9556052	9556058	0000021128	6	-0	0.333333
iso1.3R	9401398	9401417	INS	a7.3R	9559869	9559905	0000021129	36	0.105263	0.0555556
iso1.3R	9419725	9419739	INS	a7.3R	9578218	9578238	0000021130	20	0.142857	0.1
iso1.3R	9423200	9423200	INS	a7.3R	9581691	9581697	0000021131	6	-0	0.333333
iso1.3R	9423994	9423998	DEL	a7.3R	9582493	9582503	0000021132	4	2.5	2.2
iso1.3R	9427090	9427102	DEL	a7.3R	9585593	9585591	0000021133	12	0.2	3
iso1.3R	9427978	9428018	DEL	a7.3R	9586466	9586466	0000021134	40	0.05	inf
iso1.3R	9435049	9435199	DEL	a7.3R	9593497	9593504	0000021135	150	0.0133333	0.285714
iso1.3R	9440045	9440045	INS	a7.3R	9598349	9598353	0000021136	4	-0	0.5
iso1.3R	9440390	9440423	DEL	a7.3R	9598701	9598695	0000021137	33	0.0740741	2.33333
iso1.3R	9440809	9440825	DEL	a7.3R	9599087	9599079	0000021138	16	0.25	2.25
iso1.3R	9446967	9446982	DEL	a7.3R	9605214	9605214	0000021139	15	0.133333	inf
iso1.3R	9448214	9448231	DEL	a7.3R	9606442	9606428	0000021140	17	0.666667	2.14286
iso1.3R	9448645	9448654	DEL	a7.3R	9606856	9606857	0000021141	9	0.222222	2
iso1.3R	9457705	9457714	DEL	a7.3R	9615909	9615924	0000021142	9	2.22222	2.13333
iso1.3R	9459554	9459568	INS	a7.3R	9617766	9617772	0000021143	14	2.14286	2.33333
iso1.3R	9475674	9475683	DEL	a7.3R	9633881	9633899	0000021144	9	2.22222	2.11111
iso1.3R	9476098	9476134	DEL	a7.3R	9634305	9634321	0000021145	36	0.0555556	0.125
iso1.3R	9478462	9478478	DEL	a7.3R	9636651	9636657	0000021146	16	0.125	0.333333
iso1.3R	9479272	9479371	INS	a7.3R	9637451	9637561	0000021147	110	0.020202	0.0181818
iso1.3R	9481533	9481535	INS	a7.3R	9639722	9640045	0000021148	323	1	0.00619195
iso1.3R	9485839	9485846	DEL	a7.3R	9644338	9644351	0000021149	7	2.28571	2.15385
iso1.3R	9492639	9492661	INS	a7.3R	9651151	9651164	0000021150	22	2.09091	2.15385
iso1.3R	9494378	9494400	DEL	a7.3R	9652894	9652908	0000021151	22	0.0909091	0.142857
iso1.3R	9500458	9500495	DEL	a7.3R	9658963	9658981	0000021152	37	0.0540541	0.111111
iso1.3R	9523478	9523493	INS	a7.3R	9681977	9681984	0000021153	15	2.13333	2.28571
iso1.3R	9526604	9526615	DEL	a7.3R	9685103	9685103	0000021154	11	0.181818	inf
iso1.3R	9528511	9528523	DEL	a7.3R	9687002	9687007	0000021155	12	0.166667	0.4
iso1.3R	9530169	9530195	DEL	a7.3R	9688652	9688650	0000021156	26	0.0833333	3
iso1.3R	9533091	9533103	INS	a7.3R	9691546	9691603	0000021157	57	0.166667	0.0350877
iso1.3R	9543968	9543969	INS	a7.3R	9702467	9702482	0000021158	15	2	0.133333
iso1.3R	9578731	9578731	INS	a7.3R	9737242	9737263	0000021159	21	-0	0.0952381
iso1.3R	9583776	9583776	INS	a7.3R	9742363	9742365	0000021160	2	-0	1
iso1.3R	9584986	9584992	INS	a7.3R	9743588	9743588	0000021161	6	2.33333	inf
iso1.3R	9601513	9601585	DEL	a7.3R	9760116	9760123	0000021162	72	0.0277778	0.285714
iso1.3R	9612772	9612776	INS	a7.3R	9771319	9771333	0000021163	14	0.5	0.142857
iso1.3R	9613649	9613652	DEL	a7.3R	9772194	9772205	0000021164	3	2.66667	2.18182
iso1.3R	9615008	9615021	DEL	a7.3R	9773555	9773547	0000021165	13	0.4	2.25
iso1.3R	9620069	9620081	DEL	a7.3R	9778600	9778600	0000021166	12	0.166667	inf
iso1.3R	9620838	9620848	DEL	a7.3R	9779357	9779358	0000021167	10	0.2	2
iso1.3R	9622131	9622152	DEL	a7.3R	9780645	9780643	0000021168	21	0.105263	3
iso1.3R	9625159	9625159	INS	a7.3R	9783652	9783666	0000021169	14	inf	0.142857
iso1.3R	9637692	9637693	INS	a7.3R	9796204	9796224	0000021170	20	2	0.1
iso1.3R	9638152	9638164	INS	a7.3R	9796690	9796695	0000021171	12	2.16667	2.4
iso1.3R	9644634	9644664	DEL	a7.3R	9803170	9803172	0000021172	30	0.0666667	1
iso1.3R	9652787	9652814	INS	a7.3R	9811321	9811385	0000021173	64	0.0740741	0.03125
iso1.3R	9652882	9652890	INS	a7.3R	9811453	9811467	0000021174	14	0.25	0.142857
iso1.3R	9661316	9661330	DEL	a7.3R	9819893	9819895	0000021175	14	0.142857	1
iso1.3R	9663917	9663931	DEL	a7.3R	9822475	9822496	0000021176	14	2.14286	2.09524
iso1.3R	9687489	9687490	INS	a7.3R	9846051	9846618	0000021177	567	2	1.00529
iso1.3R	9700028	9700064	DEL	a7.3R	9851265	9851258	0000021178	36	0.0689655	2.28571
iso1.3R	9700281	9700281	DEL	a7.3R	9851470	9851482	0000021179	0	inf	2.16667
iso1.3R	9704878	9704887	DEL	a7.3R	9856061	9856076	0000021180	9	2.22222	2.13333
iso1.3R	9730050	9730107	DEL	a7.3R	9881058	9881127	0000021181	57	2.03509	2.02899
iso1.3R	9740531	9740531	INS	a7.3R	9891537	9899040	0000021182	7503	-0	41.8049
iso1.3R	9745914	9745964	DEL	a7.3R	9904430	9904433	0000021183	50	0.04	0.666667
iso1.3R	9757447	9757452	INS	a7.3R	9915916	9915927	0000021184	11	0.4	0.181818
iso1.3R	9779699	9779700	INS	a7.3R	9938173	9938203	0000021185	30	2	0.0666667
iso1.3R	9783793	9783812	INS	a7.3R	9942295	9942373	0000021186	78	0.105263	0.025641
iso1.3R	9804165	9804179	DEL	a7.3R	9962719	9962741	0000021187	14	2.14286	2.09091
iso1.3R	9820036	9820036	INS	a7.3R	9978595	9978616	0000021188	21	-0	0.0952381
iso1.3R	9821555	9821560	DEL	a7.3R	9980127	9980144	0000021189	5	2.4	2.11765
iso1.3R	9822029	9822029	INS	a7.3R	9980601	9980610	0000021190	9	-0	0.222222
iso1.3R	9826692	9826692	CNV	a7.3R	9985280	9989092	0009822876iso1.3R	3816	2	1
iso1.3R	9822876	9826692	INS	a7.3R	9985276	9985280	0000021191	3816	2.00052	2.5
iso1.3R	9837248	9837269	DEL	a7.3R	9999648	9999650	0000021192	21	0.0952381	1
iso1.3R	9838162	9850598	DEL	a7.3R	10000543	10000579	0000021193	12436	30.084	0.0555556
iso1.3R	9851712	9851714	INS	a7.3R	10001691	10002003	0000021194	312	1	0.00641026
iso1.3R	9853162	9853414	DEL	a7.3R	10003451	10003449	0000021195	252	0.008	3
iso1.3R	9857903	9857903	INS	a7.3R	10007938	10013087	0000021196	5149	-0	48.6543
iso1.3R	9860797	9860813	INS	a7.3R	10015985	10016013	0000021197	28	0.125	0.0714286
iso1.3R	9865797	9865830	DEL	a7.3R	10021006	10020989	0000021198	33	0.125	2.11765
iso1.3R	9868734	9868768	DEL	a7.3R	10023911	10023912	0000021199	34	0.0588235	2
iso1.3R	9875389	9875418	DEL	a7.3R	10030536	10030538	0000021200	29	0.0689655	1
iso1.3R	9876687	9876690	INS	a7.3R	10031808	10031858	0000021201	50	0.666667	0.04
iso1.3R	9880374	9880381	DEL	a7.3R	10035529	10035526	0000021202	7	0.5	2.66667
iso1.3R	9887736	9887749	INS	a7.3R	10042906	10042913	0000021203	13	2.15385	2.28571
iso1.3R	9888214	9888232	INS	a7.3R	10043389	10043401	0000021204	18	2.11111	2.16667
iso1.3R	9889363	9889363	INS	a7.3R	10044538	10044542	0000021205	4	-0	0.5
iso1.3R	9889698	9889712	INS	a7.3R	10044904	10044908	0000021206	14	2.14286	2.5
iso1.3R	9890916	9890918	INS	a7.3R	10046122	10046131	0000021207	9	1	0.222222
iso1.3R	9893674	9893691	DEL	a7.3R	10048905	10048903	0000021208	17	0.133333	3
iso1.3R	9894115	9894130	INS	a7.3R	10049329	10049353	0000021209	24	0.133333	0.0833333
iso1.3R	9896026	9896040	DEL	a7.3R	10051252	10051252	0000021210	14	0.142857	inf
iso1.3R	9898509	9898515	DEL	a7.3R	10053719	10053731	0000021211	6	2.33333	2.16667
iso1.3R	9898839	9898889	DEL	a7.3R	10054049	10054063	0000021212	50	0.04	0.142857
iso1.3R	9900524	9900534	DEL	a7.3R	10055698	10055698	0000021213	10	0.2	inf
iso1.3R	9902604	9902604	INS	a7.3R	10057771	10057783	0000021214	12	inf	0.166667
iso1.3R	9905725	9905725	INS	a7.3R	10060901	10060912	0000021215	11	-0	0.181818
iso1.3R	9909410	9909410	INS	a7.3R	10064602	10064603	0000021216	1	-0	2
iso1.3R	9920841	9920886	DEL	a7.3R	10076021	10076041	0000021217	45	0.0444444	0.1
iso1.3R	9921643	9921656	DEL	a7.3R	10076788	10076811	0000021218	13	2.15385	2.08696
iso1.3R	9922140	9922156	INS	a7.3R	10077284	10077307	0000021219	23	0.125	0.0869565
iso1.3R	9924233	9924341	DEL	a7.3R	10079384	10079403	0000021220	108	0.0185185	0.105263
iso1.3R	9931247	9931247	CNV	a7.3R	10086313	10089436	0009931233iso1.3R	14	2	1
iso1.3R	9931247	9931247	INS	a7.3R	10086313	10089422	0000021221	3109	-0	59.359
iso1.3R	9932149	9932152	INS	a7.3R	10090338	10090348	0000021222	10	0.666667	0.2
iso1.3R	9935116	9935124	INS	a7.3R	10093300	10093316	0000021223	16	0.25	0.125
iso1.3R	9937255	9937255	INS	a7.3R	10095447	10095460	0000021224	13	-0	0.153846
iso1.3R	9938096	9938108	DEL	a7.3R	10096303	10096303	0000021225	12	0.166667	inf
iso1.3R	9938442	9938451	DEL	a7.3R	10096637	10096640	0000021226	9	0.222222	0.666667
iso1.3R	9942850	9942864	INS	a7.3R	10101057	10101164	0000021227	107	0.142857	0.0186916
iso1.3R	9946456	9946473	DEL	a7.3R	10104758	10104769	0000021228	17	0.117647	0.181818
iso1.3R	9947138	9947146	DEL	a7.3R	10105430	10105432	0000021229	8	0.25	1
iso1.3R	9952785	9952795	DEL	a7.3R	10111062	10111078	0000021230	10	2.2	2.125
iso1.3R	9958662	9958672	DEL	a7.3R	10116919	10116935	0000021231	10	2.2	2.125
iso1.3R	9976145	9976148	INS	a7.3R	10134401	10134419	0000021232	18	0.666667	0.111111
iso1.3R	9977986	9978015	INS	a7.3R	10136267	10136288	0000021233	29	2.06897	2.09524
iso1.3R	9992584	9992584	CNV	a7.3R	10150869	10151102	0009992573iso1.3R	11	2	1
iso1.3R	9992584	9992584	INS	a7.3R	10150869	10151091	0000021234	222	-0	66.2432
iso1.3R	10008963	10008963	INS	a7.3R	10167481	10167504	0000021235	23	inf	0.0869565
iso1.3R	10022709	10022711	DEL	a7.3R	10181088	10181254	0000021236	2	3	2.01205
iso1.3R	10025063	10025072	DEL	a7.3R	10183442	10183439	0000021237	9	0.333333	2.66667
iso1.3R	10036167	10036178	INS	a7.3R	10194542	10194559	0000021238	17	0.181818	0.117647
iso1.3R	10040006	10040006	INS	a7.3R	10198392	10198403	0000021239	11	inf	0.181818
iso1.3R	10057769	10057785	INS	a7.3R	10216177	10216185	0000021240	16	2.125	2.25
iso1.3R	10076933	10076952	DEL	a7.3R	10235341	10235335	0000021241	19	0.153846	2.33333
iso1.3R	10079513	10079538	INS	a7.3R	10237954	10237963	0000021242	25	2.08	2.22222
iso1.3R	10086467	10086467	INS	a7.3R	10244909	10244914	0000021243	5	-0	0.4
iso1.3R	10092720	10092734	DEL	a7.3R	10251180	10251184	0000021244	14	0.142857	0.5
iso1.3R	10096975	10096987	DEL	a7.3R	10255428	10255433	0000021245	12	0.166667	0.4
iso1.3R	10099452	10099462	DEL	a7.3R	10257898	10257893	0000021246	10	0.4	2.4
iso1.3R	10109865	10109884	DEL	a7.3R	10268304	10268301	0000021247	19	0.125	2.66667
iso1.3R	10124056	10124065	DEL	a7.3R	10282496	10282497	0000021248	9	0.222222	2
iso1.3R	10133032	10133041	DEL	a7.3R	10291457	10291454	0000021249	9	0.333333	2.66667
