REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	2579271	2579280	DEL	b3.3L	2676093	2676094	0000012479	9	0.222222	2
iso1.3L	2579640	2579652	DEL	b3.3L	2676454	2676460	0000012480	12	0.166667	0.333333
iso1.3L	2581935	2581993	DEL	b3.3L	2678746	2678763	0000012481	58	0.0344828	0.117647
iso1.3L	2582605	2582620	DEL	b3.3L	2679375	2679379	0000012482	15	0.133333	0.5
iso1.3L	2586020	2586020	INS	b3.3L	2682781	2682782	0000012483	1	-0	2
iso1.3L	2605122	2605126	INS	b3.3L	2701873	2701897	0000012484	24	0.5	0.0833333
iso1.3L	2606288	2606299	DEL	b3.3L	2703059	2703061	0000012485	11	0.181818	1
iso1.3L	2606524	2606598	INS	b3.3L	2703286	2703400	0000012486	114	0.027027	0.0175439
iso1.3L	2606911	2606923	DEL	b3.3L	2703713	2703718	0000012487	12	0.166667	0.4
iso1.3L	2609704	2609757	DEL	b3.3L	2706499	2706529	0000012488	53	0.0377358	0.0666667
iso1.3L	2611241	2611241	INS	b3.3L	2708027	2708041	0000012489	14	-0	0.142857
iso1.3L	2616134	2616155	DEL	b3.3L	2712941	2712956	0000012490	21	0.0952381	0.133333
iso1.3L	2619065	2619113	INS	b3.3L	2715863	2715942	0000012491	79	0.0416667	0.0253165
iso1.3L	2620556	2620567	INS	b3.3L	2717381	2717429	0000012492	48	0.181818	0.0416667
iso1.3L	2620880	2620890	INS	b3.3L	2717737	2717763	0000012493	26	0.2	0.0769231
iso1.3L	2622008	2622022	INS	b3.3L	2718881	2718902	0000012494	21	0.142857	0.0952381
iso1.3L	2623651	2623653	INS	b3.3L	2720535	2720552	0000012495	17	1	0.117647
iso1.3L	2624037	2624040	INS	b3.3L	2720937	2720975	0000012496	38	0.666667	0.0526316
iso1.3L	2624748	2624748	INS	b3.3L	2721683	2728382	0000012497	6699	-0	66.3329
iso1.3L	2627252	2627279	DEL	b3.3L	2730903	2730915	0000012498	27	0.0740741	0.166667
iso1.3L	2633273	2633375	DEL	b3.3L	2736891	2736939	0000012499	102	0.0196078	0.0416667
iso1.3L	2634753	2634753	INS	b3.3L	2738323	2738332	0000012500	9	-0	0.222222
iso1.3L	2641894	2641920	INS	b3.3L	2745486	2745500	0000012501	26	2.07692	2.14286
iso1.3L	2645086	2645149	INS	b3.3L	2748657	2748734	0000012502	77	0.031746	0.025974
iso1.3L	2645550	2645553	INS	b3.3L	2749135	2749156	0000012503	21	0.666667	0.0952381
iso1.3L	2646381	2646393	DEL	b3.3L	2749978	2749996	0000012504	12	2.16667	2.11111
iso1.3L	2647399	2647399	INS	b3.3L	2750996	2760111	0000012505	9115	-0	145.54
iso1.3L	2657318	2657331	DEL	b3.3L	2770033	2770038	0000012506	13	0.153846	0.4
iso1.3L	2664199	2664209	DEL	b3.3L	2776887	2776916	0000012507	10	2.2	2.06897
iso1.3L	2669102	2669125	DEL	b3.3L	2781789	2781797	0000012508	23	0.0869565	0.25
iso1.3L	2674172	2674210	INS	b3.3L	2786841	2786886	0000012509	45	0.0526316	0.0444444
iso1.3L	2676759	2677050	DEL	b3.3L	2789450	2789460	0000012510	291	0.00687285	0.2
iso1.3L	2681909	2681957	INS	b3.3L	2794319	2794414	0000012511	95	0.0416667	0.0210526
iso1.3L	2684497	2684511	DEL	b3.3L	2796936	2796931	0000012512	14	0.222222	2.4
iso1.3L	2687618	2687630	DEL	b3.3L	2800047	2800040	0000012513	12	0.4	2.28571
iso1.3L	2701891	2701901	INS	b3.3L	2814285	2814309	0000012514	24	0.2	0.0833333
iso1.3L	2704407	2704416	DEL	b3.3L	2816805	2816820	0000012515	9	2.22222	2.13333
iso1.3L	2706814	2708515	DEL	b3.3L	2819221	2819236	0000012516	1701	0.00117578	0.133333
iso1.3L	2710367	2710395	DEL	b3.3L	2821082	2821099	0000012517	28	0.0714286	0.117647
iso1.3L	2713281	2713288	DEL	b3.3L	2823985	2823985	0000012518	7	0.285714	inf
iso1.3L	2716154	2716156	INS	b3.3L	2826851	2826861	0000012519	10	1	0.2
iso1.3L	2735311	2735315	DEL	b3.3L	2846008	2846021	0000012520	4	2.5	2.15385
iso1.3L	2736390	2736430	DEL	b3.3L	2847084	2847099	0000012521	40	0.05	0.133333
iso1.3L	2738087	2738140	DEL	b3.3L	2848746	2848753	0000012522	53	0.0377358	0.285714
iso1.3L	2741418	2741428	DEL	b3.3L	2852037	2852038	0000012523	10	0.2	2
iso1.3L	2742801	2742819	INS	b3.3L	2853406	2853434	0000012524	28	0.111111	0.0714286
iso1.3L	2743605	2743619	DEL	b3.3L	2854220	2854228	0000012525	14	0.142857	0.25
iso1.3L	2744330	2744352	INS	b3.3L	2854938	2854968	0000012526	30	0.0909091	0.0666667
iso1.3L	2744649	2744657	INS	b3.3L	2855265	2855284	0000012527	19	0.25	0.105263
iso1.3L	2747074	2747101	INS	b3.3L	2857702	2857737	0000012528	35	0.0740741	0.0571429
iso1.3L	2748154	2748166	DEL	b3.3L	2858781	2858781	0000012529	12	0.166667	inf
iso1.3L	2748339	2748363	DEL	b3.3L	2858954	2858959	0000012530	24	0.0833333	0.4
iso1.3L	2748615	2748625	INS	b3.3L	2859211	2859229	0000012531	18	0.2	0.111111
iso1.3L	2751511	2755753	DEL	b3.3L	2862118	2862084	0000012532	4242	129.245	2.05882
iso1.3L	2758540	2758550	INS	b3.3L	2864912	2864916	0000012533	10	2.2	2.5
iso1.3L	2760655	2760655	INS	b3.3L	2867027	2867034	0000012534	7	-0	0.285714
iso1.3L	2763941	2763975	INS	b3.3L	2870325	2870367	0000012535	42	0.0588235	0.047619
iso1.3L	2789580	2789587	DEL	b3.3L	2895969	2895982	0000012536	7	6.85714	2.15385
iso1.3L	2795735	2795846	DEL	b3.3L	2902120	2902161	0000012537	111	0.018018	0.0487805
iso1.3L	2799832	2799893	INS	b3.3L	2906135	2906230	0000012538	95	0.0327869	0.0210526
iso1.3L	2802111	2802141	DEL	b3.3L	2908446	2908458	0000012539	30	0.0666667	0.166667
iso1.3L	2803046	2803046	INS	b3.3L	2909364	2909378	0000012540	14	inf	0.142857
iso1.3L	2815812	2815845	INS	b3.3L	2922141	2922188	0000012541	47	0.0606061	0.0425532
iso1.3L	2816467	2816478	DEL	b3.3L	2922809	2922801	0000012542	11	0.666667	2.25
iso1.3L	2817134	2817164	DEL	b3.3L	2923466	2923483	0000012543	30	0.0666667	0.117647
iso1.3L	2821249	2821249	INS	b3.3L	2927569	2927580	0000012544	11	-0	0.181818
iso1.3L	2827179	2827187	DEL	b3.3L	2933505	2933507	0000012545	8	0.25	1
iso1.3L	2827411	2827431	INS	b3.3L	2933731	2933763	0000012546	32	0.1	0.0625
iso1.3L	2828840	2828850	DEL	b3.3L	2935168	2935184	0000012547	10	2.2	2.125
iso1.3L	2830284	2830284	INS	b3.3L	2936615	2936626	0000012548	11	inf	0.181818
iso1.3L	2835250	2835287	DEL	b3.3L	2941595	2941618	0000012549	37	0.0540541	0.0869565
iso1.3L	2835923	2835932	DEL	b3.3L	2942227	2942263	0000012550	9	2.22222	2.05556
iso1.3L	2836645	2836662	INS	b3.3L	2942959	2942970	0000012551	17	2.11765	2.18182
iso1.3L	2836846	2836947	DEL	b3.3L	2943160	2943253	0000012552	101	0.019802	0.0215054
iso1.3L	2838640	2838640	INS	b3.3L	2944946	2944961	0000012553	15	-0	0.133333
iso1.3L	2840330	2840404	DEL	b3.3L	2946656	2946715	0000012554	74	0.027027	0.0338983
iso1.3L	2840559	2840568	INS	b3.3L	2946879	2946879	0000012555	9	2.22222	inf
iso1.3L	2840938	2840938	INS	b3.3L	2947259	2947266	0000012556	7	-0	0.285714
iso1.3L	2854524	2854559	DEL	b3.3L	2960828	2960838	0000012557	35	0.0571429	0.2
iso1.3L	2854743	2854751	INS	b3.3L	2961021	2961047	0000012558	26	0.25	0.0769231
iso1.3L	2869629	2869646	INS	b3.3L	2975917	2975928	0000012559	17	2.11765	2.18182
iso1.3L	2876021	2876023	INS	b3.3L	2982291	2982305	0000012560	14	1	0.142857
iso1.3L	2876487	2876609	DEL	b3.3L	2982769	2982791	0000012561	122	0.0163934	0.0909091
iso1.3L	2880243	2880243	INS	b3.3L	2986425	2986436	0000012562	11	-0	0.181818
iso1.3L	2886427	2886480	DEL	b3.3L	2992637	2992671	0000012563	53	0.0377358	0.0588235
iso1.3L	2886648	2886666	INS	b3.3L	2992841	2992875	0000012564	34	0.111111	0.0588235
iso1.3L	2890576	2890606	DEL	b3.3L	2996802	2996823	0000012565	30	0.0666667	0.0952381
iso1.3L	2895931	2895943	DEL	b3.3L	3002142	3002144	0000012566	12	0.166667	1
iso1.3L	2905694	2905725	INS	b3.3L	3011916	3011960	0000012567	44	0.0645161	0.0454545
iso1.3L	2912140	2912186	INS	b3.3L	3018372	3018435	0000012568	63	0.0434783	0.031746
iso1.3L	2912930	2912947	INS	b3.3L	3019179	3019203	0000012569	24	0.117647	0.0833333
iso1.3L	2914683	2914685	INS	b3.3L	3020942	3020952	0000012570	10	1	0.2
iso1.3L	2920271	2920271	INS	b3.3L	3026554	3026573	0000012571	19	inf	0.105263
iso1.3L	2920465	2920519	INS	b3.3L	3026767	3026849	0000012572	82	0.037037	0.0243902
iso1.3L	2927153	2927155	INS	b3.3L	3033481	3033491	0000012573	10	1	0.2
iso1.3L	2927893	2936117	DEL	b3.3L	3034228	3034225	0000012574	8224	12.1595	2.66667
iso1.3L	2940141	2940160	INS	b3.3L	3038252	3038280	0000012575	28	0.105263	0.0714286
iso1.3L	2943591	2943591	INS	b3.3L	3041707	3041719	0000012576	12	inf	0.166667
iso1.3L	2951043	2951070	INS	b3.3L	3049190	3049193	0000012577	27	2.07407	2.66667
iso1.3L	2952892	2952902	DEL	b3.3L	3051043	3051040	0000012578	10	0.285714	2.66667
iso1.3L	2954176	2954225	INS	b3.3L	3052321	3052380	0000012579	59	0.0408163	0.0338983
iso1.3L	2956475	2956536	DEL	b3.3L	3054630	3054668	0000012580	61	0.0327869	0.0526316
iso1.3L	2966777	2974148	DEL	b3.3L	3064911	3064908	0000012581	7371	28.7237	2.66667
iso1.3L	2974740	2974764	INS	b3.3L	3065503	3065535	0000012582	32	0.0833333	0.0625
iso1.3L	2988957	2988990	DEL	b3.3L	3079722	3079749	0000012583	33	0.0606061	0.0740741
iso1.3L	2989644	2989646	INS	b3.3L	3080407	3080417	0000012584	10	1	0.2
iso1.3L	2990100	2990140	DEL	b3.3L	3080869	3080891	0000012585	40	0.05	0.0909091
iso1.3L	2996238	2996238	INS	b3.3L	3086981	3086989	0000012586	8	inf	0.25
iso1.3L	2999756	2999756	INS	b3.3L	3090508	3097884	0000012587	7376	-0	57.067
iso1.3L	3001576	3001576	CNV	b3.3L	3099709	3102156	0003001415iso1.3L	161	2	1
iso1.3L	3001576	3001576	CNV-INS	b3.3L	3099709	3102156	0002999757iso1.3L	2286	2	1
iso1.3L	3001576	3001576	INS	b3.3L	3099709	3101995	0000012588	2286	-0	inf	
iso1.3L	3002898	3002956	DEL	b3.3L	3103478	3103517	0000012589	58	0.0344828	0.0512821
iso1.3L	3003703	3003750	INS	b3.3L	3104268	3104375	0000012590	107	0.0425532	0.0186916
iso1.3L	3013981	3013981	INS	b3.3L	3114612	3114622	0000012591	10	-0	0.2
iso1.3L	3014184	3014261	DEL	b3.3L	3114827	3114890	0000012592	77	0.025974	0.031746
iso1.3L	3020182	3020190	INS	b3.3L	3120821	3120821	0000012593	8	2.25	inf
iso1.3L	3021426	3021426	INS	b3.3L	3122065	3122082	0000012594	17	-0	0.117647
iso1.3L	3022305	3022317	DEL	b3.3L	3122978	3122975	0000012595	12	0.222222	2.66667
iso1.3L	3022784	3022791	DEL	b3.3L	3123445	3123439	0000012596	7	2	2.33333
iso1.3L	3024217	3024217	INS	b3.3L	3124865	3124886	0000012597	21	-0	0.0952381
iso1.3L	3027133	3027141	INS	b3.3L	3127805	3127822	0000012598	17	0.25	0.117647
iso1.3L	3027643	3027652	INS	b3.3L	3128333	3128333	0000012599	9	2.22222	inf
iso1.3L	3028393	3028419	DEL	b3.3L	3129072	3129072	0000012600	26	0.0769231	inf
iso1.3L	3028580	3028608	DEL	b3.3L	3129233	3129253	0000012601	28	0.0714286	0.1
iso1.3L	3031628	3031639	DEL	b3.3L	3132273	3132273	0000012602	11	0.181818	inf
iso1.3L	3032294	3032297	INS	b3.3L	3132930	3132943	0000012603	13	0.666667	0.153846
iso1.3L	3034495	3034495	INS	b3.3L	3135139	3135381	0000012604	242	inf	0.00826446
iso1.3L	3038249	3038269	INS	b3.3L	3139138	3139164	0000012605	26	0.1	0.0769231
iso1.3L	3038450	3038463	DEL	b3.3L	3139348	3139352	0000012606	13	0.153846	0.5
iso1.3L	3051790	3051985	DEL	b3.3L	3150933	3150939	0000012607	195	42.7179	0.333333
iso1.3L	3054500	3054500	INS	b3.3L	3153451	3153455	0000012608	4	-0	0.5
iso1.3L	3061338	3069868	DEL	b3.3L	3160295	3160292	0000012609	8530	13.7266	2.66667
iso1.3L	3074253	3074265	DEL	b3.3L	3164678	3164674	0000012610	12	0.25	2.5
iso1.3L	3074848	3074871	DEL	b3.3L	3165261	3165276	0000012611	23	0.0869565	0.133333
iso1.3L	3075377	3075394	DEL	b3.3L	3165782	3165787	0000012612	17	0.117647	0.4
iso1.3L	3096183	3096232	DEL	b3.3L	3186562	3186565	0000012613	49	0.0408163	0.666667
iso1.3L	3100423	3100442	INS	b3.3L	3190748	3190777	0000012614	29	0.105263	0.0689655
iso1.3L	3101649	3101695	INS	b3.3L	3191980	3192055	0000012615	75	0.0434783	0.0266667
iso1.3L	3106372	3106470	INS	b3.3L	3196736	3196855	0000012616	119	0.0204082	0.0168067
iso1.3L	3111608	3111640	INS	b3.3L	3202006	3202046	0000012617	40	0.0625	0.05
iso1.3L	3114538	3114544	INS	b3.3L	3204944	3204965	0000012618	21	0.333333	0.0952381
iso1.3L	3116432	3116432	INS	b3.3L	3206853	3206872	0000012619	19	-0	0.105263
iso1.3L	3117292	3117321	DEL	b3.3L	3207735	3207749	0000012620	29	0.0689655	0.142857
iso1.3L	3117408	3117408	INS	b3.3L	3207836	3207853	0000012621	17	inf	0.117647
iso1.3L	3126711	3126711	INS	b3.3L	3217157	3217174	0000012622	17	-0	0.117647
iso1.3L	3127947	3127947	INS	b3.3L	3218413	3223556	0000012623	5143	-0	48.6135
iso1.3L	3131292	3131292	INS	b3.3L	3226906	3234415	0000012624	7509	-0	41.8036
iso1.3L	3131868	3131926	DEL	b3.3L	3234994	3235040	0000012625	58	0.0344828	0.0434783
iso1.3L	3135010	3135010	DEL	b3.3L	3238097	3238113	0000012626	0	inf	2.125
iso1.3L	3137359	3137396	DEL	b3.3L	3240458	3240478	0000012627	37	0.0540541	0.1
iso1.3L	3137788	3137788	INS	b3.3L	3240866	3240896	0000012628	30	-0	0.0666667
iso1.3L	3137980	3137980	INS	b3.3L	3241088	3241097	0000012629	9	-0	0.222222
iso1.3L	3138250	3138270	INS	b3.3L	3241378	3241410	0000012630	32	0.1	0.0625
iso1.3L	3138980	3139004	DEL	b3.3L	3242120	3242133	0000012631	24	0.0833333	0.153846
iso1.3L	3141446	3141460	INS	b3.3L	3244589	3244593	0000012632	14	2.14286	2.5
iso1.3L	3141733	3141750	DEL	b3.3L	3244876	3244873	0000012633	17	0.142857	2.66667
iso1.3L	3154886	3154893	DEL	b3.3L	3258021	3258018	0000012634	7	0.5	2.66667
iso1.3L	3158088	3158091	INS	b3.3L	3261215	3261237	0000012635	22	0.666667	0.0909091
iso1.3L	3166380	3166384	INS	b3.3L	3269526	3269618	0000012636	92	0.5	0.0217391
iso1.3L	3167904	3167914	INS	b3.3L	3271142	3271198	0000012637	56	0.2	0.0357143
iso1.3L	3178840	3178871	INS	b3.3L	3282135	3282173	0000012638	38	0.0645161	0.0526316
iso1.3L	3189046	3189046	nCNV	b3.3L	3292345	3292540	0003188677iso1.3L	369	12	7
iso1.3L	3188677	3189046	INS	b3.3L	3292171	3292345	0000012639	369	12.7425	10.0172
iso1.3L	3190718	3190740	DEL	b3.3L	3294202	3294214	0000012640	22	0.0909091	0.166667
iso1.3L	3196816	3196829	DEL	b3.3L	3300284	3300288	0000012641	13	0.153846	0.5
iso1.3L	3206532	3206674	DEL	b3.3L	3309985	3310002	0000012642	142	0.0140845	0.117647
iso1.3L	3210949	3210949	INS	b3.3L	3314279	3314281	0000012643	2	-0	1
iso1.3L	3220970	3221042	INS	b3.3L	3324306	3324416	0000012644	110	0.0277778	0.0181818
iso1.3L	3227228	3227228	INS	b3.3L	3330611	3330613	0000012645	2	-0	1
iso1.3L	3238148	3238168	DEL	b3.3L	3341551	3341559	0000012646	20	0.1	0.25
iso1.3L	3240258	3240273	DEL	b3.3L	3343644	3343653	0000012647	15	0.133333	0.222222
iso1.3L	3241553	3241559	INS	b3.3L	3344934	3344962	0000012648	28	0.333333	0.0714286
iso1.3L	3242712	3242726	INS	b3.3L	3346113	3346198	0000012649	85	0.142857	0.0235294
iso1.3L	3243173	3243239	DEL	b3.3L	3346645	3346648	0000012650	66	0.030303	0.666667
iso1.3L	3243320	3243331	INS	b3.3L	3346735	3346740	0000012651	11	2.18182	2.4
iso1.3L	3245328	3245341	DEL	b3.3L	3348743	3348745	0000012652	13	0.153846	1
iso1.3L	3245555	3245555	INS	b3.3L	3348959	3348963	0000012653	4	-0	0.5
iso1.3L	3252381	3252418	DEL	b3.3L	3355803	3355817	0000012654	37	0.0540541	0.142857
iso1.3L	3259796	3259948	DEL	b3.3L	3363194	3363300	0000012655	152	0.0131579	0.0188679
iso1.3L	3262529	3262544	DEL	b3.3L	3365880	3365878	0000012656	15	0.153846	3
iso1.3L	3262707	3262717	INS	b3.3L	3366043	3366064	0000012657	21	0.2	0.0952381
iso1.3L	3263413	3263428	DEL	b3.3L	3366762	3366767	0000012658	15	0.133333	0.4
iso1.3L	3263596	3263648	INS	b3.3L	3366935	3367018	0000012659	83	0.0384615	0.0240964
iso1.3L	3263819	3263882	DEL	b3.3L	3367190	3367227	0000012660	63	0.031746	0.0540541
iso1.3L	3264311	3264376	DEL	b3.3L	3367652	3367699	0000012661	65	0.0307692	0.0425532
iso1.3L	3264486	3264486	INS	b3.3L	3367809	3367811	0000012662	2	-0	1
iso1.3L	3266251	3266306	DEL	b3.3L	3369583	3369632	0000012663	55	0.0363636	0.0408163
iso1.3L	3267102	3267118	INS	b3.3L	3370423	3370451	0000012664	28	0.125	0.0714286
iso1.3L	3267782	3267790	DEL	b3.3L	3371117	3371119	0000012665	8	0.25	1
iso1.3L	3270095	3270107	DEL	b3.3L	3373425	3373416	0000012666	12	0.666667	2.22222
iso1.3L	3272197	3272250	DEL	b3.3L	3375516	3375561	0000012667	53	0.0377358	0.0444444
iso1.3L	3273474	3273487	DEL	b3.3L	3376787	3376788	0000012668	13	0.153846	2
iso1.3L	3279958	3279969	INS	b3.3L	3383254	3383277	0000012669	23	0.181818	0.0869565
iso1.3L	3281498	3281941	DEL	b3.3L	3384806	3384795	0000012670	443	72.7431	2.18182
iso1.3L	3284884	3284912	DEL	b3.3L	3387752	3387769	0000012671	28	0.0714286	0.117647
iso1.3L	3291921	3291991	DEL	b3.3L	3394777	3394839	0000012672	70	0.0285714	0.0322581
iso1.3L	3293215	3293222	INS	b3.3L	3396064	3396096	0000012673	32	0.285714	0.0625
iso1.3L	3310923	3311015	INS	b3.3L	3413781	3413874	0000012674	93	0.0217391	0.0215054
iso1.3L	3315859	3315898	INS	b3.3L	3418720	3418774	0000012675	54	0.0512821	0.037037
iso1.3L	3316037	3316105	INS	b3.3L	3418913	3419008	0000012676	95	0.0294118	0.0210526
iso1.3L	3317774	3317774	CNV	b3.3L	3420679	3426065	0003317762iso1.3L	12	2	1
iso1.3L	3317774	3317774	INS	b3.3L	3420679	3426053	0000012677	5374	-0	32.9445
iso1.3L	3326902	3326935	INS	b3.3L	3435190	3435231	0000012678	41	0.0606061	0.0487805
iso1.3L	3327611	3327678	DEL	b3.3L	3435907	3435960	0000012679	67	0.0298507	0.0377358
iso1.3L	3334666	3334684	DEL	b3.3L	3442944	3442951	0000012680	18	0.111111	0.285714
iso1.3L	3335436	3335440	INS	b3.3L	3443702	3443732	0000012681	30	0.5	0.0666667
iso1.3L	3339145	3339145	INS	b3.3L	3447438	3447443	0000012682	5	-0	0.4
iso1.3L	3344816	3344828	DEL	b3.3L	3453115	3453112	0000012683	12	0.222222	2.66667
iso1.3L	3382372	3382389	INS	b3.3L	3490658	3497735	0000012684	7077	0.117647	19.3357
iso1.3L	3383460	3383479	DEL	b3.3L	3498806	3498809	0000012685	19	0.105263	0.666667
iso1.3L	3387161	3387161	INS	b3.3L	3502493	3502497	0000012686	4	-0	0.5
iso1.3L	3405682	3405682	CNV	b3.3L	3521030	3522420	0003405675iso1.3L	7	2	1
iso1.3L	3405682	3405682	INS	b3.3L	3521030	3522413	0000012687	1383	-0	129.614
iso1.3L	3406897	3406917	INS	b3.3L	3523633	3523665	0000012688	32	0.1	0.0625
iso1.3L	3409084	3409101	INS	b3.3L	3525837	3525846	0000012689	17	2.11765	2.22222
iso1.3L	3411373	3411383	INS	b3.3L	3528129	3528133	0000012690	10	2.2	2.5
iso1.3L	3420442	3420450	DEL	b3.3L	3537192	3537206	0000012691	8	2.25	2.14286
iso1.3L	3421940	3421943	INS	b3.3L	3538690	3538738	0000012692	48	0.666667	0.0416667
iso1.3L	3422690	3422716	DEL	b3.3L	3539486	3539502	0000012693	26	0.0769231	0.125
iso1.3L	3423938	3423945	INS	b3.3L	3540723	3540737	0000012694	14	0.285714	0.142857
iso1.3L	3434117	3434136	INS	b3.3L	3550925	3550936	0000012695	19	2.10526	2.18182
iso1.3L	3435436	3435436	INS	b3.3L	3552239	3552245	0000012696	6	-0	0.333333
iso1.3L	3442555	3442570	INS	b3.3L	3559389	3559392	0000012697	15	2.13333	2.66667
iso1.3L	3446378	3446378	nCNV	b3.3L	3563212	3563586	0003446377iso1.3L	1	4	2
iso1.3L	3449315	3449344	DEL	b3.3L	3566546	3566554	0000012698	29	0.0689655	0.25
iso1.3L	3449823	3449955	DEL	b3.3L	3567034	3567165	0000012699	132	0.0151515	0.0152672
iso1.3L	3450621	3450689	DEL	b3.3L	3567827	3567886	0000012700	68	0.0294118	0.0338983
iso1.3L	3453548	3453582	DEL	b3.3L	3570743	3570758	0000012701	34	0.0588235	0.133333
iso1.3L	3454843	3454843	INS	b3.3L	3572018	3572025	0000012702	7	-0	0.285714
iso1.3L	3458865	3458868	INS	b3.3L	3576053	3576070	0000012703	17	0.666667	0.117647
iso1.3L	3460661	3460675	DEL	b3.3L	3577864	3577862	0000012704	14	0.166667	3
iso1.3L	3466230	3466287	INS	b3.3L	3583415	3583484	0000012705	69	0.0350877	0.0289855
iso1.3L	3472357	3472396	DEL	b3.3L	3589555	3589584	0000012706	39	0.0512821	0.0689655
iso1.3L	3474459	3474489	DEL	b3.3L	3591647	3591650	0000012707	30	0.0666667	0.666667
iso1.3L	3475133	3475524	DEL	b3.3L	3592294	3592285	0000012708	391	65.0602	2.22222
iso1.3L	3476476	3476476	INS	b3.3L	3593249	3593250	0000012709	1	-0	2
iso1.3L	3479324	3479342	DEL	b3.3L	3596111	3596104	0000012710	18	0.181818	2.28571
iso1.3L	3480949	3480984	INS	b3.3L	3597714	3597802	0000012711	88	0.0571429	0.0227273
iso1.3L	3482389	3482389	INS	b3.3L	3599209	3599214	0000012712	5	-0	0.4
iso1.3L	3482549	3482549	INS	b3.3L	3599376	3599388	0000012713	12	-0	0.166667
iso1.3L	3482703	3482746	DEL	b3.3L	3599546	3599568	0000012714	43	0.0465116	0.0909091
iso1.3L	3491347	3491355	DEL	b3.3L	3608173	3608188	0000012715	8	2.25	2.13333
iso1.3L	3492050	3492083	INS	b3.3L	3608875	3608934	0000012716	59	0.0606061	0.0338983
iso1.3L	3494049	3494137	DEL	b3.3L	3610901	3610971	0000012717	88	0.0227273	0.0285714
iso1.3L	3494211	3494274	DEL	b3.3L	3611045	3611084	0000012718	63	0.031746	0.0512821
iso1.3L	3496146	3496161	INS	b3.3L	3612950	3617185	0000012719	4235	0.133333	18.6893
iso1.3L	3497405	3497448	INS	b3.3L	3618439	3618498	0000012720	59	0.0465116	0.0338983
iso1.3L	3498789	3498803	DEL	b3.3L	3619847	3619841	0000012721	14	0.25	2.33333
iso1.3L	3498972	3498983	INS	b3.3L	3620016	3620056	0000012722	40	0.181818	0.05
iso1.3L	3499302	3499354	INS	b3.3L	3620375	3620435	0000012723	60	0.0384615	0.0333333
iso1.3L	3499692	3499729	DEL	b3.3L	3620773	3620796	0000012724	37	0.0540541	0.0869565
iso1.3L	3500347	3500352	DEL	b3.3L	3621414	3621425	0000012725	5	2.4	2.18182
iso1.3L	3500659	3500893	DEL	b3.3L	3621726	3621732	0000012726	234	0.00854701	0.333333
iso1.3L	3504011	3504011	INS	b3.3L	3624867	3624875	0000012727	8	-0	0.25
iso1.3L	3504466	3504466	INS	b3.3L	3625334	3625335	0000012728	1	-0	2
iso1.3L	3505772	3505794	INS	b3.3L	3626644	3626693	0000012729	49	0.0909091	0.0408163
iso1.3L	3515018	3515076	DEL	b3.3L	3635917	3635964	0000012730	58	0.0344828	0.0425532
iso1.3L	3521401	3521420	DEL	b3.3L	3642305	3642307	0000012731	19	0.105263	1
iso1.3L	3524689	3524698	INS	b3.3L	3645575	3645606	0000012732	31	0.222222	0.0645161
iso1.3L	3527205	3527258	INS	b3.3L	3648112	3648175	0000012733	63	0.0377358	0.031746
iso1.3L	3527845	3527905	DEL	b3.3L	3648762	3648811	0000012734	60	0.0333333	0.0408163
iso1.3L	3532102	3532102	INS	b3.3L	3653028	3653070	0000012735	42	-0	0.047619
iso1.3L	3533222	3533233	DEL	b3.3L	3654196	3654199	0000012736	11	0.181818	0.666667
iso1.3L	3533761	3533781	DEL	b3.3L	3654727	3654724	0000012737	20	0.117647	2.66667
iso1.3L	3544388	3544388	INS	b3.3L	3665314	3665337	0000012738	23	-0	0.0869565
iso1.3L	3546802	3546810	DEL	b3.3L	3667755	3667751	0000012739	8	0.5	2.5
iso1.3L	3547789	3547803	INS	b3.3L	3668736	3668762	0000012740	26	0.142857	0.0769231
iso1.3L	3557391	3557429	INS	b3.3L	3678345	3678397	0000012741	52	0.0526316	0.0384615
iso1.3L	3559284	3559285	INS	b3.3L	3680242	3680255	0000012742	13	2	0.153846
iso1.3L	3569508	3569543	INS	b3.3L	3690491	3690539	0000012743	48	0.0571429	0.0416667
iso1.3L	3570789	3570789	CNV	b3.3L	3691784	3694799	0003570777iso1.3L	12	2	1
iso1.3L	3570789	3570789	INS	b3.3L	3691784	3694787	0000012744	3003	-0	25.4306
iso1.3L	3570958	3570958	INS	b3.3L	3694968	3694969	0000012745	1	-0	2
iso1.3L	3581933	3581933	INS	b3.3L	3705942	3705955	0000012746	13	inf	0.153846
iso1.3L	3583240	3583323	INS	b3.3L	3707264	3707356	0000012747	92	0.0240964	0.0217391
iso1.3L	3583661	3583675	INS	b3.3L	3707701	3707705	0000012748	14	2.14286	2.5
iso1.3L	3585648	3585706	DEL	b3.3L	3709688	3709728	0000012749	58	0.0344828	0.05
iso1.3L	3586968	3586975	DEL	b3.3L	3710992	3710989	0000012750	7	0.5	2.66667
iso1.3L	3597716	3597716	INS	b3.3L	3721715	3721743	0000012751	28	inf	0.0714286
iso1.3L	3601353	3606611	DEL	b3.3L	3725367	3725363	0000012752	5258	39.6462	2.5
iso1.3L	3609901	3609907	DEL	b3.3L	3728651	3728649	0000012753	6	0.5	3
iso1.3L	3633460	3633480	INS	b3.3L	3752209	3752237	0000012754	28	0.1	0.0714286
