REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	3886567	3886573	INS	b4.3L	4013232	4013275	0000013702	43	0.333333	0.0465116
iso1.3L	3886645	3886720	DEL	b4.3L	4013347	4013413	0000013703	75	0.0266667	0.030303
iso1.3L	3888770	3888778	DEL	b4.3L	4015453	4015467	0000013704	8	2.25	2.14286
iso1.3L	3889160	3889215	DEL	b4.3L	4015843	4015891	0000013705	55	0.0363636	0.0416667
iso1.3L	3891015	3891128	DEL	b4.3L	4017690	4017788	0000013706	113	0.0176991	0.0204082
iso1.3L	3901747	3901747	nCNV	b4.3L	4028422	4029334	0003900018iso1.3L	1729	14	10
iso1.3L	3900018	3901747	INS	b4.3L	4027605	4028422	0000013707	1729	13.6223	9.83231
iso1.3L	3905180	3905207	DEL	b4.3L	4032768	4032776	0000013708	27	0.0740741	0.25
iso1.3L	3915802	3915820	DEL	b4.3L	4043363	4043368	0000013709	18	0.111111	0.4
iso1.3L	3918598	3918615	DEL	b4.3L	4046153	4046151	0000013710	17	0.133333	3
iso1.3L	3922369	3922391	DEL	b4.3L	4049907	4049910	0000013711	22	0.0909091	0.666667
iso1.3L	3923451	3923477	DEL	b4.3L	4050972	4050986	0000013712	26	0.0769231	0.142857
iso1.3L	3924933	3925016	INS	b4.3L	4052443	4052598	0000013713	155	0.0240964	0.0129032
iso1.3L	3925120	3925235	DEL	b4.3L	4052702	4052808	0000013714	115	0.0173913	0.0188679
iso1.3L	3926764	3926829	INS	b4.3L	4054339	4054452	0000013715	113	0.0307692	0.0176991
iso1.3L	3934990	3934992	INS	b4.3L	4062612	4062621	0000013716	9	1	0.222222
iso1.3L	3938211	3938471	DEL	b4.3L	4065837	4065966	0000013717	260	0.00769231	0.0155039
iso1.3L	3940915	3940937	DEL	b4.3L	4068410	4068420	0000013718	22	0.0909091	0.2
iso1.3L	3946550	3946560	INS	b4.3L	4074024	4074050	0000013719	26	0.2	0.0769231
iso1.3L	3949888	3949894	DEL	b4.3L	4077373	4077385	0000013720	6	2.33333	2.16667
iso1.3L	3950117	3950119	INS	b4.3L	4077602	4077617	0000013721	15	1	0.133333
iso1.3L	3950558	3950567	INS	b4.3L	4078062	4078065	0000013722	9	2.22222	2.66667
iso1.3L	3951111	3951129	DEL	b4.3L	4078615	4078617	0000013723	18	0.111111	1
iso1.3L	3951509	3951521	DEL	b4.3L	4078997	4079003	0000013724	12	0.166667	0.333333
iso1.3L	3952593	3952611	DEL	b4.3L	4080083	4080083	0000013725	18	0.111111	inf
iso1.3L	3955514	3955551	DEL	b4.3L	4082990	4083018	0000013726	37	0.0540541	0.0714286
iso1.3L	3956642	3956655	DEL	b4.3L	4084108	4084108	0000013727	13	0.153846	inf
iso1.3L	3957239	3957246	DEL	b4.3L	4084692	4084687	0000013728	7	1	2.4
iso1.3L	3957596	3957596	INS	b4.3L	4085042	4085045	0000013729	3	-0	2
iso1.3L	3960670	3960679	INS	b4.3L	4088142	4088145	0000013730	9	2.22222	2.66667
iso1.3L	3962622	3962622	INS	b4.3L	4090094	4090111	0000013731	17	-0	0.117647
iso1.3L	3965401	3965415	INS	b4.3L	4092892	4092917	0000013732	25	0.142857	0.08
iso1.3L	3966212	3966288	INS	b4.3L	4093720	4093831	0000013733	111	0.0263158	0.018018
iso1.3L	3966937	3966943	DEL	b4.3L	4094480	4094477	0000013734	6	0.666667	2.66667
iso1.3L	3969220	3969256	DEL	b4.3L	4096764	4096790	0000013735	36	0.0555556	0.0769231
iso1.3L	3970196	3970209	INS	b4.3L	4097741	4097748	0000013736	13	2.15385	2.28571
iso1.3L	3971051	3971059	INS	b4.3L	4098604	4098604	0000013737	8	2.25	inf
iso1.3L	3975670	3975678	DEL	b4.3L	4103219	4103234	0000013738	8	2.25	2.13333
iso1.3L	3975787	3975805	INS	b4.3L	4103342	4103354	0000013739	18	2.11111	2.16667
iso1.3L	3978060	3978080	DEL	b4.3L	4105612	4105619	0000013740	20	0.1	0.285714
iso1.3L	3978951	3978955	DEL	b4.3L	4106480	4106494	0000013741	4	2.5	2.14286
iso1.3L	3984823	3984828	DEL	b4.3L	4112345	4112360	0000013742	5	2.4	2.13333
iso1.3L	3985046	3985061	DEL	b4.3L	4112568	4112574	0000013743	15	0.133333	0.333333
iso1.3L	3997984	3998010	DEL	b4.3L	4125483	4125476	0000013744	26	0.105263	2.28571
iso1.3L	4004095	4004118	DEL	b4.3L	4131568	4131581	0000013745	23	0.0869565	0.153846
iso1.3L	4004446	4004446	INS	b4.3L	4131909	4131919	0000013746	10	inf	0.2
iso1.3L	4007710	4007710	INS	b4.3L	4135172	4135177	0000013747	5	-0	0.4
iso1.3L	4011464	4011478	DEL	b4.3L	4138935	4138943	0000013748	14	0.142857	0.25
iso1.3L	4015786	4015827	DEL	b4.3L	4143252	4143263	0000013749	41	0.0487805	0.181818
iso1.3L	4019473	4019545	INS	b4.3L	4146909	4146997	0000013750	88	0.0277778	0.0227273
iso1.3L	4043539	4043547	INS	b4.3L	4170998	4171021	0000013751	23	0.25	0.0869565
iso1.3L	4048789	4048798	DEL	b4.3L	4176265	4176262	0000013752	9	0.333333	2.66667
iso1.3L	4051300	4051323	DEL	b4.3L	4178762	4178777	0000013753	23	0.0869565	0.133333
iso1.3L	4062044	4062063	INS	b4.3L	4189504	4189537	0000013754	33	0.105263	0.0606061
iso1.3L	4070620	4070620	INS	b4.3L	4198099	4198115	0000013755	16	-0	0.125
iso1.3L	4081637	4081737	DEL	b4.3L	4209132	4209216	0000013756	100	0.02	0.0238095
iso1.3L	4091953	4091953	INS	b4.3L	4219438	4219443	0000013757	5	-0	0.4
iso1.3L	4095320	4095374	DEL	b4.3L	4222811	4222848	0000013758	54	0.037037	0.0540541
iso1.3L	4096224	4096243	DEL	b4.3L	4223703	4223715	0000013759	19	0.105263	0.166667
iso1.3L	4099668	4099683	INS	b4.3L	4227133	4227182	0000013760	49	0.133333	0.0408163
iso1.3L	4120997	4121015	INS	b4.3L	4248493	4248542	0000013761	49	0.111111	0.0408163
iso1.3L	4123489	4123489	INS	b4.3L	4251017	4251032	0000013762	15	-0	0.133333
iso1.3L	4146081	4146117	INS	b4.3L	4273608	4274813	0000013763	1205	0.0555556	13.5286
iso1.3L	4146850	4146895	DEL	b4.3L	4275542	4275558	0000013764	45	0.0444444	0.125
iso1.3L	4150618	4150618	INS	b4.3L	4279273	4279275	0000013765	2	-0	1
iso1.3L	4153573	4153580	INS	b4.3L	4282236	4282250	0000013766	14	0.285714	0.142857
iso1.3L	4154248	4154338	DEL	b4.3L	4282918	4282980	0000013767	90	0.0222222	0.0322581
iso1.3L	4157322	4157348	INS	b4.3L	4285964	4286001	0000013768	37	0.0769231	0.0540541
iso1.3L	4157597	4157603	INS	b4.3L	4286250	4286267	0000013769	17	0.333333	0.117647
iso1.3L	4164813	4164876	DEL	b4.3L	4293475	4293515	0000013770	63	0.031746	0.05
iso1.3L	4170179	4170235	DEL	b4.3L	4298765	4298796	0000013771	56	0.0357143	0.0645161
iso1.3L	4188619	4188628	INS	b4.3L	4317200	4317203	0000013772	9	2.22222	2.66667
iso1.3L	4192116	4192168	DEL	b4.3L	4320697	4320737	0000013773	52	0.0384615	0.05
iso1.3L	4214566	4214681	DEL	b4.3L	4343130	4343156	0000013774	115	0.0173913	0.0769231
iso1.3L	4233848	4233853	INS	b4.3L	4362323	4362334	0000013775	11	0.4	0.181818
iso1.3L	4235779	4235806	INS	b4.3L	4364261	4364300	0000013776	39	0.0740741	0.0512821
iso1.3L	4236516	4236516	INS	b4.3L	4365014	4365034	0000013777	20	-0	0.1
iso1.3L	4277243	4277252	DEL	b4.3L	4405765	4405780	0000013778	9	2.22222	2.13333
iso1.3L	4277393	4277409	INS	b4.3L	4405915	4405939	0000013779	24	0.125	0.0833333
iso1.3L	4298473	4298481	INS	b4.3L	4426981	4427003	0000013780	22	0.25	0.0909091
iso1.3L	4298615	4298620	DEL	b4.3L	4427126	4427139	0000013781	5	2.4	2.15385
iso1.3L	4301472	4301481	INS	b4.3L	4429990	4429993	0000013782	9	2.22222	2.66667
iso1.3L	4306250	4306250	INS	b4.3L	4434753	4434780	0000013783	27	inf	0.0740741
iso1.3L	4313195	4313246	INS	b4.3L	4441725	4441823	0000013784	98	0.0392157	0.0204082
iso1.3L	4314065	4314098	INS	b4.3L	4442647	4442686	0000013785	39	0.0606061	0.0512821
iso1.3L	4328787	4336232	DEL	b4.3L	4457401	4457397	0000013786	7445	36.9452	2.5
iso1.3L	4339720	4339765	DEL	b4.3L	4460879	4460916	0000013787	45	0.0444444	0.0540541
iso1.3L	4345033	4345035	INS	b4.3L	4466180	4466203	0000013788	23	1	0.0869565
iso1.3L	4345957	4346002	INS	b4.3L	4467121	4467173	0000013789	52	0.0444444	0.0384615
iso1.3L	4346597	4346643	DEL	b4.3L	4467767	4467798	0000013790	46	0.0434783	0.0645161
iso1.3L	4347850	4347888	DEL	b4.3L	4469007	4469028	0000013791	38	0.0526316	0.0952381
iso1.3L	4351928	4351972	DEL	b4.3L	4473074	4473107	0000013792	44	0.0454545	0.0606061
iso1.3L	4353591	4353648	DEL	b4.3L	4474730	4474773	0000013793	57	0.0350877	0.0465116
iso1.3L	4358157	4358184	INS	b4.3L	4479279	4479319	0000013794	40	0.0740741	0.05
iso1.3L	4360923	4362880	DEL	b4.3L	4482061	4482269	0000013795	1957	53.1538	0.00961538
iso1.3L	4364253	4364291	DEL	b4.3L	4483641	4483643	0000013796	38	0.0526316	1
iso1.3L	4374354	4374373	DEL	b4.3L	4493716	4493718	0000013797	19	0.105263	1
iso1.3L	4377034	4377171	INS	b4.3L	4496372	4496520	0000013798	148	0.0145985	0.0135135
iso1.3L	4377314	4377367	INS	b4.3L	4496668	4496751	0000013799	83	0.0377358	0.0240964
iso1.3L	4378992	4379048	DEL	b4.3L	4498376	4498424	0000013800	56	0.0357143	0.0416667
iso1.3L	4382052	4382061	INS	b4.3L	4501452	4501468	0000013801	16	0.222222	0.125
iso1.3L	4386247	4386299	INS	b4.3L	4505658	4505734	0000013802	76	0.0384615	0.0263158
iso1.3L	4390557	4390557	INS	b4.3L	4510001	4510013	0000013803	12	inf	0.166667
iso1.3L	4395517	4395531	DEL	b4.3L	4514984	4514986	0000013804	14	0.142857	1
iso1.3L	4395786	4395830	INS	b4.3L	4515241	4515344	0000013805	103	0.0454545	0.0194175
iso1.3L	4398437	4398443	DEL	b4.3L	4517952	4517949	0000013806	6	0.666667	2.66667
iso1.3L	4399764	4399780	DEL	b4.3L	4519273	4519269	0000013807	16	0.166667	2.5
iso1.3L	4400797	4400813	INS	b4.3L	4520304	4520335	0000013808	31	0.125	0.0645161
iso1.3L	4401244	4401334	INS	b4.3L	4520772	4520887	0000013809	115	0.0222222	0.0173913
iso1.3L	4406342	4406344	INS	b4.3L	4525896	4525916	0000013810	20	1	0.1
iso1.3L	4410048	4410056	DEL	b4.3L	4529624	4529624	0000013811	8	0.25	inf
iso1.3L	4423376	4423412	INS	b4.3L	4542912	4542955	0000013812	43	0.0555556	0.0465116
iso1.3L	4431633	4431633	INS	b4.3L	4551171	4551181	0000013813	10	-0	0.2
iso1.3L	4440749	4440831	DEL	b4.3L	4560285	4560342	0000013814	82	0.0243902	0.0350877
iso1.3L	4442520	4442522	INS	b4.3L	4562032	4562053	0000013815	21	1	0.0952381
iso1.3L	4443465	4443493	INS	b4.3L	4563002	4563060	0000013816	58	0.0714286	0.0344828
iso1.3L	4446265	4446298	DEL	b4.3L	4565830	4565828	0000013817	33	0.0645161	3
iso1.3L	4450216	4451968	DEL	b4.3L	4569748	4568794	0000013818	1752	17.5501	2.0021
iso1.3L	4451969	4456735	DEL	b4.3L	4569748	4569763	0000013819	4766	24.0338	0.2
iso1.3L	4457745	4457745	nCNV	b4.3L	4570762	4570864	0004457521iso1.3L	224	5	4
iso1.3L	4457521	4457745	INS	b4.3L	4570640	4570762	0000013820	224	4.72768	4.21311
iso1.3L	4468543	4468543	CNV	b4.3L	4581661	4583313	0004468531iso1.3L	12	2	1
iso1.3L	4468543	4468543	INS	b4.3L	4581661	4583301	0000013821	1640	-0	34.8494
iso1.3L	4472194	4472194	CNV	b4.3L	4586966	4587170	0004472190iso1.3L	4	2.5	1
iso1.3L	4472194	4472194	INS	b4.3L	4586966	4587166	0000013822	200	-0	0.01
iso1.3L	4472542	4472756	DEL	b4.3L	4587518	4587702	0000013823	214	0.00934579	0.0108696
iso1.3L	4477268	4477277	DEL	b4.3L	4592216	4592219	0000013824	9	0.222222	0.666667
iso1.3L	4485746	4485774	DEL	b4.3L	4600545	4600717	0000013825	28	2.07143	2.01163
iso1.3L	4493303	4493361	INS	b4.3L	4608105	4608198	0000013826	93	0.0344828	0.0215054
iso1.3L	4495571	4495571	INS	b4.3L	4610412	4610478	0000013827	66	-0	0.030303
iso1.3L	4497314	4497388	INS	b4.3L	4612218	4612302	0000013828	84	0.027027	0.0238095
iso1.3L	4509847	4509869	DEL	b4.3L	4624762	4624764	0000013829	22	0.0909091	1
iso1.3L	4511848	4511868	INS	b4.3L	4626751	4626784	0000013830	33	0.1	0.0606061
iso1.3L	4513272	4513290	DEL	b4.3L	4628188	4628172	0000013831	18	1	2.125
iso1.3L	4516881	4516915	DEL	b4.3L	4631776	4631786	0000013832	34	0.0588235	0.2
iso1.3L	4517148	4517216	INS	b4.3L	4632017	4632110	0000013833	93	0.0294118	0.0215054
iso1.3L	4518161	4518186	DEL	b4.3L	4633055	4633074	0000013834	25	0.08	0.105263
iso1.3L	4520126	4520183	INS	b4.3L	4635008	4635081	0000013835	73	0.0350877	0.0273973
iso1.3L	4521007	4521007	INS	b4.3L	4635906	4635912	0000013836	6	inf	0.333333
iso1.3L	4525238	4525240	INS	b4.3L	4640145	4640158	0000013837	13	1	0.153846
iso1.3L	4535130	4535168	DEL	b4.3L	4650039	4650068	0000013838	38	0.0526316	0.0689655
iso1.3L	4539305	4539323	INS	b4.3L	4654211	4654235	0000013839	24	0.111111	0.0833333
iso1.3L	4543381	4543785	DEL	b4.3L	4658290	4658321	0000013840	404	0.0049505	0.0645161
iso1.3L	4547157	4547369	DEL	b4.3L	4661695	4661693	0000013841	212	0.00952381	3
iso1.3L	4548414	4548455	DEL	b4.3L	4662740	4662771	0000013842	41	0.0487805	0.0645161
iso1.3L	4552018	4552026	INS	b4.3L	4666335	4666354	0000013843	19	0.25	0.105263
iso1.3L	4558141	4558416	INS	b4.3L	4672473	4672767	0000013844	294	0.00727273	0.00680272
iso1.3L	4559496	4559530	DEL	b4.3L	4673847	4673862	0000013845	34	0.0588235	0.133333
iso1.3L	4561225	4561230	INS	b4.3L	4675557	4675571	0000013846	14	0.4	0.142857
iso1.3L	4562181	4562189	INS	b4.3L	4676522	4676539	0000013847	17	0.25	0.117647
iso1.3L	4571114	4571129	DEL	b4.3L	4685471	4685480	0000013848	15	0.133333	0.222222
iso1.3L	4575867	4575872	INS	b4.3L	4690216	4690235	0000013849	19	0.4	0.105263
iso1.3L	4576148	4576148	INS	b4.3L	4690511	4690513	0000013850	2	-0	1
iso1.3L	4576941	4576978	DEL	b4.3L	4691317	4691317	0000013851	37	0.0540541	inf
iso1.3L	4577321	4577346	INS	b4.3L	4691675	4691684	0000013852	25	2.08	2.22222
iso1.3L	4592808	4592808	INS	b4.3L	4707150	4707152	0000013853	2	-0	1
iso1.3L	4596983	4597006	INS	b4.3L	4711333	4711375	0000013854	42	0.0869565	0.047619
iso1.3L	4602340	4602351	INS	b4.3L	4716718	4716722	0000013855	11	2.18182	2.5
iso1.3L	4607308	4607358	DEL	b4.3L	4721620	4721632	0000013856	50	0.04	0.166667
iso1.3L	4609898	4609936	DEL	b4.3L	4724174	4724177	0000013857	38	0.0526316	0.666667
iso1.3L	4611083	4611904	DEL	b4.3L	4725331	4725379	0000013858	821	0.00243605	0.0416667
iso1.3L	4617419	4617448	DEL	b4.3L	4730893	4730910	0000013859	29	0.0689655	0.117647
iso1.3L	4619218	4619449	DEL	b4.3L	4732687	4732904	0000013860	231	0.00865801	0.00921659
iso1.3L	4619620	4619632	INS	b4.3L	4733077	4733099	0000013861	22	0.166667	0.0909091
iso1.3L	4620348	4620354	DEL	b4.3L	4733815	4733813	0000013862	6	0.5	3
iso1.3L	4630095	4630102	DEL	b4.3L	4743565	4743584	0000013863	7	2.28571	2.10526
iso1.3L	4632327	4632521	DEL	b4.3L	4745799	4745802	0000013864	194	0.0103093	0.666667
iso1.3L	4632681	4632708	DEL	b4.3L	4745962	4745982	0000013865	27	0.0740741	0.1
iso1.3L	4633626	4633637	INS	b4.3L	4746905	4746925	0000013866	20	0.181818	0.1
iso1.3L	4633768	4633772	DEL	b4.3L	4747046	4747060	0000013867	4	2.5	2.14286
iso1.3L	4636053	4636153	INS	b4.3L	4749327	4749453	0000013868	126	0.02	0.015873
iso1.3L	4638007	4638024	DEL	b4.3L	4751315	4751318	0000013869	17	0.117647	0.666667
iso1.3L	4638817	4638843	DEL	b4.3L	4752114	4752128	0000013870	26	0.0769231	0.142857
iso1.3L	4639182	4639267	INS	b4.3L	4752465	4752566	0000013871	101	0.0235294	0.019802
iso1.3L	4639357	4639400	INS	b4.3L	4752656	4752710	0000013872	54	0.0465116	0.037037
iso1.3L	4641781	4641781	INS	b4.3L	4755081	4755116	0000013873	35	inf	0.0571429
iso1.3L	4642331	4642370	DEL	b4.3L	4755661	4755688	0000013874	39	0.0512821	0.0740741
iso1.3L	4647051	4647216	DEL	b4.3L	4760365	4760499	0000013875	165	0.0121212	0.0149254
iso1.3L	4647545	4647549	INS	b4.3L	4760828	4761049	0000013876	221	0.5	0.00904977
iso1.3L	4651473	4651492	DEL	b4.3L	4764972	4764985	0000013877	19	0.105263	0.153846
iso1.3L	4654225	4654271	DEL	b4.3L	4767718	4767735	0000013878	46	0.0434783	0.117647
iso1.3L	4655172	4655287	DEL	b4.3L	4768637	4768748	0000013879	115	0.0173913	0.018018
iso1.3L	4655796	4655830	INS	b4.3L	4769256	4769303	0000013880	47	0.0588235	0.0425532
iso1.3L	4656808	4656818	INS	b4.3L	4770289	4770333	0000013881	44	0.2	0.0454545
iso1.3L	4656892	4656915	INS	b4.3L	4770407	4770448	0000013882	41	0.0869565	0.0487805
iso1.3L	4657111	4657157	DEL	b4.3L	4770645	4770670	0000013883	46	0.0434783	0.08
iso1.3L	4657340	4657350	DEL	b4.3L	4770858	4770856	0000013884	10	0.25	3
iso1.3L	4658347	4658353	INS	b4.3L	4771852	4771867	0000013885	15	0.333333	0.133333
iso1.3L	4660472	4660539	DEL	b4.3L	4773984	4774043	0000013886	67	0.0298507	0.0338983
iso1.3L	4661486	4661534	INS	b4.3L	4774989	4775045	0000013887	56	0.0416667	0.0357143
iso1.3L	4665091	4665093	INS	b4.3L	4778607	4778621	0000013888	14	1	0.142857
iso1.3L	4667509	4667552	INS	b4.3L	4781035	4781084	0000013889	49	0.0465116	0.0408163
iso1.3L	4668246	4668250	DEL	b4.3L	4781764	4781780	0000013890	4	2.5	2.125
iso1.3L	4668893	4668904	INS	b4.3L	4782416	4782434	0000013891	18	0.181818	0.111111
iso1.3L	4672739	4672777	INS	b4.3L	4786264	4786311	0000013892	47	0.0526316	0.0425532
iso1.3L	4674530	4674711	INS	b4.3L	4788064	4788278	0000013893	214	0.0110497	0.00934579
iso1.3L	4685277	4685287	DEL	b4.3L	4798842	4798844	0000013894	10	0.2	1
iso1.3L	4685602	4685933	DEL	b4.3L	4799159	4799169	0000013895	331	0.0060423	0.2
iso1.3L	4686487	4686531	DEL	b4.3L	4799721	4799752	0000013896	44	0.0454545	0.0645161
iso1.3L	4686769	4686790	INS	b4.3L	4799991	4800020	0000013897	29	0.0952381	0.0689655
iso1.3L	4700411	4700430	INS	b4.3L	4813656	4813683	0000013898	27	0.105263	0.0740741
iso1.3L	4700844	4700899	DEL	b4.3L	4814096	4814111	0000013899	55	0.0363636	0.133333
iso1.3L	4700967	4701001	DEL	b4.3L	4814179	4814200	0000013900	34	0.0588235	0.0952381
iso1.3L	4706402	4706420	DEL	b4.3L	4819601	4819602	0000013901	18	0.111111	2
iso1.3L	4711643	4711643	INS	b4.3L	4824822	4824823	0000013902	1	-0	2
iso1.3L	4713350	4713391	DEL	b4.3L	4826546	4826564	0000013903	41	0.0487805	0.111111
iso1.3L	4719739	4719747	DEL	b4.3L	4832908	4832922	0000013904	8	2.25	2.14286
iso1.3L	4723834	4723840	INS	b4.3L	4837000	4837018	0000013905	18	0.333333	0.111111
iso1.3L	4725823	4725823	INS	b4.3L	4839003	4839042	0000013906	39	-0	0.0512821
iso1.3L	4726773	4726788	DEL	b4.3L	4840003	4840004	0000013907	15	0.133333	2
iso1.3L	4729807	4729815	DEL	b4.3L	4843009	4843023	0000013908	8	2.25	2.14286
iso1.3L	4731842	4731958	INS	b4.3L	4845044	4845177	0000013909	133	0.0172414	0.0150376
iso1.3L	4735398	4735435	DEL	b4.3L	4848628	4848652	0000013910	37	0.0540541	0.0833333
iso1.3L	4741389	4741389	INS	b4.3L	4854606	4854615	0000013911	9	-0	0.222222
iso1.3L	4743598	4743598	INS	b4.3L	4856849	4856868	0000013912	19	inf	0.105263
iso1.3L	4743848	4743863	INS	b4.3L	4857118	4857147	0000013913	29	0.133333	0.0689655
iso1.3L	4751644	4751667	INS	b4.3L	4864931	4864967	0000013914	36	0.0869565	0.0555556
iso1.3L	4756953	4756953	INS	b4.3L	4870252	4870263	0000013915	11	inf	0.181818
iso1.3L	4758442	4758459	INS	b4.3L	4871752	4871781	0000013916	29	0.117647	0.0689655
iso1.3L	4761601	4761601	INS	b4.3L	4874923	4874934	0000013917	11	-0	0.181818
iso1.3L	4762385	4762396	INS	b4.3L	4875728	4875733	0000013918	11	2.18182	2.4
iso1.3L	4762504	4762507	INS	b4.3L	4875847	4875862	0000013919	15	0.666667	0.133333
iso1.3L	4766201	4766216	DEL	b4.3L	4879549	4879573	0000013920	15	2.13333	2.08333
iso1.3L	4767836	4767878	DEL	b4.3L	4881182	4881198	0000013921	42	0.047619	0.125
iso1.3L	4769516	4769563	DEL	b4.3L	4882829	4882866	0000013922	47	0.0425532	0.0540541
iso1.3L	4769944	4769944	INS	b4.3L	4883247	4883258	0000013923	11	-0	0.181818
iso1.3L	4771307	4771337	DEL	b4.3L	4884627	4884646	0000013924	30	0.0666667	0.105263
iso1.3L	4773711	4774379	DEL	b4.3L	4887016	4887002	0000013925	668	39.841	2.14286
iso1.3L	4775530	4775545	DEL	b4.3L	4888165	4888169	0000013926	15	0.133333	0.5
iso1.3L	4775909	4775926	DEL	b4.3L	4888533	4888525	0000013927	17	0.222222	2.25
iso1.3L	4776231	4776234	INS	b4.3L	4888840	4888860	0000013928	20	0.666667	0.1
iso1.3L	4777467	4777473	DEL	b4.3L	4890092	4890090	0000013929	6	0.5	3
iso1.3L	4778872	4778872	INS	b4.3L	4891491	4891503	0000013930	12	-0	0.166667
iso1.3L	4779574	4779574	INS	b4.3L	4892210	4892233	0000013931	23	-0	0.0869565
iso1.3L	4783132	4783170	DEL	b4.3L	4895805	4895832	0000013932	38	0.0526316	0.0740741
iso1.3L	4784945	4784945	INS	b4.3L	4897617	4897619	0000013933	2	-0	1
iso1.3L	4785816	4785816	INS	b4.3L	4898503	4898511	0000013934	8	-0	0.25
iso1.3L	4788136	4788147	INS	b4.3L	4900829	4900851	0000013935	22	0.181818	0.0909091
iso1.3L	4788709	4788730	INS	b4.3L	4901413	4901445	0000013936	32	0.0952381	0.0625
iso1.3L	4795644	4795660	INS	b4.3L	4908363	4908393	0000013937	30	0.125	0.0666667
iso1.3L	4796159	4796180	INS	b4.3L	4908892	4908919	0000013938	27	0.0952381	0.0740741
iso1.3L	4797914	4797930	INS	b4.3L	4910653	4910677	0000013939	24	0.125	0.0833333
iso1.3L	4805414	4805429	INS	b4.3L	4918158	4918182	0000013940	24	0.133333	0.0833333
iso1.3L	4813230	4813231	INS	b4.3L	4925983	4925995	0000013941	12	2	0.166667
iso1.3L	4815445	4815490	INS	b4.3L	4928209	4928264	0000013942	55	0.0444444	0.0363636
iso1.3L	4824239	4824270	DEL	b4.3L	4937012	4937031	0000013943	31	0.0645161	0.105263
iso1.3L	4824334	4824343	INS	b4.3L	4937095	4937119	0000013944	24	0.222222	0.0833333
iso1.3L	4824842	4824987	DEL	b4.3L	4937618	4937728	0000013945	145	0.0137931	0.0181818
iso1.3L	4833416	4833416	INS	b4.3L	4946162	4946166	0000013946	4	-0	0.5
iso1.3L	4833508	4833508	INS	b4.3L	4946269	4946283	0000013947	14	inf	0.142857
iso1.3L	4834873	4834882	DEL	b4.3L	4947640	4947657	0000013948	9	2.22222	2.11765
iso1.3L	4835813	4835817	INS	b4.3L	4948580	4948593	0000013949	13	0.5	0.153846
iso1.3L	4839656	4839667	DEL	b4.3L	4952417	4952415	0000013950	11	0.222222	3
iso1.3L	4841508	4841520	INS	b4.3L	4954243	4954289	0000013951	46	0.166667	0.0434783
iso1.3L	4842825	4842829	INS	b4.3L	4955596	4955612	0000013952	16	0.5	0.125
iso1.3L	4844208	4844221	DEL	b4.3L	4956989	4956992	0000013953	13	0.153846	0.666667
iso1.3L	4844997	4845070	DEL	b4.3L	4957765	4957822	0000013954	73	0.0273973	0.0350877
iso1.3L	4846482	4846482	INS	b4.3L	4959234	4959251	0000013955	17	-0	0.117647
iso1.3L	4850971	4850971	nCNV	b4.3L	4963750	4964758	0004849945iso1.3L	1026	13	10
iso1.3L	4849945	4850971	INS	b4.3L	4963732	4963750	0000013956	1026	12.1023	13.7222
iso1.3L	4850383	4851248	DEL	b4.3L	4963330	4965035	0000013957	865	12.3792	11.2111
iso1.3L	4853438	4853450	DEL	b4.3L	4966385	4966387	0000013958	12	0.166667	1
iso1.3L	4857097	4857097	INS	b4.3L	4970030	4970065	0000013959	35	-0	0.0571429
iso1.3L	4881856	4881865	DEL	b4.3L	4994826	4994826	0000013960	9	0.222222	inf
iso1.3L	4884516	4884545	DEL	b4.3L	4997477	4997480	0000013961	29	0.0689655	0.666667
iso1.3L	4901183	4907329	DEL	b4.3L	5014114	5014123	0000013962	6146	11.9222	0.222222
iso1.3L	4916295	4916325	DEL	b4.3L	5023088	5023100	0000013963	30	0.0666667	0.166667
iso1.3L	4917756	4917756	INS	b4.3L	5024530	5024537	0000013964	7	-0	0.285714
iso1.3L	4920994	4921095	INS	b4.3L	5027778	5027882	0000013965	104	0.019802	0.0192308
iso1.3L	4926438	4926447	DEL	b4.3L	5033216	5033235	0000013966	9	2.22222	2.10526
iso1.3L	4932888	4932906	DEL	b4.3L	5039657	5039664	0000013967	18	0.111111	0.285714
iso1.3L	4934454	4934459	INS	b4.3L	5041212	5041378	0000013968	166	0.4	0.0120482
iso1.3L	4936003	4936003	INS	b4.3L	5042924	5042933	0000013969	9	-0	0.222222
iso1.3L	4938497	4938512	INS	b4.3L	5045432	5045458	0000013970	26	0.133333	0.0769231
iso1.3L	4940626	4940628	DEL	b4.3L	5047560	5047574	0000013971	2	3	2.14286
iso1.3L	4948433	4948442	DEL	b4.3L	5055372	5055365	0000013972	9	1	2.28571
iso1.3L	4952125	4952153	INS	b4.3L	5059059	5059121	0000013973	62	0.0714286	0.0322581
iso1.3L	4954828	4954845	DEL	b4.3L	5061797	5061807	0000013974	17	0.117647	0.2
iso1.3L	4957303	4957313	DEL	b4.3L	5064265	5064265	0000013975	10	0.2	inf
iso1.3L	4960585	4960668	DEL	b4.3L	5067526	5067583	0000013976	83	0.0240964	0.0350877
iso1.3L	4962970	4962974	INS	b4.3L	5069893	5069906	0000013977	13	0.5	0.153846
iso1.3L	4963469	4963500	DEL	b4.3L	5070401	5070419	0000013978	31	0.0645161	0.111111
