REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	11873089	11873165	DEL	a1.3L	11818349	11818409	0000014043	76	0.0263158	0.0333333
iso1.3L	11877868	11877870	INS	a1.3L	11823113	11829250	0000014044	6137	1	13.4349
iso1.3L	11878505	11878992	DEL	a1.3L	11829883	11829885	0000014045	487	0.00410678	1
iso1.3L	11885475	11885502	INS	a1.3L	11836363	11836402	0000014046	39	0.0740741	0.0512821
iso1.3L	11887289	11887356	DEL	a1.3L	11838190	11838213	0000014047	67	0.0298507	0.0869565
iso1.3L	11887633	11887633	INS	a1.3L	11838495	11838509	0000014048	14	inf	0.142857
iso1.3L	11887877	11887882	INS	a1.3L	11838757	11838773	0000014049	16	0.4	0.125
iso1.3L	11892576	11892576	CNV	a1.3L	11843460	11848014	0011892573iso1.3L	3	2.66667	1
iso1.3L	11892576	11892576	INS	a1.3L	11843460	11848011	0000014050	4551	-0	116.54
iso1.3L	11904093	11904097	INS	a1.3L	11859542	11859564	0000014051	22	0.5	0.0909091
iso1.3L	11906230	11906231	INS	a1.3L	11861695	11861709	0000014052	14	2	0.142857
iso1.3L	11906994	11906997	INS	a1.3L	11862472	11862487	0000014053	15	0.666667	0.133333
iso1.3L	11907858	11907961	INS	a1.3L	11863349	11863467	0000014054	118	0.0194175	0.0169492
iso1.3L	11908781	11908796	DEL	a1.3L	11864287	11864291	0000014055	15	0.133333	0.5
iso1.3L	11914473	11914473	INS	a1.3L	11869970	11870436	0000014056	466	inf	0.00429185
iso1.3L	11915450	11915450	INS	a1.3L	11871413	11871422	0000014057	9	-0	0.222222
iso1.3L	11918245	11918277	DEL	a1.3L	11874222	11874243	0000014058	32	0.0625	0.0952381
iso1.3L	11929652	11929678	DEL	a1.3L	11885618	11885629	0000014059	26	0.0769231	0.181818
iso1.3L	11932658	11932799	INS	a1.3L	11888599	11888748	0000014060	149	0.0141844	0.0134228
iso1.3L	11940868	11940871	INS	a1.3L	11896830	11896858	0000014061	28	0.666667	0.0714286
iso1.3L	11941485	11941487	INS	a1.3L	11897474	11897489	0000014062	15	1	0.133333
iso1.3L	11943541	11943595	DEL	a1.3L	11899551	11899557	0000014063	54	0.037037	0.333333
iso1.3L	11953539	11953540	INS	a1.3L	11909500	11909511	0000014064	11	2	0.181818
iso1.3L	11961253	11961304	DEL	a1.3L	11917221	11917211	0000014065	51	0.0487805	2.2
iso1.3L	11961778	11961890	DEL	a1.3L	11917695	11917720	0000014066	112	2.09821	15.68
iso1.3L	11962764	11962815	DEL	a1.3L	11918594	11918549	0000014067	51	18.5	13.2889
iso1.3L	11962879	11962887	INS	a1.3L	11918658	11918699	0000014068	41	6	11.7561
iso1.3L	11962992	11963068	INS	a1.3L	11918855	11918880	0000014069	76	26.5263	17.12
iso1.3L	11963374	11963527	DEL	a1.3L	11919237	11919185	0000014070	153	10.495	21.0769
iso1.3L	11963698	11963698	nCNV	a1.3L	11919408	11919663	0011963475iso1.3L	223	17	10
iso1.3L	11963698	11963698	INS	a1.3L	11919408	11919440	0000014071	32	-0	4.75
iso1.3L	11963851	11963851	nCNV	a1.3L	11919816	11920224	0011963475iso1.3L	376	21	19
iso1.3L	11963851	11963851	INS	a1.3L	11919816	11919848	0000014072	32	-0	4.75
iso1.3L	11964172	11964326	DEL	a1.3L	11920545	11920546	0000014073	154	6.67532	6
iso1.3L	11965656	11965697	DEL	a1.3L	11921871	11921898	0000014074	41	0.0487805	0.0740741
iso1.3L	11972540	11972540	nCNV	a1.3L	11928744	11929176	0011971457iso1.3L	1083	48	29
iso1.3L	11971457	11972540	INS	a1.3L	11928093	11928744	0000014075	1083	46.0665	28.7604
iso1.3L	11972560	11972560	nCNV	a1.3L	11929196	11932076	0011971725iso1.3L	835	45	28
iso1.3L	11972560	11972560	nCNV-INS	a1.3L	11929196	11932076	0011968436iso1.3L	2045	52	25
iso1.3L	11972560	11972560	nCNV-INS	a1.3L	11929496	11932076	0011968436iso1.3L	1745	52	29
iso1.3L	11972560	11972560	nCNV-INS	a1.3L	11930360	11932076	0011968436iso1.3L	881	52	24
iso1.3L	11972560	11972560	nCNV-INS	a1.3L	11930648	11932076	0011968436iso1.3L	593	52	26
iso1.3L	11972560	11972560	nCNV-INS	a1.3L	11930936	11932076	0011968436iso1.3L	305	52	23
iso1.3L	11972560	11972560	INS	a1.3L	11931224	11931241	0000014076	17	-0	23.4706
iso1.3L	11998237	11998290	DEL	a1.3L	11957750	11957790	0000014077	53	0.0377358	0.05
iso1.3L	11998365	11998417	DEL	a1.3L	11957865	11957886	0000014078	52	0.0384615	0.0952381
iso1.3L	12002326	12002338	DEL	a1.3L	11961787	11961789	0000014079	12	0.166667	1
iso1.3L	12003262	12003265	INS	a1.3L	11962714	11962725	0000014080	11	0.666667	0.181818
iso1.3L	12003810	12003811	INS	a1.3L	11963270	11963280	0000014081	10	2	0.2
iso1.3L	12013946	12014003	DEL	a1.3L	11973419	11973438	0000014082	57	0.0350877	0.105263
iso1.3L	12016274	12016274	INS	a1.3L	11975717	11975742	0000014083	25	inf	0.08
iso1.3L	12017071	12017088	DEL	a1.3L	11976537	11976532	0000014084	17	0.166667	2.4
iso1.3L	12017776	12017817	DEL	a1.3L	11977232	11977259	0000014085	41	0.0487805	0.0740741
iso1.3L	12019692	12019711	DEL	a1.3L	11979133	11979145	0000014086	19	0.105263	0.166667
iso1.3L	12022271	12022273	INS	a1.3L	11981703	11981718	0000014087	15	1	0.133333
iso1.3L	12027835	12027840	DEL	a1.3L	11987275	11987287	0000014088	5	2.4	2.16667
iso1.3L	12028441	12028452	DEL	a1.3L	11987881	11987878	0000014089	11	0.25	2.66667
iso1.3L	12030728	12030740	INS	a1.3L	11990160	11990202	0000014090	42	0.166667	0.047619
iso1.3L	12031251	12031345	INS	a1.3L	11990713	11990814	0000014091	101	0.0212766	0.019802
iso1.3L	12033674	12033794	DEL	a1.3L	11993128	11993193	0000014092	120	0.0166667	0.0307692
iso1.3L	12033941	12033944	DEL	a1.3L	11993334	11993343	0000014093	3	2.66667	2.22222
iso1.3L	12036895	12036895	INS	a1.3L	11996280	11996286	0000014094	6	-0	0.333333
iso1.3L	12037916	12037939	INS	a1.3L	11997300	11997341	0000014095	41	0.0869565	0.0487805
iso1.3L	12039803	12039803	INS	a1.3L	11999200	11999235	0000014096	35	-0	0.0571429
iso1.3L	12040384	12040389	DEL	a1.3L	11999811	11999824	0000014097	5	2.4	2.15385
iso1.3L	12042176	12042279	INS	a1.3L	12001603	12001735	0000014098	132	0.0194175	0.0151515
iso1.3L	12045087	12045100	INS	a1.3L	12004541	12004564	0000014099	23	0.153846	0.0869565
iso1.3L	12051317	12051355	INS	a1.3L	12010785	12010832	0000014100	47	0.0526316	0.0425532
iso1.3L	12052365	12052376	DEL	a1.3L	12011840	12011842	0000014101	11	0.181818	1
iso1.3L	12053023	12053031	DEL	a1.3L	12012489	12012487	0000014102	8	0.333333	3
iso1.3L	12054166	12054427	DEL	a1.3L	12013623	12013878	0000014103	261	0.00766284	0.00784314
iso1.3L	12056880	12056986	DEL	a1.3L	12016342	12016447	0000014104	106	0.0188679	0.0190476
iso1.3L	12058560	12058585	INS	a1.3L	12018023	12018093	0000014105	70	0.08	0.0285714
iso1.3L	12059315	12059322	DEL	a1.3L	12018822	12018820	0000014106	7	0.4	3
iso1.3L	12061970	12062063	INS	a1.3L	12021467	12021562	0000014107	95	0.0215054	0.0210526
iso1.3L	12064347	12064383	DEL	a1.3L	12023844	12023867	0000014108	36	0.0555556	0.0869565
iso1.3L	12065705	12065741	INS	a1.3L	12025190	12025239	0000014109	49	0.0555556	0.0408163
iso1.3L	12066552	12066554	INS	a1.3L	12026049	12026068	0000014110	19	1	0.105263
iso1.3L	12066976	12067074	INS	a1.3L	12026490	12026589	0000014111	99	0.0204082	0.020202
iso1.3L	12067350	12067425	INS	a1.3L	12026865	12026955	0000014112	90	0.0266667	0.0222222
iso1.3L	12072733	12072769	DEL	a1.3L	12032262	12032280	0000014113	36	0.0555556	0.111111
iso1.3L	12078315	12078412	INS	a1.3L	12038012	12038155	0000014114	143	0.0206186	0.013986
iso1.3L	12080313	12080329	INS	a1.3L	12040045	12040122	0000014115	77	0.125	0.025974
iso1.3L	12080452	12080452	INS	a1.3L	12040245	12040252	0000014116	7	inf	0.285714
iso1.3L	12082942	12083025	DEL	a1.3L	12042742	12042808	0000014117	83	0.0240964	0.030303
iso1.3L	12089132	12089161	DEL	a1.3L	12048912	12048914	0000014118	29	0.0689655	1
iso1.3L	12095829	12095851	INS	a1.3L	12055585	12055617	0000014119	32	0.0909091	0.0625
iso1.3L	12100709	12100712	INS	a1.3L	12060470	12060489	0000014120	19	0.666667	0.105263
iso1.3L	12103064	12103089	DEL	a1.3L	12062841	12062848	0000014121	25	0.08	0.285714
iso1.3L	12108285	12108294	INS	a1.3L	12068031	12068139	0000014122	108	0.222222	0.0185185
iso1.3L	12108486	12108735	DEL	a1.3L	12068331	12068565	0000014123	249	0.00803213	0.00854701
iso1.3L	12110218	12110228	INS	a1.3L	12070046	12070062	0000014124	16	0.2	0.125
iso1.3L	12113244	12113253	INS	a1.3L	12073078	12073098	0000014125	20	0.222222	0.1
iso1.3L	12114685	12114752	DEL	a1.3L	12074530	12074576	0000014126	67	0.0298507	0.0434783
iso1.3L	12119582	12119582	INS	a1.3L	12079402	12079409	0000014127	7	inf	0.285714
iso1.3L	12147585	12147585	INS	a1.3L	12107383	12107392	0000014128	9	-0	0.222222
iso1.3L	12151108	12151116	DEL	a1.3L	12110917	12110911	0000014129	8	1	2.33333
iso1.3L	12160892	12160902	INS	a1.3L	12120685	12120688	0000014130	10	2.2	2.66667
iso1.3L	12161535	12161541	DEL	a1.3L	12121322	12121337	0000014131	6	2.33333	2.13333
iso1.3L	12163665	12163702	INS	a1.3L	12123454	12123512	0000014132	58	0.0540541	0.0344828
iso1.3L	12165277	12165285	INS	a1.3L	12125087	12130578	0000014133	5491	0.25	20.6177
iso1.3L	12177222	12177239	DEL	a1.3L	12142508	12142518	0000014134	17	0.117647	0.2
iso1.3L	12182452	12182479	INS	a1.3L	12147738	12147780	0000014135	42	0.0740741	0.047619
iso1.3L	12182895	12182909	DEL	a1.3L	12148196	12148197	0000014136	14	0.142857	2
iso1.3L	12186405	12186532	DEL	a1.3L	12151695	12151759	0000014137	127	0.015748	0.03125
iso1.3L	12188067	12188109	DEL	a1.3L	12153289	12153296	0000014138	42	0.047619	0.285714
iso1.3L	12201138	12201200	INS	a1.3L	12166325	12166401	0000014139	76	0.0322581	0.0263158
iso1.3L	12204760	12204760	INS	a1.3L	12169960	12169964	0000014140	4	-0	0.5
iso1.3L	12208273	12208274	INS	a1.3L	12173478	12173490	0000014141	12	2	0.166667
iso1.3L	12209496	12209507	DEL	a1.3L	12174708	12174705	0000014142	11	0.25	2.66667
iso1.3L	12213532	12213695	DEL	a1.3L	12178742	12178902	0000014143	163	0.0122699	0.0125
iso1.3L	12215197	12215238	INS	a1.3L	12180399	12180461	0000014144	62	0.0487805	0.0322581
iso1.3L	12216194	12216206	DEL	a1.3L	12181426	12181432	0000014145	12	0.166667	0.333333
iso1.3L	12221861	12221876	DEL	a1.3L	12187092	12187088	0000014146	15	0.181818	2.5
iso1.3L	12223488	12223497	DEL	a1.3L	12188693	12188715	0000014147	9	2.22222	2.09091
iso1.3L	12223635	12223800	INS	a1.3L	12188840	12189008	0000014148	168	0.0121212	0.0119048
iso1.3L	12225265	12225380	DEL	a1.3L	12190445	12190547	0000014149	115	0.0173913	0.0196078
iso1.3L	12228624	12228639	INS	a1.3L	12193793	12193802	0000014150	15	2.13333	2.22222
iso1.3L	12232746	12232757	INS	a1.3L	12197915	12197940	0000014151	25	0.181818	0.08
iso1.3L	12233694	12233696	INS	a1.3L	12198877	12198887	0000014152	10	1	0.2
iso1.3L	12234206	12234228	DEL	a1.3L	12199397	12199402	0000014153	22	0.0909091	0.4
iso1.3L	12235813	12235819	INS	a1.3L	12200987	12201016	0000014154	29	0.333333	0.0689655
iso1.3L	12236071	12236102	DEL	a1.3L	12201268	12201282	0000014155	31	0.0645161	0.142857
iso1.3L	12236773	12236792	DEL	a1.3L	12201949	12201949	0000014156	19	0.105263	inf
iso1.3L	12242092	12242100	DEL	a1.3L	12207259	12207257	0000014157	8	0.333333	3
iso1.3L	12243748	12243833	DEL	a1.3L	12208915	12208990	0000014158	85	0.0235294	0.0266667
iso1.3L	12245331	12245341	DEL	a1.3L	12210493	12210493	0000014159	10	0.2	inf
iso1.3L	12246536	12246545	DEL	a1.3L	12211673	12211692	0000014160	9	2.22222	2.10526
iso1.3L	12246832	12246860	DEL	a1.3L	12211969	12211990	0000014161	28	0.0714286	0.0952381
iso1.3L	12248744	12248762	DEL	a1.3L	12213884	12213894	0000014162	18	0.111111	0.2
iso1.3L	12248988	12248995	INS	a1.3L	12214120	12214143	0000014163	23	0.285714	0.0869565
iso1.3L	12249654	12249709	DEL	a1.3L	12214802	12214802	0000014164	55	0.0363636	inf
iso1.3L	12251643	12251683	DEL	a1.3L	12216743	12216762	0000014165	40	0.05	0.105263
iso1.3L	12253641	12253647	DEL	a1.3L	12218708	12218722	0000014166	6	2.33333	2.14286
iso1.3L	12255936	12256074	INS	a1.3L	12220992	12221132	0000014167	140	0.0144928	0.0142857
iso1.3L	12261768	12261769	INS	a1.3L	12226773	12226812	0000014168	39	2	0.0512821
iso1.3L	12262329	12262370	INS	a1.3L	12227385	12227441	0000014169	56	0.0487805	0.0357143
iso1.3L	12262646	12262668	INS	a1.3L	12227727	12227741	0000014170	22	2.09091	2.14286
iso1.3L	12263310	12263311	INS	a1.3L	12228391	12228417	0000014171	26	2	0.0769231
iso1.3L	12264433	12264443	DEL	a1.3L	12229538	12229530	0000014172	10	1	2.25
iso1.3L	12265360	12265384	DEL	a1.3L	12230454	12230465	0000014173	24	0.0833333	0.181818
iso1.3L	12277600	12277613	DEL	a1.3L	12242683	12242683	0000014174	13	0.153846	inf
iso1.3L	12278446	12278469	DEL	a1.3L	12243516	12243517	0000014175	23	0.0869565	2
iso1.3L	12284335	12284452	INS	a1.3L	12249390	12249509	0000014176	119	0.017094	0.0168067
iso1.3L	12286816	12286816	INS	a1.3L	12251872	12251888	0000014177	16	inf	0.125
iso1.3L	12293508	12293508	INS	a1.3L	12258596	12258601	0000014178	5	-0	0.4
iso1.3L	12298892	12298924	INS	a1.3L	12263996	12264047	0000014179	51	0.0625	0.0392157
iso1.3L	12300178	12300178	INS	a1.3L	12265301	12265342	0000014180	41	-0	0.0487805
iso1.3L	12300692	12300747	INS	a1.3L	12265863	12265932	0000014181	69	0.0363636	0.0289855
iso1.3L	12300923	12300965	DEL	a1.3L	12266108	12266133	0000014182	42	0.047619	0.08
iso1.3L	12301174	12301191	INS	a1.3L	12266354	12266359	0000014183	17	2.11765	2.4
iso1.3L	12301303	12301310	DEL	a1.3L	12266475	12266490	0000014184	7	2.28571	2.13333
iso1.3L	12304847	12305064	DEL	a1.3L	12270018	12270165	0000014185	217	0.00921659	0.0136054
iso1.3L	12306078	12306104	DEL	a1.3L	12271180	12271193	0000014186	26	0.0769231	0.153846
iso1.3L	12307641	12307781	INS	a1.3L	12272730	12272887	0000014187	157	0.0142857	0.0127389
iso1.3L	12312467	12312471	DEL	a1.3L	12277562	12277574	0000014188	4	2.5	2.16667
iso1.3L	12312843	12312976	INS	a1.3L	12277943	12278103	0000014189	160	0.0150376	0.0125
iso1.3L	12317347	12317373	DEL	a1.3L	12282470	12282487	0000014190	26	0.0769231	0.117647
iso1.3L	12317664	12317673	INS	a1.3L	12282772	12282788	0000014191	16	0.222222	0.125
iso1.3L	12318151	12318227	DEL	a1.3L	12283266	12283325	0000014192	76	0.0263158	0.0338983
iso1.3L	12320733	12320744	INS	a1.3L	12285832	12285849	0000014193	17	0.181818	0.117647
iso1.3L	12321705	12321822	DEL	a1.3L	12286809	12286889	0000014194	117	0.017094	0.025
iso1.3L	12323455	12323521	DEL	a1.3L	12288525	12288572	0000014195	66	0.030303	0.0425532
iso1.3L	12325382	12325413	INS	a1.3L	12290430	12290486	0000014196	56	0.0645161	0.0357143
iso1.3L	12328176	12328201	DEL	a1.3L	12293260	12293279	0000014197	25	0.08	0.105263
iso1.3L	12330206	12330221	DEL	a1.3L	12295302	12295296	0000014198	15	0.222222	2.33333
iso1.3L	12336069	12336087	INS	a1.3L	12301149	12301174	0000014199	25	0.111111	0.08
iso1.3L	12336850	12336895	INS	a1.3L	12301937	12301994	0000014200	57	0.0444444	0.0350877
iso1.3L	12339625	12339648	DEL	a1.3L	12304717	12304729	0000014201	23	0.0869565	0.166667
iso1.3L	12348120	12348130	DEL	a1.3L	12313237	12313233	0000014202	10	0.333333	2.5
iso1.3L	12349631	12349659	INS	a1.3L	12314733	12314770	0000014203	37	0.0714286	0.0540541
iso1.3L	12350767	12350769	DEL	a1.3L	12315873	12315882	0000014204	2	3	2.22222
iso1.3L	12357219	12357244	DEL	a1.3L	12322326	12322330	0000014205	25	0.16	0.5
iso1.3L	12357336	12357336	CNV	a1.3L	12322422	12322799	0012357244iso1.3L	92	2	1
iso1.3L	12357336	12357336	CNV-INS	a1.3L	12322422	12322799	0012356935iso1.3L	285	2	1
iso1.3L	12357336	12357336	INS	a1.3L	12322704	12322707	0000014206	3	-0	0.333333
iso1.3L	12357408	12357408	INS	a1.3L	12322871	12322897	0000014207	26	-0	0.0769231
iso1.3L	12359166	12359196	DEL	a1.3L	12324657	12324668	0000014208	30	0.0666667	0.181818
iso1.3L	12362113	12362127	DEL	a1.3L	12327574	12327572	0000014209	14	0.166667	3
iso1.3L	12365401	12365453	INS	a1.3L	12330834	12330896	0000014210	62	0.0384615	0.0322581
iso1.3L	12366072	12366074	INS	a1.3L	12331513	12331522	0000014211	9	1	0.222222
iso1.3L	12366169	12366286	INS	a1.3L	12331617	12331748	0000014212	131	0.017094	0.0152672
iso1.3L	12367682	12367706	DEL	a1.3L	12333144	12333148	0000014213	24	0.0833333	0.5
iso1.3L	12368364	12368521	INS	a1.3L	12333818	12333987	0000014214	169	0.0127389	0.0118343
iso1.3L	12368708	12368708	INS	a1.3L	12334181	12334484	0000014215	303	inf	0.00660066
iso1.3L	12370723	12370762	INS	a1.3L	12336500	12336545	0000014216	45	0.0512821	0.0444444
iso1.3L	12378873	12378891	DEL	a1.3L	12344660	12344668	0000014217	18	0.111111	0.25
iso1.3L	12379007	12379068	DEL	a1.3L	12344784	12344835	0000014218	61	0.0327869	0.0392157
iso1.3L	12381555	12381634	DEL	a1.3L	12347329	12347383	0000014219	79	0.0253165	0.037037
iso1.3L	12382683	12382694	INS	a1.3L	12348435	12348463	0000014220	28	0.181818	0.0714286
iso1.3L	12388032	12388137	INS	a1.3L	12353829	12353940	0000014221	111	0.0190476	0.018018
iso1.3L	12389658	12389661	INS	a1.3L	12355462	12355492	0000014222	30	0.666667	0.0666667
iso1.3L	12398725	12398752	INS	a1.3L	12364555	12364605	0000014223	50	0.0740741	0.04
iso1.3L	12407100	12407115	INS	a1.3L	12372949	12372974	0000014224	25	0.133333	0.08
iso1.3L	12409400	12409400	INS	a1.3L	12375264	12375305	0000014225	41	-0	0.0487805
iso1.3L	12409969	12409969	INS	a1.3L	12375878	12375888	0000014226	10	-0	0.2
iso1.3L	12410769	12410769	INS	a1.3L	12376689	12376698	0000014227	9	inf	0.222222
iso1.3L	12412785	12412817	DEL	a1.3L	12378714	12378712	0000014228	32	0.0666667	3
iso1.3L	12412943	12413004	DEL	a1.3L	12378840	12378872	0000014229	61	0.0327869	0.0625
iso1.3L	12413815	12413815	INS	a1.3L	12379690	12379694	0000014230	4	-0	0.5
iso1.3L	12417629	12417849	INS	a1.3L	12383519	12383740	0000014231	221	0.00909091	0.00904977
iso1.3L	12418012	12418039	DEL	a1.3L	12383905	12383920	0000014232	27	0.0740741	0.133333
iso1.3L	12424464	12424464	INS	a1.3L	12390351	12390360	0000014233	9	inf	0.222222
iso1.3L	12427814	12427941	INS	a1.3L	12393709	12393863	0000014234	154	0.015748	0.012987
iso1.3L	12428709	12428719	INS	a1.3L	12394630	12394634	0000014235	10	2.2	2.5
iso1.3L	12429205	12429238	INS	a1.3L	12395126	12395166	0000014236	40	0.0606061	0.05
iso1.3L	12430885	12430895	DEL	a1.3L	12396805	12396803	0000014237	10	0.25	3
iso1.3L	12436002	12436064	INS	a1.3L	12401912	12402003	0000014238	91	0.0322581	0.021978
iso1.3L	12436509	12436525	INS	a1.3L	12402447	12402504	0000014239	57	0.125	0.0350877
iso1.3L	12439713	12439716	DEL	a1.3L	12405687	12405697	0000014240	3	2.66667	2.2
iso1.3L	12441847	12441985	INS	a1.3L	12407823	12407964	0000014241	141	0.0144928	0.0141844
iso1.3L	12442684	12442761	DEL	a1.3L	12408667	12408730	0000014242	77	0.025974	0.031746
iso1.3L	12445685	12445696	INS	a1.3L	12411670	12411673	0000014243	11	2.18182	2.66667
iso1.3L	12446319	12446348	DEL	a1.3L	12412306	12412310	0000014244	29	0.0689655	0.5
iso1.3L	12446687	12446706	DEL	a1.3L	12412649	12412658	0000014245	19	0.105263	0.222222
iso1.3L	12446991	12446997	INS	a1.3L	12412941	12412990	0000014246	49	0.333333	0.0408163
iso1.3L	12450075	12450137	INS	a1.3L	12416069	12416198	0000014247	129	0.0322581	0.0155039
iso1.3L	12452585	12452606	DEL	a1.3L	12418652	12418658	0000014248	21	0.0952381	0.333333
iso1.3L	12460880	12460887	INS	a1.3L	12426927	12426952	0000014249	25	0.285714	0.08
iso1.3L	12461453	12461455	DEL	a1.3L	12427510	12427520	0000014250	2	3	2.2
iso1.3L	12462239	12462293	INS	a1.3L	12428296	12428361	0000014251	65	0.037037	0.0307692
iso1.3L	12462944	12462954	INS	a1.3L	12429019	12429021	0000014252	10	2.2	3
iso1.3L	12476345	12476401	DEL	a1.3L	12442424	12442458	0000014253	56	0.0357143	0.0588235
iso1.3L	12482930	12482959	DEL	a1.3L	12449005	12449027	0000014254	29	0.0689655	0.0909091
iso1.3L	12484782	12484813	DEL	a1.3L	12450846	12450860	0000014255	31	0.0645161	0.142857
iso1.3L	12489520	12489552	DEL	a1.3L	12455556	12455575	0000014256	32	0.0625	0.105263
iso1.3L	12491642	12491841	DEL	a1.3L	12457667	12457850	0000014257	199	0.0100503	0.010929
iso1.3L	12493317	12493339	DEL	a1.3L	12459330	12459324	0000014258	22	0.125	2.33333
iso1.3L	12493807	12493824	INS	a1.3L	12459796	12459829	0000014259	33	0.117647	0.0606061
iso1.3L	12494792	12494796	INS	a1.3L	12460796	12460806	0000014260	10	0.5	0.2
iso1.3L	12496976	12496980	DEL	a1.3L	12462976	12462986	0000014261	4	2.5	2.2
iso1.3L	12507984	12508034	DEL	a1.3L	12473991	12474035	0000014262	50	0.04	0.0454545
iso1.3L	12509993	12510001	INS	a1.3L	12475994	12476008	0000014263	14	0.25	0.142857
iso1.3L	12525896	12525949	DEL	a1.3L	12491908	12491943	0000014264	53	0.0377358	0.0571429
iso1.3L	12527765	12527792	DEL	a1.3L	12493757	12493777	0000014265	27	0.0740741	0.1
iso1.3L	12534362	12534371	DEL	a1.3L	12500353	12500348	0000014266	9	0.5	2.4
iso1.3L	12539232	12539277	DEL	a1.3L	12505211	12505225	0000014267	45	0.0444444	0.142857
iso1.3L	12541141	12541171	DEL	a1.3L	12507089	12507106	0000014268	30	0.0666667	0.117647
iso1.3L	12541650	12541797	DEL	a1.3L	12507585	12507729	0000014269	147	0.0136054	0.0138889
iso1.3L	12545538	12545585	INS	a1.3L	12511456	12511540	0000014270	84	0.0425532	0.0238095
iso1.3L	12546867	12546926	DEL	a1.3L	12512823	12512867	0000014271	59	0.0338983	0.0454545
iso1.3L	12549608	12549613	INS	a1.3L	12515542	12515568	0000014272	26	0.4	0.0769231
iso1.3L	12551251	12551279	DEL	a1.3L	12517197	12517208	0000014273	28	0.0714286	0.181818
iso1.3L	12552050	12552056	DEL	a1.3L	12517970	12517984	0000014274	6	2.33333	2.14286
iso1.3L	12554817	12554817	INS	a1.3L	12520734	12520736	0000014275	2	-0	1
iso1.3L	12556531	12556654	DEL	a1.3L	12522458	12522573	0000014276	123	0.0162602	0.0173913
iso1.3L	12557468	12557474	DEL	a1.3L	12523385	12523381	0000014277	6	1	2.5
iso1.3L	12557536	12557560	DEL	a1.3L	12523447	12523461	0000014278	24	0.0833333	0.142857
iso1.3L	12557916	12557924	INS	a1.3L	12523817	12523833	0000014279	16	0.25	0.125
iso1.3L	12558400	12558402	INS	a1.3L	12524313	12524331	0000014280	18	1	0.111111
iso1.3L	12561412	12561418	DEL	a1.3L	12527345	12527345	0000014281	6	0.333333	inf
iso1.3L	12562042	12562053	INS	a1.3L	12527968	12527986	0000014282	18	0.181818	0.111111
iso1.3L	12562298	12562368	INS	a1.3L	12528231	12528315	0000014283	84	0.0285714	0.0238095
iso1.3L	12563778	12563792	DEL	a1.3L	12529729	12529731	0000014284	14	0.142857	1
iso1.3L	12563937	12563999	DEL	a1.3L	12529876	12529918	0000014285	62	0.0322581	0.047619
iso1.3L	12564112	12564135	INS	a1.3L	12530031	12530074	0000014286	43	0.0869565	0.0465116
iso1.3L	12568938	12568938	INS	a1.3L	12534876	12534885	0000014287	9	-0	0.222222
iso1.3L	12570196	12570214	INS	a1.3L	12536150	12536194	0000014288	44	0.111111	0.0454545
iso1.3L	12570573	12570596	INS	a1.3L	12536553	12536584	0000014289	31	0.0869565	0.0645161
iso1.3L	12574088	12574090	INS	a1.3L	12540080	12540090	0000014290	10	1	0.2
iso1.3L	12574285	12574299	DEL	a1.3L	12540285	12540275	0000014291	14	0.5	2.2
iso1.3L	12576509	12576522	DEL	a1.3L	12542493	12542489	0000014292	13	0.222222	2.5
iso1.3L	12578101	12578136	DEL	a1.3L	12544071	12544068	0000014293	35	0.0625	2.66667
iso1.3L	12578333	12578348	INS	a1.3L	12544272	12544297	0000014294	25	0.133333	0.08
iso1.3L	12584719	12584720	INS	a1.3L	12550668	12550678	0000014295	10	2	0.2
iso1.3L	12589963	12589996	DEL	a1.3L	12555919	12555944	0000014296	33	0.0606061	0.08
iso1.3L	12590756	12590756	INS	a1.3L	12556703	12556704	0000014297	1	-0	2
iso1.3L	12590812	12590823	INS	a1.3L	12556773	12556794	0000014298	21	0.181818	0.0952381
iso1.3L	12591345	12591417	INS	a1.3L	12557320	12557418	0000014299	98	0.0277778	0.0204082
iso1.3L	12591675	12591699	DEL	a1.3L	12557675	12557664	0000014300	24	0.153846	2.18182
iso1.3L	12592496	12592523	INS	a1.3L	12558472	12558509	0000014301	37	0.0740741	0.0540541
iso1.3L	12592715	12592735	INS	a1.3L	12558701	12558732	0000014302	31	0.1	0.0645161
iso1.3L	12596583	12596597	INS	a1.3L	12562585	12562629	0000014303	44	0.142857	0.0454545
iso1.3L	12599485	12599495	DEL	a1.3L	12565537	12565539	0000014304	10	0.2	1
iso1.3L	12601736	12601743	DEL	a1.3L	12567787	12567787	0000014305	7	0.285714	inf
iso1.3L	12602376	12602393	INS	a1.3L	12568420	12568444	0000014306	24	0.117647	0.0833333
iso1.3L	12605164	12605179	INS	a1.3L	12571206	12571233	0000014307	27	0.133333	0.0740741
iso1.3L	12609142	12609158	DEL	a1.3L	12575195	12575201	0000014308	16	0.125	0.333333
iso1.3L	12610126	12610126	INS	a1.3L	12576169	12576183	0000014309	14	inf	0.142857
iso1.3L	12610834	12610956	INS	a1.3L	12576889	12577069	0000014310	180	0.0163934	0.0111111
iso1.3L	12611033	12611246	DEL	a1.3L	12577146	12577166	0000014311	213	0.00938967	0.1
iso1.3L	12612052	12612060	DEL	a1.3L	12577969	12577964	0000014312	8	0.666667	2.4
