REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	17176061	17176085	INS	a6.3L	17168672	17168690	0000017506	24	2.08333	2.11111
iso1.3L	17177671	17177678	INS	a6.3L	17170287	17170311	0000017507	24	0.285714	0.0833333
iso1.3L	17178971	17178987	DEL	a6.3L	17171604	17171604	0000017508	16	0.125	inf
iso1.3L	17179686	17179697	DEL	a6.3L	17172303	17172303	0000017509	11	0.181818	inf
iso1.3L	17184472	17184477	INS	a6.3L	17177078	17177101	0000017510	23	0.4	0.0869565
iso1.3L	17196927	17196950	DEL	a6.3L	17189534	17189549	0000017511	23	0.0869565	0.133333
iso1.3L	17199507	17199507	nCNV	a6.3L	17192106	17192271	0017199506iso1.3L	1	4	2
iso1.3L	17203240	17203286	DEL	a6.3L	17196017	17196019	0000017512	46	0.0434783	1
iso1.3L	17206756	17206761	INS	a6.3L	17199480	17199507	0000017513	27	0.4	0.0740741
iso1.3L	17207511	17207535	DEL	a6.3L	17200263	17200274	0000017514	24	0.0833333	0.181818
iso1.3L	17208349	17208354	DEL	a6.3L	17201077	17201092	0000017515	5	2.4	2.13333
iso1.3L	17212560	17212571	DEL	a6.3L	17205288	17205288	0000017516	11	0.181818	inf
iso1.3L	17213345	17213360	DEL	a6.3L	17206062	17206060	0000017517	15	0.153846	3
iso1.3L	17214346	17214353	DEL	a6.3L	17207021	17207055	0000017518	7	2.28571	2.05882
iso1.3L	17220486	17220537	INS	a6.3L	17213160	17213219	0000017519	59	0.0392157	0.0338983
iso1.3L	17220717	17220735	INS	a6.3L	17213405	17213417	0000017520	18	2.11111	2.16667
iso1.3L	17221528	17221577	INS	a6.3L	17214215	17214301	0000017521	86	0.0408163	0.0232558
iso1.3L	17225997	17226012	INS	a6.3L	17218727	17218736	0000017522	15	2.13333	2.22222
iso1.3L	17228037	17228037	INS	a6.3L	17220750	17220773	0000017523	23	-0	0.0869565
iso1.3L	17230619	17230619	INS	a6.3L	17223356	17223362	0000017524	6	-0	0.333333
iso1.3L	17235887	17235893	DEL	a6.3L	17228625	17228640	0000017525	6	2.33333	2.13333
iso1.3L	17238726	17238728	INS	a6.3L	17231468	17231479	0000017526	11	1	0.181818
iso1.3L	17250487	17250494	DEL	a6.3L	17243243	17243243	0000017527	7	0.285714	inf
iso1.3L	17251353	17251353	INS	a6.3L	17244103	17244112	0000017528	9	-0	0.222222
iso1.3L	17256060	17256073	INS	a6.3L	17248828	17248834	0000017529	13	2.15385	2.33333
iso1.3L	17269903	17269912	DEL	a6.3L	17262673	17262667	0000017530	9	0.666667	2.33333
iso1.3L	17273796	17273806	DEL	a6.3L	17266555	17266548	0000017531	10	0.666667	2.28571
iso1.3L	17278924	17278937	INS	a6.3L	17271677	17271684	0000017532	13	2.15385	2.28571
iso1.3L	17282251	17282327	DEL	a6.3L	17275008	17275065	0000017533	76	0.0263158	0.0350877
iso1.3L	17282760	17282768	DEL	a6.3L	17275498	17275491	0000017534	8	2	2.28571
iso1.3L	17285804	17285811	DEL	a6.3L	17278539	17278539	0000017535	7	0.285714	inf
iso1.3L	17293186	17293194	INS	a6.3L	17285966	17285980	0000017536	14	0.25	0.142857
iso1.3L	17296864	17296864	CNV	a6.3L	17289638	17292604	0017296855iso1.3L	9	2	1
iso1.3L	17296864	17296864	INS	a6.3L	17289638	17292595	0000017537	2957	-0	11.8083
iso1.3L	17304053	17304058	DEL	a6.3L	17299791	17299802	0000017538	5	2.4	2.18182
iso1.3L	17306035	17306068	INS	a6.3L	17301768	17301870	0000017539	102	0.0606061	0.0196078
iso1.3L	17313422	17313441	INS	a6.3L	17309222	17309270	0000017540	48	0.105263	0.0416667
iso1.3L	17315583	17315648	INS	a6.3L	17311418	17311498	0000017541	80	0.0307692	0.025
iso1.3L	17327472	17327492	INS	a6.3L	17323318	17323349	0000017542	31	0.1	0.0645161
iso1.3L	17329429	17329449	DEL	a6.3L	17325286	17325284	0000017543	20	0.111111	3
iso1.3L	17335199	17335202	INS	a6.3L	17331037	17331061	0000017544	24	0.666667	0.0833333
iso1.3L	17336521	17336532	DEL	a6.3L	17332370	17332391	0000017545	11	2.18182	2.09524
iso1.3L	17344771	17344806	DEL	a6.3L	17340621	17340642	0000017546	35	0.0571429	0.0952381
iso1.3L	17348957	17348978	DEL	a6.3L	17344783	17344787	0000017547	21	0.0952381	0.5
iso1.3L	17358102	17358130	DEL	a6.3L	17353929	17353908	0000017548	28	0.285714	2.09524
iso1.3L	17362551	17362559	INS	a6.3L	17358347	17358383	0000017549	36	0.25	0.0555556
iso1.3L	17365576	17365576	INS	a6.3L	17361400	17361431	0000017550	31	-0	0.0645161
iso1.3L	17367480	17367531	DEL	a6.3L	17363342	17363352	0000017551	51	0.0392157	0.2
iso1.3L	17384666	17384666	INS	a6.3L	17380494	17380643	0000017552	149	-0	1.67785
iso1.3L	17385071	17385764	DEL	a6.3L	17381223	17381412	0000017553	693	2.49928	2.39153
iso1.3L	17384545	17386037	DEL	a6.3L	17380064	17381685	0000017554	1492	2.72386	3.20234
iso1.3L	17390720	17390728	INS	a6.3L	17386242	17386262	0000017555	20	0.25	0.1
iso1.3L	17393058	17393067	DEL	a6.3L	17388588	17388585	0000017556	9	0.333333	2.66667
iso1.3L	17412580	17412580	INS	a6.3L	17408100	17408101	0000017557	1	-0	2
iso1.3L	17439312	17439322	DEL	a6.3L	17434839	17434833	0000017558	10	0.5	2.33333
iso1.3L	17440333	17440341	INS	a6.3L	17435849	17435867	0000017559	18	0.25	0.111111
iso1.3L	17441229	17441236	INS	a6.3L	17436755	17436768	0000017560	13	0.285714	0.153846
iso1.3L	17448608	17448619	INS	a6.3L	17444179	17444184	0000017561	11	2.18182	2.4
iso1.3L	17457954	17457985	INS	a6.3L	17453528	17453580	0000017562	52	0.0645161	0.0384615
iso1.3L	17465488	17465493	INS	a6.3L	17461080	17461093	0000017563	13	0.4	0.153846
iso1.3L	17468701	17468724	DEL	a6.3L	17464301	17464317	0000017564	23	0.0869565	0.125
iso1.3L	17471462	17471462	INS	a6.3L	17467050	17467070	0000017565	20	-0	0.1
iso1.3L	17488118	17488147	DEL	a6.3L	17483727	17483725	0000017566	29	0.0740741	3
iso1.3L	17494398	17494455	INS	a6.3L	17489979	17490046	0000017567	67	0.0350877	0.0298507
iso1.3L	17494522	17494556	DEL	a6.3L	17490113	17490129	0000017568	34	0.0588235	0.125
iso1.3L	17500177	17500221	INS	a6.3L	17495749	17495838	0000017569	89	0.0454545	0.0224719
iso1.3L	17509992	17510035	INS	a6.3L	17505604	17505668	0000017570	64	0.0465116	0.03125
iso1.3L	17510782	17510835	DEL	a6.3L	17506415	17506437	0000017571	53	0.0377358	0.0909091
iso1.3L	17511996	17511996	INS	a6.3L	17507599	17507612	0000017572	13	inf	0.153846
iso1.3L	17517034	17524539	DEL	a6.3L	17512650	17512646	0000017573	7505	30.7516	2.5
iso1.3L	17537460	17537473	DEL	a6.3L	17525572	17525569	0000017574	13	0.2	2.66667
iso1.3L	17547380	17547387	INS	a6.3L	17535462	17536105	0000017575	643	0.285714	0.00311042
iso1.3L	17547565	17547606	INS	a6.3L	17536275	17536326	0000017576	51	0.0487805	0.0392157
iso1.3L	17551247	17551263	DEL	a6.3L	17539970	17539966	0000017577	16	0.166667	2.5
iso1.3L	17563792	17563811	INS	a6.3L	17552513	17552526	0000017578	19	2.10526	2.15385
iso1.3L	17566670	17566670	INS	a6.3L	17555388	17556825	0000017579	1437	-0	28.8427
iso1.3L	17568960	17568967	DEL	a6.3L	17559117	17559130	0000017580	7	2.28571	2.15385
iso1.3L	17569280	17569290	DEL	a6.3L	17559437	17559437	0000017581	10	0.2	inf
iso1.3L	17572733	17572734	INS	a6.3L	17562873	17562882	0000017582	9	2	0.222222
iso1.3L	17576925	17576925	INS	a6.3L	17567067	17567069	0000017583	2	-0	1
iso1.3L	17578592	17578643	DEL	a6.3L	17568737	17568740	0000017584	51	0.0392157	0.666667
iso1.3L	17579364	17579364	INS	a6.3L	17569459	17569478	0000017585	19	-0	0.105263
iso1.3L	17580819	17580819	INS	a6.3L	17570932	17570963	0000017586	31	inf	0.0645161
iso1.3L	17582234	17582250	INS	a6.3L	17572383	17572393	0000017587	16	2.125	2.2
iso1.3L	17587975	17588030	INS	a6.3L	17578117	17578199	0000017588	82	0.0363636	0.0243902
iso1.3L	17589117	17589129	INS	a6.3L	17579288	17580261	0000017589	973	0.166667	24.8849
iso1.3L	17592839	17592877	DEL	a6.3L	17583979	17583979	0000017590	38	0.0526316	inf
iso1.3L	17597323	17597435	INS	a6.3L	17588428	17588544	0000017591	116	0.0178571	0.0172414
iso1.3L	17601009	17601029	DEL	a6.3L	17592104	17592115	0000017592	20	0.1	0.181818
iso1.3L	17601588	17601601	INS	a6.3L	17592684	17592688	0000017593	13	2.15385	2.5
iso1.3L	17606453	17606453	INS	a6.3L	17597565	17597572	0000017594	7	inf	0.285714
iso1.3L	17612249	17612249	INS	a6.3L	17603362	17604799	0000017595	1437	-0	29.4113
iso1.3L	17613682	17613722	DEL	a6.3L	17606236	17606254	0000017596	40	0.05	0.111111
iso1.3L	17622955	17622958	INS	a6.3L	17615489	17615515	0000017597	26	0.666667	0.0769231
iso1.3L	17624382	17624423	DEL	a6.3L	17616939	17616956	0000017598	41	0.0487805	0.117647
iso1.3L	17630250	17630250	INS	a6.3L	17622777	17622796	0000017599	19	-0	0.105263
iso1.3L	17632305	17632313	INS	a6.3L	17624855	17624870	0000017600	15	0.25	0.133333
iso1.3L	17632748	17632835	DEL	a6.3L	17625305	17625332	0000017601	87	0.0229885	0.0740741
iso1.3L	17633333	17633339	INS	a6.3L	17625826	17625909	0000017602	83	0.333333	0.0240964
iso1.3L	17638015	17638018	INS	a6.3L	17630581	17630590	0000017603	9	0.666667	0.222222
iso1.3L	17643871	17643871	INS	a6.3L	17636448	17636456	0000017604	8	-0	0.25
iso1.3L	17659780	17659804	DEL	a6.3L	17652361	17652358	0000017605	24	0.0952381	2.66667
iso1.3L	17660707	17660757	INS	a6.3L	17653267	17653382	0000017606	115	0.04	0.0173913
iso1.3L	17671683	17671686	INS	a6.3L	17664308	17664323	0000017607	15	0.666667	0.133333
iso1.3L	17673360	17673383	INS	a6.3L	17666003	17666036	0000017608	33	0.0869565	0.0606061
iso1.3L	17677359	17677395	DEL	a6.3L	17670014	17670031	0000017609	36	0.0555556	0.117647
iso1.3L	17678914	17679001	DEL	a6.3L	17671550	17671606	0000017610	87	0.0229885	0.0357143
iso1.3L	17679183	17679191	INS	a6.3L	17671784	17671802	0000017611	18	0.25	0.111111
iso1.3L	17680148	17680269	DEL	a6.3L	17672759	17672872	0000017612	121	0.0165289	0.0176991
iso1.3L	17681813	17681836	DEL	a6.3L	17674416	17674433	0000017613	23	0.0869565	0.117647
iso1.3L	17685337	17685340	INS	a6.3L	17677933	17684185	0000017614	6252	0.666667	42.9509
iso1.3L	17691707	17691708	INS	a6.3L	17690545	17690554	0000017615	9	2	0.222222
iso1.3L	17691990	17692055	DEL	a6.3L	17690836	17690887	0000017616	65	0.0307692	0.0392157
iso1.3L	17692594	17692649	DEL	a6.3L	17691425	17691465	0000017617	55	0.0363636	0.05
iso1.3L	17693120	17693123	DEL	a6.3L	17691930	17691939	0000017618	3	2.66667	2.22222
iso1.3L	17697438	17697458	DEL	a6.3L	17696248	17696258	0000017619	20	0.1	0.2
iso1.3L	17698301	17698840	DEL	a6.3L	17697101	17697111	0000017620	539	9.28015	0.2
iso1.3L	17700566	17700582	INS	a6.3L	17698836	17698864	0000017621	28	0.125	0.0714286
iso1.3L	17703843	17703843	INS	a6.3L	17702130	17702143	0000017622	13	-0	0.153846
iso1.3L	17715797	17715826	DEL	a6.3L	17714091	17714100	0000017623	29	0.0689655	0.222222
iso1.3L	17730905	17738182	DEL	a6.3L	17729188	17729185	0000017624	7277	38.4941	2.66667
iso1.3L	17743088	17743101	INS	a6.3L	17734089	17734122	0000017625	33	0.153846	0.0606061
iso1.3L	17753375	17753451	DEL	a6.3L	17744401	17744444	0000017626	76	0.0263158	0.0465116
iso1.3L	17768008	17768008	INS	a6.3L	17759014	17759381	0000017627	367	-0	22.5041
iso1.3L	17774722	17774739	INS	a6.3L	17766095	17766134	0000017628	39	0.117647	0.0512821
iso1.3L	17782557	17782564	DEL	a6.3L	17773938	17773958	0000017629	7	2.28571	2.1
iso1.3L	17788272	17788284	INS	a6.3L	17779654	17779677	0000017630	23	0.166667	0.0869565
iso1.3L	17789896	17789919	DEL	a6.3L	17781290	17781288	0000017631	23	0.0952381	3
iso1.3L	17790655	17790903	DEL	a6.3L	17782026	17782062	0000017632	248	0.00806452	0.0555556
iso1.3L	17791332	17791337	INS	a6.3L	17782491	17782520	0000017633	29	0.4	0.0689655
iso1.3L	17791941	17792019	DEL	a6.3L	17783124	17783178	0000017634	78	0.025641	0.037037
iso1.3L	17799851	17801596	DEL	a6.3L	17791007	17791018	0000017635	1745	70.2023	0.181818
iso1.3L	17808376	17808407	DEL	a6.3L	17797807	17797830	0000017636	31	0.0645161	0.0869565
iso1.3L	17811018	17811039	INS	a6.3L	17800442	17800488	0000017637	46	0.0952381	0.0434783
iso1.3L	17812109	17812109	INS	a6.3L	17801563	17801573	0000017638	10	-0	0.2
iso1.3L	17833245	17833245	INS	a6.3L	17822716	17822722	0000017639	6	-0	0.333333
iso1.3L	17834521	17834560	DEL	a6.3L	17824002	17824002	0000017640	39	0.0512821	inf
iso1.3L	17836258	17836290	DEL	a6.3L	17825700	17825708	0000017641	32	0.0625	0.25
iso1.3L	17861259	17861259	INS	a6.3L	17850716	17853002	0000017642	2286	-0	18.2651
iso1.3L	17862527	17862527	nCNV	a6.3L	17854611	17859762	0017862522iso1.3L	5	20.4	14
iso1.3L	17862527	17862527	INS	a6.3L	17854611	17859757	0000017643	5146	-0	48.6333
iso1.3L	17863812	17868566	DEL	a6.3L	17861046	17861037	0000017644	4754	57.6253	4.44444
iso1.3L	17869284	17869284	INS	a6.3L	17861763	17861801	0000017645	38	-0	2.10526
iso1.3L	17872985	17872985	nCNV	a6.3L	17865499	17870297	0017869282iso1.3L	3703	5	4
iso1.3L	17872985	17872985	nCNV-INS	a6.3L	17865499	17870297	0017858307iso1.3L	1095	4	3
iso1.3L	17872985	17872985	INS	a6.3L	17865499	17866594	0000017646	1095	-0	inf	
iso1.3L	17878414	17878442	DEL	a6.3L	17875720	17875737	0000017647	28	0.0714286	0.117647
iso1.3L	17881599	17881620	INS	a6.3L	17878889	17878940	0000017648	51	0.0952381	0.0392157
iso1.3L	17882655	17882662	INS	a6.3L	17879975	17879998	0000017649	23	0.285714	0.0869565
iso1.3L	17883482	17883601	DEL	a6.3L	17880819	17880928	0000017650	119	0.0168067	0.0183486
iso1.3L	17884584	17884599	INS	a6.3L	17881911	17881936	0000017651	25	0.133333	0.08
iso1.3L	17884732	17884795	DEL	a6.3L	17882069	17882085	0000017652	63	0.031746	0.125
iso1.3L	17887522	17887530	INS	a6.3L	17884794	17884810	0000017653	16	0.25	0.125
iso1.3L	17887897	17887934	DEL	a6.3L	17885176	17885181	0000017654	37	0.0540541	0.4
iso1.3L	17888594	17888602	DEL	a6.3L	17885841	17885838	0000017655	8	0.4	2.66667
iso1.3L	17906208	17906652	DEL	a6.3L	17903443	17903443	0000017656	444	0.0045045	inf
iso1.3L	17916067	17916067	CNV	a6.3L	17912859	17912963	0017916065iso1.3L	2	3	2
iso1.3L	17916067	17916067	INS	a6.3L	17912859	17912961	0000017657	102	-0	0.0196078
iso1.3L	17918426	17921176	DEL	a6.3L	17915322	17915319	0000017658	2750	27.6316	2.66667
iso1.3L	17921904	17921967	DEL	a6.3L	17916051	17916080	0000017659	63	0.031746	0.0689655
iso1.3L	17947921	17947921	INS	a6.3L	17942029	17949810	0000017660	7781	-0	152.422
iso1.3L	17958978	17958985	DEL	a6.3L	17960862	17960860	0000017661	7	0.4	3
iso1.3L	17963101	17963125	DEL	a6.3L	17964976	17964983	0000017662	24	0.0833333	0.285714
iso1.3L	17991602	17991640	DEL	a6.3L	17993473	17993486	0000017663	38	0.0526316	0.153846
iso1.3L	18004531	18004547	INS	a6.3L	18006376	18006399	0000017664	23	0.125	0.0869565
iso1.3L	18006495	18006503	DEL	a6.3L	18008347	18008347	0000017665	8	0.25	inf
iso1.3L	18012136	18012147	DEL	a6.3L	18013980	18013978	0000017666	11	0.222222	3
iso1.3L	18013745	18013754	INS	a6.3L	18015585	18015588	0000017667	9	2.22222	2.66667
iso1.3L	18014088	18014088	INS	a6.3L	18015928	18025040	0000017668	9112	-0	145.606
iso1.3L	18023185	18023207	INS	a6.3L	18034137	18034175	0000017669	38	0.0909091	0.0526316
iso1.3L	18025242	18025243	INS	a6.3L	18036205	18036222	0000017670	17	2	0.117647
iso1.3L	18027055	18027207	DEL	a6.3L	18038031	18038153	0000017671	152	0.0131579	0.0163934
iso1.3L	18027666	18027684	DEL	a6.3L	18038612	18038615	0000017672	18	0.111111	0.666667
iso1.3L	18030006	18030034	DEL	a6.3L	18040946	18040950	0000017673	28	0.0714286	0.5
iso1.3L	18031048	18031065	DEL	a6.3L	18041967	18041951	0000017674	17	2	2.125
iso1.3L	18033983	18034003	INS	a6.3L	18044896	18044910	0000017675	20	2.1	2.14286
iso1.3L	18034729	18034763	DEL	a6.3L	18045645	18045649	0000017676	34	0.0588235	0.5
iso1.3L	18035211	18035225	INS	a6.3L	18046107	18046111	0000017677	14	2.14286	2.5
iso1.3L	18035542	18035546	INS	a6.3L	18046438	18046455	0000017678	17	0.5	0.117647
iso1.3L	18035619	18035619	INS	a6.3L	18046528	18046541	0000017679	13	-0	0.153846
iso1.3L	18037636	18037652	INS	a6.3L	18048559	18048586	0000017680	27	0.125	0.0740741
iso1.3L	18038293	18038335	INS	a6.3L	18049227	18049313	0000017681	86	0.047619	0.0232558
iso1.3L	18041000	18041035	INS	a6.3L	18052013	18052015	0000017682	35	2.05714	3
iso1.3L	18041812	18041839	DEL	a6.3L	18052825	18052822	0000017683	27	0.0833333	2.66667
iso1.3L	18042550	18042574	DEL	a6.3L	18053536	18053546	0000017684	24	0.0833333	0.2
iso1.3L	18046279	18046286	INS	a6.3L	18057248	18057287	0000017685	39	0.285714	0.0512821
iso1.3L	18047762	18056766	DEL	a6.3L	18058760	18058756	0000017686	9004	132.386	2.5
iso1.3L	18058555	18058573	DEL	a6.3L	18060549	18060538	0000017687	18	0.285714	2.18182
iso1.3L	18062587	18062604	DEL	a6.3L	18064562	18064566	0000017688	17	0.117647	0.5
iso1.3L	18063288	18063288	CNV	a6.3L	18065249	18066668	0018063281iso1.3L	7	2	1
iso1.3L	18063288	18063288	INS	a6.3L	18065249	18066661	0000017689	1412	-0	28.4809
iso1.3L	18064096	18064148	DEL	a6.3L	18067482	18067501	0000017690	52	0.0384615	0.105263
iso1.3L	18072440	18072457	DEL	a6.3L	18075800	18075803	0000017691	17	0.117647	0.666667
iso1.3L	18081680	18081694	DEL	a6.3L	18085016	18085012	0000017692	14	0.2	2.5
iso1.3L	18091295	18091295	INS	a6.3L	18094612	18094670	0000017693	58	-0	0.0344828
iso1.3L	18092164	18092217	DEL	a6.3L	18095541	18095565	0000017694	53	0.0377358	0.0833333
iso1.3L	18104200	18104217	INS	a6.3L	18107549	18107574	0000017695	25	0.117647	0.08
iso1.3L	18105033	18105045	INS	a6.3L	18108393	18108413	0000017696	20	0.166667	0.1
iso1.3L	18105265	18105265	INS	a6.3L	18108630	18108659	0000017697	29	-0	0.0689655
iso1.3L	18106305	18106404	DEL	a6.3L	18109707	18109780	0000017698	99	0.020202	0.0273973
iso1.3L	18112697	18112713	DEL	a6.3L	18116072	18116070	0000017699	16	0.142857	3
iso1.3L	18118259	18118289	DEL	a6.3L	18121623	18121628	0000017700	30	0.0666667	0.4
iso1.3L	18122400	18122400	INS	a6.3L	18125768	18130488	0000017701	4720	-0	115.345
iso1.3L	18126899	18126924	DEL	a6.3L	18134990	18135003	0000017702	25	0.08	0.153846
iso1.3L	18135777	18135845	DEL	a6.3L	18143843	18143884	0000017703	68	0.0294118	0.0487805
iso1.3L	18136695	18136723	DEL	a6.3L	18144738	18144757	0000017704	28	0.0714286	0.105263
iso1.3L	18140430	18140438	DEL	a6.3L	18148457	18148452	0000017705	8	0.666667	2.4
iso1.3L	18141593	18141626	INS	a6.3L	18149619	18149658	0000017706	39	0.0606061	0.0512821
iso1.3L	18142262	18142272	DEL	a6.3L	18150294	18150292	0000017707	10	0.25	3
iso1.3L	18144194	18144239	DEL	a6.3L	18152222	18152236	0000017708	45	0.0444444	0.142857
iso1.3L	18145772	18146007	DEL	a6.3L	18153770	18153956	0000017709	235	0.00851064	0.0107527
iso1.3L	18147298	18147326	DEL	a6.3L	18155246	18155244	0000017710	28	0.0769231	3
iso1.3L	18148109	18148116	DEL	a6.3L	18156032	18156027	0000017711	7	1	2.4
iso1.3L	18148302	18148314	DEL	a6.3L	18156218	18156207	0000017712	12	2	2.18182
iso1.3L	18152789	18152846	DEL	a6.3L	18160696	18160693	0000017713	57	0.037037	2.66667
iso1.3L	18154481	18154647	DEL	a6.3L	18162331	18162470	0000017714	166	0.0120482	0.0143885
iso1.3L	18156757	18156889	DEL	a6.3L	18164580	18164702	0000017715	132	0.0151515	0.0163934
iso1.3L	18157085	18157219	DEL	a6.3L	18164898	18165013	0000017716	134	0.0149254	0.0173913
iso1.3L	18157833	18157848	DEL	a6.3L	18165628	18165633	0000017717	15	0.133333	0.4
iso1.3L	18159737	18159762	INS	a6.3L	18167522	18167580	0000017718	58	0.08	0.0344828
iso1.3L	18161070	18161078	INS	a6.3L	18168884	18168902	0000017719	18	0.25	0.111111
iso1.3L	18170186	18170191	INS	a6.3L	18178022	18178051	0000017720	29	0.4	0.0689655
iso1.3L	18171398	18171410	DEL	a6.3L	18179256	18179260	0000017721	12	0.166667	0.5
iso1.3L	18172735	18172766	DEL	a6.3L	18180585	18180593	0000017722	31	0.0645161	0.25
iso1.3L	18173752	18173752	INS	a6.3L	18181579	18181589	0000017723	10	inf	0.2
iso1.3L	18175859	18176055	DEL	a6.3L	18183696	18183706	0000017724	196	0.0102041	0.2
iso1.3L	18181004	18181087	DEL	a6.3L	18188657	18188706	0000017725	83	0.0240964	0.0408163
iso1.3L	18182157	18182159	INS	a6.3L	18189776	18189789	0000017726	13	1	0.153846
iso1.3L	18183693	18183791	DEL	a6.3L	18191321	18191404	0000017727	98	0.0204082	0.0240964
iso1.3L	18186683	18186769	DEL	a6.3L	18194307	18194307	0000017728	86	0.0232558	inf
iso1.3L	18189451	18189475	INS	a6.3L	18196998	18197060	0000017729	62	0.0833333	0.0322581
iso1.3L	18191721	18191731	DEL	a6.3L	18199307	18199308	0000017730	10	0.2	2
iso1.3L	18196426	18196439	DEL	a6.3L	18204000	18204019	0000017731	13	2.15385	2.10526
iso1.3L	18197861	18197872	INS	a6.3L	18205437	18205495	0000017732	58	0.181818	0.0344828
iso1.3L	18205541	18205541	INS	a6.3L	18213163	18213165	0000017733	2	-0	1
iso1.3L	18206762	18206765	INS	a6.3L	18214392	18214421	0000017734	29	0.666667	0.0689655
iso1.3L	18207083	18207095	DEL	a6.3L	18214732	18214751	0000017735	12	2.16667	2.10526
iso1.3L	18207277	18207288	DEL	a6.3L	18214923	18214924	0000017736	11	0.181818	2
iso1.3L	18207925	18208094	DEL	a6.3L	18215562	18215688	0000017737	169	0.0118343	0.015873
iso1.3L	18208345	18208384	DEL	a6.3L	18215939	18215943	0000017738	39	0.0512821	0.5
iso1.3L	18208647	18208660	DEL	a6.3L	18216209	18216207	0000017739	13	0.181818	3
iso1.3L	18209150	18209319	INS	a6.3L	18216701	18216929	0000017740	228	0.0118343	0.00877193
iso1.3L	18209786	18209802	DEL	a6.3L	18217396	18217396	0000017741	16	0.125	inf
iso1.3L	18210716	18210821	DEL	a6.3L	18218316	18218388	0000017742	105	0.0190476	0.0277778
iso1.3L	18211007	18211019	INS	a6.3L	18218574	18218607	0000017743	33	0.166667	0.0606061
iso1.3L	18212952	18212979	INS	a6.3L	18220540	18220574	0000017744	34	0.0740741	0.0588235
iso1.3L	18217893	18217900	INS	a6.3L	18225496	18225527	0000017745	31	0.285714	0.0645161
iso1.3L	18220571	18220636	INS	a6.3L	18228212	18228290	0000017746	78	0.0307692	0.025641
iso1.3L	18220817	18220881	DEL	a6.3L	18228471	18228513	0000017747	64	0.03125	0.047619
iso1.3L	18223287	18223299	DEL	a6.3L	18230886	18230883	0000017748	12	0.222222	2.66667
iso1.3L	18224227	18224296	DEL	a6.3L	18231813	18231848	0000017749	69	0.0289855	0.0571429
iso1.3L	18226706	18226735	DEL	a6.3L	18234259	18234270	0000017750	29	0.0689655	0.181818
iso1.3L	18227554	18227554	INS	a6.3L	18235090	18235107	0000017751	17	-0	0.117647
iso1.3L	18228962	18229104	DEL	a6.3L	18236563	18236701	0000017752	142	0.0140845	0.0144928
iso1.3L	18229663	18229751	INS	a6.3L	18237262	18237400	0000017753	138	0.0227273	0.0144928
iso1.3L	18231352	18231373	DEL	a6.3L	18239003	18239016	0000017754	21	0.0952381	0.153846
iso1.3L	18233166	18233221	DEL	a6.3L	18240817	18240853	0000017755	55	0.0363636	0.0555556
iso1.3L	18235397	18235397	INS	a6.3L	18243025	18243051	0000017756	26	inf	0.0769231
iso1.3L	18237125	18237142	DEL	a6.3L	18244770	18244773	0000017757	17	0.117647	0.666667
iso1.3L	18238247	18238299	DEL	a6.3L	18245883	18245914	0000017758	52	0.0384615	0.0645161
iso1.3L	18240173	18240441	DEL	a6.3L	18247796	18248004	0000017759	268	0.00746269	0.00961538
iso1.3L	18240868	18240868	INS	a6.3L	18248435	18248474	0000017760	39	-0	0.0512821
iso1.3L	18243595	18243614	DEL	a6.3L	18251188	18251193	0000017761	19	0.105263	0.4
iso1.3L	18245233	18245236	INS	a6.3L	18252817	18252919	0000017762	102	0.666667	0.0196078
iso1.3L	18246492	18246546	INS	a6.3L	18254177	18254265	0000017763	88	0.037037	0.0227273
iso1.3L	18247235	18247235	INS	a6.3L	18254954	18254963	0000017764	9	-0	0.222222
iso1.3L	18248684	18248722	DEL	a6.3L	18256417	18256442	0000017765	38	0.0526316	0.08
iso1.3L	18249008	18249053	DEL	a6.3L	18256729	18256726	0000017766	45	0.047619	2.66667
iso1.3L	18250017	18250040	INS	a6.3L	18257701	18257715	0000017767	23	2.08696	2.14286
iso1.3L	18250265	18250271	INS	a6.3L	18257949	18257965	0000017768	16	0.333333	0.125
iso1.3L	18251148	18251185	DEL	a6.3L	18258843	18258874	0000017769	37	0.0540541	0.0645161
iso1.3L	18251758	18251796	INS	a6.3L	18259447	18259507	0000017770	60	0.0526316	0.0333333
iso1.3L	18253208	18253244	DEL	a6.3L	18260922	18260918	0000017771	36	0.0625	2.5
iso1.3L	18257854	18257862	DEL	a6.3L	18265526	18265519	0000017772	8	2	2.28571
iso1.3L	18259870	18259870	INS	a6.3L	18267530	18267539	0000017773	9	-0	0.222222
iso1.3L	18262509	18262554	DEL	a6.3L	18270189	18270204	0000017774	45	0.0444444	0.133333
iso1.3L	18262724	18262724	INS	a6.3L	18270375	18270376	0000017775	1	-0	2
iso1.3L	18262790	18262790	INS	a6.3L	18270447	18270453	0000017776	6	-0	0.333333
iso1.3L	18263498	18263541	INS	a6.3L	18271163	18271225	0000017777	62	0.0465116	0.0322581
iso1.3L	18266752	18266762	INS	a6.3L	18274438	18274460	0000017778	22	0.2	0.0909091
iso1.3L	18267004	18267068	INS	a6.3L	18274699	18274781	0000017779	82	0.03125	0.0243902
iso1.3L	18268381	18268393	INS	a6.3L	18276098	18276104	0000017780	12	2.16667	2.33333
