REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	20257383	20258451	DEL	b6.3L	20079015	20079016	0000001901	1068	25.3886	2
iso1.3L	20266378	20266736	INS	b6.3L	20086986	20087242	0000001902	358	2.00559	2.00781
iso1.3L	20317728	20321080	INS	b6.3L	20138333	20141885	0000001903	3552	1.09427	1.08868
iso1.3L	20327786	20327786	INS	b6.3L	20148593	20155965	0000001904	7372	-0	57.2858
iso1.3L	20334736	20334736	nCNV	b6.3L	20162932	20167220	0020334723iso1.3L	13	60	37
iso1.3L	20334736	20334736	INS	b6.3L	20162932	20167207	0000001905	4275	-0	105.527
iso1.3L	20336937	20337221	DEL	b6.3L	20169420	20169414	0000001906	284	46.9317	67.6667
iso1.3L	20454322	20454322	CNV	b6.3L	20286992	20287236	0020454170iso1.3L	152	2	1
iso1.3L	20454322	20454322	INS	b6.3L	20286992	20287084	0000001907	92	-0	0.0217391
iso1.3L	20476807	20484353	DEL	b6.3L	20309719	20309716	0000001908	7546	22.5442	2.66667
iso1.3L	20590118	20590604	DEL	b6.3L	20415530	20415527	0000001909	486	80.8302	2.66667
iso1.3L	20754115	20755158	DEL	b6.3L	20579016	20578494	0000001910	1043	1.00576	3.00575
iso1.3L	20821333	20824749	DEL	b6.3L	20645248	20645239	0000001911	3416	113.885	2.22222
iso1.3L	20826413	20826551	DEL	b6.3L	20646911	20646911	0000001912	138	0.0144928	inf
iso1.3L	20861267	20861270	INS	b6.3L	20681704	20681907	0000001913	203	0.666667	0.00985222
iso1.3L	20875138	20875138	INS	b6.3L	20695798	20695805	0000001914	7	-0	1.42857
iso1.3L	20899080	20899080	INS	b6.3L	20719762	20727158	0000001915	7396	-0	57.0807
iso1.3L	21014969	21023397	DEL	b6.3L	20843094	20843091	0000001916	8428	6.92973	2.66667
iso1.3L	21031556	21031556	CNV	b6.3L	20851253	20851456	0021031542iso1.3L	14	2	1
iso1.3L	21031556	21031556	INS	b6.3L	20851253	20851442	0000001917	189	-0	14.8148
iso1.3L	21045542	21045547	INS	b6.3L	20865507	20865785	0000001918	278	0.4	0.00719424
iso1.3L	21049798	21049798	CNV	b6.3L	20870043	20875084	0021049786iso1.3L	12	2	1
iso1.3L	21049798	21049798	INS	b6.3L	20870043	20875072	0000001919	5029	-0	25.0941
iso1.3L	21085540	21085540	INS	b6.3L	20910796	20910958	0000001920	162	inf	0.0123457
iso1.3L	21097377	21097436	INS	b6.3L	20922806	20922993	0000001921	187	0.0338983	48.2888
iso1.3L	21145397	21145441	DEL	b6.3L	20970988	20970985	0000001922	44	0.0487805	2.66667
iso1.3L	21151918	21156949	DEL	b6.3L	20977476	20977472	0000001923	5031	17.959	2.5
iso1.3L	21241402	21241402	CNV	b6.3L	21062003	21063543	0021241395iso1.3L	7	2	1
iso1.3L	21241402	21241402	INS	b6.3L	21062003	21063536	0000001924	1533	-0	36.4318
iso1.3L	21243799	21251309	DEL	b6.3L	21065937	21065931	0000001925	7510	45.3277	2.33333
iso1.3L	21297663	21297663	CNV	b6.3L	21112241	21120265	0021295232iso1.3L	2431	2	1
iso1.3L	21297663	21297663	CNV-INS	b6.3L	21112241	21120265	0021293519iso1.3L	5593	2	1
iso1.3L	21297663	21297663	INS	b6.3L	21113953	21117834	0000001926	3881	-0	125.085
iso1.3L	21306202	21315308	DEL	b6.3L	21128774	21128770	0000001927	9106	135.295	2.5
iso1.3L	21320805	21320805	INS	b6.3L	21134234	21135898	0000001928	1664	-0	20.0511
iso1.3L	21361777	21362679	DEL	b6.3L	21176889	21176890	0000001929	902	18.8548	2
iso1.3L	21363101	21363650	DEL	b6.3L	21177312	21177326	0000001930	549	0.00364299	0.142857
iso1.3L	21365887	21371281	DEL	b6.3L	21179554	21179542	0000001931	5394	42.2731	2.16667
iso1.3L	21372776	21379231	DEL	b6.3L	21181049	21181044	0000001932	6455	13.3203	2.4
iso1.3L	21498592	21498614	DEL	b6.3L	21300276	21300346	0000001933	22	22.0455	10.9714
iso1.3L	21498891	21500474	DEL	b6.3L	21300575	21300567	0000001934	1583	374.817	4.5
iso1.3L	21508724	21508724	CNV	b6.3L	21308825	21309023	0021508720iso1.3L	4	2.5	1
iso1.3L	21508724	21508724	INS	b6.3L	21308825	21309019	0000001935	194	-0	0.0103093
iso1.3L	21637647	21637939	DEL	b6.3L	21438057	21438046	0000001936	292	130.032	2.18182
iso1.3L	21749374	21754481	DEL	b6.3L	21549566	21549555	0000001937	5107	74.9229	2.18182
iso1.3L	21758267	21758267	INS	b6.3L	21553367	21557854	0000001938	4487	-0	121.131
iso1.3L	21912657	21912967	DEL	b6.3L	21712231	21712231	0000001939	310	0.00645161	inf
iso1.3L	21926274	21926274	INS	b6.3L	21725537	21731180	0000001940	5643	-0	158.277
iso1.3L	21959437	21959437	DEL	b6.3L	21761895	21764399	0000001941	0	inf	51.2612
iso1.3L	21970744	21970744	INS	b6.3L	21773234	21778187	0000001942	4953	-0	18.5292
iso1.3L	21971557	21971686	DEL	b6.3L	21778998	21778998	0000001943	129	0.0155039	inf
iso1.3L	21972375	21972375	INS	b6.3L	21779675	21785194	0000001944	5519	-0	18.6637
iso1.3L	21972616	21972727	DEL	b6.3L	21785438	21785444	0000001945	111	0.018018	0.333333
iso1.3L	22015641	22015870	DEL	b6.3L	21828409	21828409	0000001946	229	0.00873362	inf
iso1.3L	22097090	22097090	INS	b6.3L	21909636	21909901	0000001947	265	inf	0.00754717
iso1.3L	22099730	22105863	DEL	b6.3L	21912548	21912543	0000001948	6133	10.8344	2.4
iso1.3L	22130543	22130642	DEL	b6.3L	21937217	21937222	0000001949	99	0.020202	0.4
iso1.3L	22131641	22131641	INS	b6.3L	21938221	21945743	0000001950	7522	-0	37.1888
iso1.3L	22227199	22227199	INS	b6.3L	22041347	22046485	0000001951	5138	-0	44.5403
iso1.3L	22241926	22242149	DEL	b6.3L	22061220	22061223	0000001952	223	0.00896861	0.666667
iso1.3L	22336286	22336286	CNV	b6.3L	22155361	22155744	0022336278iso1.3L	8	2	1
iso1.3L	22336286	22336286	INS	b6.3L	22155361	22155736	0000001953	375	-0	64.5813
iso1.3L	22445412	22445412	INS	b6.3L	22264880	22273969	0000001954	9089	-0	142.624
iso1.3L	22535483	22535483	INS	b6.3L	22364003	22369255	0000001955	5252	-0	12.3656
iso1.3L	22555824	22563241	DEL	b6.3L	22389569	22389565	0000001956	7417	20.6081	2.5
iso1.3L	22570477	22570569	DEL	b6.3L	22396787	22396788	0000001957	92	0.0217391	2
iso1.3L	22572758	22572758	INS	b6.3L	22398972	22406474	0000001958	7502	-0	44.0268
iso1.3L	22577676	22582411	DEL	b6.3L	22411404	22411392	0000001959	4735	75.8431	2.16667
iso1.3L	22615202	22615202	INS	b6.3L	22444155	22452039	0000001960	7884	-0	47.9195
iso1.3L	22617244	22624643	DEL	b6.3L	22454118	22454115	0000001961	7399	20.608	2.66667
iso1.3L	22635736	22635736	INS	b6.3L	22465223	22466657	0000001962	1434	-0	32.9888
iso1.3L	22720518	22721105	DEL	b6.3L	22551333	22551327	0000001963	587	342.396	9.33333
iso1.3L	22743570	22744451	INV	b6.3L	22576897	22576009	0000001964	881	141.501	106.881
iso1.3L	22761444	22766825	DEL	b6.3L	22593688	22593679	0000001965	5381	22.6422	2.22222
iso1.3L	22803767	22811388	DEL	b6.3L	22630640	22630627	0000001966	7621	43.2511	7.53846
iso1.3L	22811777	22811777	nCNV	b6.3L	22631022	22638658	0022811644iso1.3L	133	5	3
iso1.3L	22811777	22811777	INS	b6.3L	22631022	22638525	0000001967	7503	-0	44.7184
iso1.3L	22812270	22819645	DEL	b6.3L	22639151	22639144	0000001968	7375	53.8249	2.28571
iso1.3L	22845818	22845845	INS	b6.3L	22665323	22679120	0000001969	13797	5.25926	70.0661
iso1.3L	22845936	22845936	INS	b6.3L	22679210	22679211	0000001970	1	-0	2
iso1.3L	22866040	22867120	DEL	b6.3L	22699383	22699373	0000001971	1080	84.3486	2.2
iso1.3L	22912320	22912320	INS	b6.3L	22744542	22744597	0000001972	55	-0	0.0363636
iso1.3L	22973488	22973663	DEL	b6.3L	22805825	22805838	0000001973	175	0.0114286	0.153846
iso1.3L	22982779	22982779	INS	b6.3L	22814919	22821015	0000001974	6096	-0	71.1762
iso1.3L	22986658	22986658	INS	b6.3L	22824896	22832289	0000001975	7393	-0	57.3725
iso1.3L	22989916	22996837	DEL	b6.3L	22835548	22835544	0000001976	6921	52.6046	2.5
iso1.3L	23113270	23113270	nCNV	b6.3L	22952016	22958319	0023106968iso1.3L	6302	9	7
iso1.3L	23113270	23113270	INS	b6.3L	22952016	22952017	0000001977	1	-0	24
iso1.3L	23135912	23135912	INS	b6.3L	22980990	22985537	0000001978	4547	-0	55.768
iso1.3L	23135856	23136461	DEL	b6.3L	22974819	22986570	0000001979	605	170.44	88.1247
iso1.3L	23157197	23164588	DEL	b6.3L	22996141	22996136	0000001980	7391	54.1168	3.6
iso1.3L	23165965	23173356	DEL	b6.3L	22997518	22997513	0000001981	7391	54.138	2.4
iso1.3L	23198323	23198323	INS	b6.3L	23022487	23029843	0000001982	7356	-0	15.888
iso1.3L	23234041	23234182	DEL	b6.3L	23065554	23065556	0000001983	141	11.1418	4.5
iso1.3L	23235955	23236053	DEL	b6.3L	23067329	23067329	0000001984	98	6.97959	inf
iso1.3L	23247870	23247870	CNV	b6.3L	23079140	23079667	0023247583iso1.3L	287	2	1
iso1.3L	23247870	23247870	CNV-INS	b6.3L	23079140	23079667	0023248241iso1.3L	240	2	1
iso1.3L	23247870	23247870	INS	b6.3L	23079376	23079380	0000001985	4	-0	0.25
iso1.3L	23305975	23306138	DEL	b6.3L	23137785	23137690	0000001986	163	2.72059	6.73684
iso1.3L	23355051	23358781	DEL	b6.3L	23186715	23186702	0000001987	3730	125.506	22.6154
iso1.3L	23372206	23379717	DEL	b6.3L	23200147	23200144	0000001988	7511	44.6179	28.6667
iso1.3L	23385173	23392795	DEL	b6.3L	23205602	23205599	0000001989	7622	42.6904	2.66667
iso1.3L	23393172	23394347	DEL	b6.3L	23205979	23205982	0000001990	1175	0.257872	0.666667
iso1.3L	23402530	23402830	DEL	b6.3L	23214164	23214172	0000001991	300	0.00666667	0.25
iso1.3L	23437038	23437132	DEL	b6.3L	23248523	23248523	0000001992	94	0.0212766	inf
iso1.3L	23466406	23466408	INS	b6.3L	23277789	23278550	0000001993	761	1.5	0.00262812
iso1.3L	23467517	23467517	CNV	b6.3L	23279658	23281985	0023466408iso1.3L	1109	3	1
iso1.3L	23467517	23467517	INS	b6.3L	23279658	23280876	0000001994	1218	-0	0.00164204
iso1.3L	23468193	23468193	nCNV	b6.3L	23282663	23282883	0023467975iso1.3L	218	9	8
iso1.3L	23468193	23468193	INS	b6.3L	23282663	23282665	0000001995	2	-0	5
iso1.3L	23572036	23572973	DEL	b6.3L	23386715	23386338	0000001996	937	2.3875	119.284
iso1.3L	23583946	23583988	DEL	b6.3L	23397659	23397657	0000001997	42	1.075	4.5
iso1.3L	23612365	23612365	nCNV	b6.3L	23426056	23435119	0023612351iso1.3L	14	21	11
iso1.3L	23612365	23612365	INS	b6.3L	23426056	23435105	0000001998	9049	-0	147.546
iso1.3L	23660757	23661222	DEL	b6.3L	23483526	23483736	0000001999	465	9.30538	16.6952
iso1.3L	23663464	23663464	nCNV	b6.3L	23486022	23492467	0023663295iso1.3L	169	22	12
iso1.3L	23663464	23663464	INS	b6.3L	23486022	23492298	0000002000	6276	-0	16.2446
iso1.3L	23708735	23709313	DEL	b6.3L	23537717	23537712	0000002001	578	10.192	3.6
iso1.3L	23710552	23710836	DEL	b6.3L	23538955	23538958	0000002002	284	0.376761	1.66667
iso1.3L	23720834	23720834	INS	b6.3L	23548912	23553631	0000002003	4719	-0	103.461
iso1.3L	23737200	23737200	nCNV	b6.3L	23570042	23570269	0023737018iso1.3L	182	76	8
iso1.3L	23737200	23737200	INS	b6.3L	23570042	23570087	0000002004	45	-0	2.22222
iso1.3L	23737876	23737876	nCNV	b6.3L	23571049	23571885	0023736985iso1.3L	891	63	8
iso1.3L	23736985	23737876	INS	b6.3L	23570994	23571049	0000002005	891	65.963	11.7636
iso1.3L	23737878	23737878	nCNV	b6.3L	23571908	23572840	0023736986iso1.3L	892	63	10
iso1.3L	23737878	23737878	INS	b6.3L	23571908	23571948	0000002006	40	-0	4.725
iso1.3L	23737881	23737881	nCNV	b6.3L	23572786	23573462	0023736985iso1.3L	896	63	8
iso1.3L	23736985	23737881	INS	b6.3L	23572566	23572786	0000002007	896	65.8002	9.39091
iso1.3L	23779045	23779462	DEL	b6.3L	23614783	23614783	0000002008	417	47.1103	inf
iso1.3L	23794880	23794880	INS	b6.3L	23630184	23630251	0000002009	67	-0	1.04478
iso1.3L	23798453	23798715	DEL	b6.3L	23633826	23633828	0000002010	262	0.0801527	1.5
iso1.3L	23806803	23810723	INS	b6.3L	23645250	23645847	0000002011	3920	42.6306	31.7755
iso1.3L	23811067	23811471	DEL	b6.3L	23649548	23649619	0000002012	404	0.0148515	2.83099
iso1.3L	23824839	23824839	INS	b6.3L	23662967	23670679	0000002013	7712	-0	16.6464
iso1.3L	23825414	23832233	DEL	b6.3L	23671257	23670692	0000002014	6819	33.7562	67.0867
iso1.3L	23832256	23839638	DEL	b6.3L	23671280	23671273	0000002015	7382	45.6285	10.5714
iso1.3L	23848891	23849662	DEL	b6.3L	23680570	23680561	0000002016	771	47.4173	3.33333
iso1.3L	23853442	23853556	DEL	b6.3L	23684311	23684309	0000002017	114	5.66964	9
iso1.3L	23859930	23865994	DEL	b6.3L	23690652	23690833	0000002018	6064	2.88061	26.2541
iso1.3L	23869193	23869193	INS	b6.3L	23694057	23694453	0000002019	396	-0	29.4672
iso1.3L	23871298	23871298	CNV	b6.3L	23696974	23701036	0023871296iso1.3L	2	3	2
iso1.3L	23871298	23871298	INS	b6.3L	23696974	23701034	0000002020	4060	-0	103.301
iso1.3L	23878171	23878423	INV	b6.3L	23705508	23705256	0000002021	252	4.8373	5.6746
iso1.3L	23882953	23882953	nCNV	b6.3L	23708305	23708506	0023882952iso1.3L	1	4	2
iso1.3L	23887605	23887663	DEL	b6.3L	23713224	23713221	0000002022	58	15.7818	42.6667
iso1.3L	23896040	23896221	DEL	b6.3L	23721519	23721517	0000002023	181	52.1117	154.5
iso1.3L	23896683	23896683	nCNV	b6.3L	23721981	23731104	0023896678iso1.3L	5	134.6	37
iso1.3L	23896683	23896683	INS	b6.3L	23721981	23731099	0000002024	9118	-0	142.283
iso1.3L	23915307	23915672	INV	b6.3L	23734934	23734569	0000002025	365	28.8219	18.9973
iso1.3L	23921707	23925961	INV	b6.3L	23735428	23731099	0000002026	4254	33.9015	30.4518
iso1.3L	23915672	23921707	DEL	b6.3L	23734569	23735428	0000002027	6035	15.6058	33.4741
iso1.3L	23930767	23930872	DEL	b6.3L	23744193	23744187	0000002028	105	2.0101	8.16667
iso1.3L	23931427	23931428	nCNV-INS	b6.3L	23744721	23772560	0023852853iso1.3L	27839	8	5
iso1.3L	23931427	23931428	nCNV-INS	b6.3L	23756266	23772560	0023853755iso1.3L	16294	5	3
iso1.3L	23931427	23931428	INS	b6.3L	23756677	23772560	0000002029	15883	18	50.3697
iso1.3L	23931525	23931525	nCNV	b6.3L	23772657	23772854	0023931524iso1.3L	1	203	182
iso1.3L	23931524	23931981	INV	b6.3L	23941230	23940770	0000002030	457	105.709	81.3152
iso1.3L	23938626	23940098	INV	b6.3L	23956124	23954703	0000002031	1472	48.3424	44.5053
iso1.3L	23931981	23938626	DEL	b6.3L	23940770	23956124	0000002032	6645	8.84048	18.7215
iso1.3L	23940217	23940470	INV	b6.3L	24100671	24100413	0000002033	253	48.7273	96.8953
iso1.3L	23940098	23940217	DEL	b6.3L	23954703	24100671	0000002034	119	9.84034	42.4128
iso1.3L	23940470	23942544	INV	b6.3L	27683979	27681905	0000002035	2074	1.06798	1.00482
iso1.3L	23940470	23940470	DEL	b6.3L	24100413	27683979	0000002036	0	inf	39.3918
iso1.3R	33499	97164	INS	b6.3R	25130	119146	0000002037	94016	3.20308	43.5703
iso1.3R	98229	122896	DEL	b6.3R	120235	140563	0000002038	24667	2.43726	40.5507
iso1.3R	123038	123204	DEL	b6.3R	140569	140849	0000002039	166	4.99398	466.796
iso1.3R	123896	124376	DEL	b6.3R	140563	141785	0000002040	480	8.5125	443.5
iso1.3R	125136	178984	DEL	b6.3R	141786	147020	0000002041	53848	5.65176	32.8535
iso1.3R	180814	180944	DEL	b6.3R	148843	148849	0000002042	130	67.8385	26.3333
iso1.3R	183151	206795	DEL	b6.3R	151031	167363	0000002043	23644	53.4774	60.8458
iso1.3R	209573	209573	INS	b6.3R	170164	170169	0000002044	5	-0	162.4
iso1.3R	224057	228746	INV	b6.3R	250713	246024	0000002045	4689	76.1414	103.644
iso1.3R	241465	242095	INV	b6.3R	275790	275166	0000002046	630	129.422	123.221
iso1.3R	228746	241465	DEL	b6.3R	246024	275790	0000002047	12719	10.382	34.8706
iso1.3R	244273	253108	INS	b6.3R	289798	321974	0000002048	32176	2.72269	22.71
iso1.3R	253308	253308	INS	b6.3R	322177	327981	0000002049	5804	-0	63.3965
iso1.3R	258809	310049	DEL	b6.3R	333701	375706	0000002050	51240	8.81995	25.3428
iso1.3R	312118	334486	INS	b6.3R	377773	438726	0000002051	60953	15.0536	29.7379
iso1.3R	364666	365054	INV	b6.3R	495534	495148	0000002052	388	51.6263	37.285
iso1.3R	410857	411266	INV	b6.3R	504070	503661	0000002053	409	397.756	470.516
iso1.3R	365054	410857	DEL	b6.3R	495148	504070	0000002054	45803	31.6603	23.3696
iso1.3R	411433	411486	INS	b6.3R	507058	512684	0000002055	5626	228.585	125.905
iso1.3R	411960	424362	INS	b6.3R	513161	533245	0000002056	20084	101.243	24.879
iso1.3R	424690	449609	DEL	b6.3R	533572	534109	0000002057	24919	37.3871	3.36872
iso1.3R	449760	451293	INS	b6.3R	534258	545820	0000002058	11562	3.86562	44.4298
iso1.3R	451757	459461	DEL	b6.3R	546264	546262	0000002059	7704	42.5331	4.5
iso1.3R	460668	460668	nCNV	b6.3R	547544	547692	0000460531iso1.3R	137	53	43
iso1.3R	460668	460668	INS	b6.3R	547544	547555	0000002060	11	-0	7.63636
iso1.3R	460746	460746	INS	b6.3R	547770	548323	0000002061	553	inf	48.6691
iso1.3R	461537	461850	INS	b6.3R	549141	549711	0000002062	570	32.8339	32.4439
iso1.3R	461946	462136	INS	b6.3R	549807	556752	0000002063	6945	28.6789	24.8706
iso1.3R	465329	465849	INV	b6.3R	574300	573769	0000002064	520	391.39	487.644
iso1.3R	495064	495209	DEL	b6.3R	601277	601278	0000002065	145	10.8828	59
iso1.3R	498497	533818	DEL	b6.3R	604568	609834	0000002066	35321	31.1452	5.84751
iso1.3R	534004	534004	INS	b6.3R	610021	612309	0000002067	2288	-0	27.528
iso1.3R	534399	534553	INS	b6.3R	612709	613267	0000002068	558	227.403	60.3835
iso1.3R	534896	558813	INS	b6.3R	613611	661866	0000002069	48255	43.2778	44.2952
iso1.3R	569704	569855	INV	b6.3R	662093	661942	0000002070	151	95.8477	179.589
iso1.3R	593274	594571	INV	b6.3R	663757	662474	0000002071	1297	21.1874	15.3468
iso1.3R	569855	593274	DEL	b6.3R	661942	663757	0000002072	23419	30.4814	52.8005
iso1.3R	610329	611321	INV	b6.3R	707978	706973	0000002073	992	15.4728	16.793
iso1.3R	594571	610329	DEL	b6.3R	662474	707978	0000002074	15758	13.0584	22.4186
iso1.3R	610732	611322	INV	b6.3R	725895	725303	0000002075	590	16.4271	14.9848
iso1.3R	610732	611321	DEL	b6.3R	706973	725306	0000002076	589	16.4363	36.6045
iso1.3R	612125	612405	INS	b6.3R	731036	737001	0000002077	5965	53.7107	47.6018
iso1.3R	636563	637198	INV	b6.3R	745599	744975	0000002078	635	28.3921	19.367
iso1.3R	650293	650857	INV	b6.3R	747078	746512	0000002079	564	396.727	505.263
iso1.3R	637198	650293	DEL	b6.3R	744975	747078	0000002080	13095	21.731	212.011
iso1.3R	662617	662870	INV	b6.3R	752677	752427	0000002081	253	36.5889	44.912
iso1.3R	650857	662617	DEL	b6.3R	746512	752677	0000002082	11760	48.5251	49.9095
iso1.3R	671194	672345	INV	b6.3R	763354	762250	0000002083	1151	345.725	449.968
iso1.3R	662870	671194	DEL	b6.3R	752427	763354	0000002084	8324	97.883	31.4711
iso1.3R	674703	675807	INV	b6.3R	763356	762250	0000002085	1104	353.94	449.682
iso1.3R	672345	674703	DEL	b6.3R	762250	763356	0000002086	2358	94.9466	449.968
iso1.3R	703924	705019	INV	b6.3R	763367	762243	0000002087	1095	346.11	442.985
iso1.3R	675807	703924	DEL	b6.3R	762250	763367	0000002088	28117	52.927	447.104
iso1.3R	751864	756377	INV	b6.3R	779977	775400	0000002089	4513	16.0394	17.6539
iso1.3R	705019	751864	DEL	b6.3R	762243	779977	0000002090	46845	62.5929	11.4322
iso1.3R	764230	765301	INV	b6.3R	798599	797515	0000002091	1071	3.0028	3.00277
iso1.3R	756377	764230	DEL	b6.3R	775400	798599	0000002092	7853	24.8109	31.7416
iso1.3R	801150	801449	INS	b6.3R	841575	841906	0000002093	331	62.5017	379.311
iso1.3R	801546	801552	INS	b6.3R	842005	842345	0000002094	340	230.167	77.9118
iso1.3R	801659	832470	DEL	b6.3R	842452	850520	0000002095	30811	32.0478	8.28334
iso1.3R	865728	866009	INV	b6.3R	883452	883175	0000002096	281	146.313	170.686
iso1.3R	867088	867539	INV	b6.3R	890116	889682	0000002097	451	152.047	156.717
iso1.3R	866009	867088	DEL	b6.3R	883175	890116	0000002098	1079	337.297	17.6435
iso1.3R	881632	882419	INV	b6.3R	892011	891178	0000002099	787	118.427	126.922
iso1.3R	867539	881632	DEL	b6.3R	889682	892011	0000002100	14093	21.6934	91.242
iso1.3R	884105	884318	INV	b6.3R	908616	908401	0000002101	213	93.3192	158.442
iso1.3R	882419	884105	DEL	b6.3R	891178	908616	0000002102	1686	90.5196	25.1523
iso1.3R	904792	905731	INV	b6.3R	914583	913631	0000002103	939	36.4867	61.4422
iso1.3R	884318	904792	DEL	b6.3R	908401	914583	0000002104	20474	8.18438	96.0776
iso1.3R	917941	920121	INV	b6.3R	949248	947097	0000002105	2180	109.34	105.132
iso1.3R	944593	944742	INV	b6.3R	960070	959919	0000002106	149	197.772	454.603
iso1.3R	920121	944593	DEL	b6.3R	947097	960070	0000002107	24472	28.7026	21.3304
iso1.3R	952310	972560	INS	b6.3R	960499	1007042	0000002108	46543	51.2345	25.3775
iso1.3R	1050532	1050719	INV	b6.3R	1038154	1037969	0000002109	187	117.316	103.249
iso1.3R	1052584	1054061	INV	b6.3R	1040435	1039014	0000002110	1477	66.394	71.8008
iso1.3R	1050719	1052584	DEL	b6.3R	1037969	1040435	0000002111	1865	65.9094	8.34651
iso1.3R	1061921	1062236	INV	b6.3R	1045255	1044924	0000002112	315	2.33016	2.00604
iso1.3R	1054061	1061921	DEL	b6.3R	1039014	1045255	0000002113	7860	76.3959	47.8926
iso1.3R	1099031	1107946	INS	b6.3R	1099435	1135225	0000002114	35790	42.6729	50.6866
iso1.3R	1108485	1127800	DEL	b6.3R	1135765	1140009	0000002115	19315	33.2894	98.6096
iso1.3R	1128146	1129609	INS	b6.3R	1140366	1154069	0000002116	13703	44.6329	33.6445
iso1.3R	1130586	1130741	INS	b6.3R	1154983	1163601	0000002117	8618	44.2452	83.2148
iso1.3R	1142748	1142903	INV	b6.3R	1197049	1196891	0000002118	155	332.142	487
iso1.3R	1162351	1162546	INV	b6.3R	1202309	1202110	0000002119	195	110.656	65.4322
iso1.3R	1142903	1162351	DEL	b6.3R	1196891	1202309	0000002120	19448	23.5656	27.8249
iso1.3R	1171354	1171356	INS	b6.3R	1204373	1204578	0000002121	205	23.5	21.961
iso1.3R	1198172	1198317	INV	b6.3R	1212366	1212226	0000002122	145	123.138	54.0357
iso1.3R	1225870	1226638	INV	b6.3R	1239526	1238743	0000002123	768	148.081	159.766
iso1.3R	1198317	1225870	DEL	b6.3R	1212226	1239526	0000002124	27553	23.8258	34.8306
iso1.3R	1255157	1255740	DEL	b6.3R	1256447	1256765	0000002125	583	69.295	37.9497
iso1.3R	1295167	1295279	INV	b6.3R	1282282	1282170	0000002126	112	372.5	292.455
iso1.3R	1322351	1322606	INV	b6.3R	1282686	1282436	0000002127	255	145.447	181.248
iso1.3R	1295279	1322351	DEL	b6.3R	1282170	1282686	0000002128	27072	44.3824	286.357
iso1.3R	1336896	1337085	INS	b6.3R	1386052	1386993	0000002129	941	4.26984	67.3677
iso1.3R	1338336	1343651	DEL	b6.3R	1388254	1391182	0000002130	5315	15.9298	119.309
iso1.3R	1347009	1347287	INV	b6.3R	1403588	1403310	0000002131	278	30.4856	30.946
iso1.3R	1351611	1352108	INV	b6.3R	1405002	1404504	0000002132	497	17.2656	12.9277
iso1.3R	1347287	1351611	DEL	b6.3R	1403310	1405002	0000002133	4324	13.6524	16.2751
iso1.3R	1353322	1353602	INV	b6.3R	1408761	1408477	0000002134	280	30.6893	30.4613
iso1.3R	1352108	1353322	DEL	b6.3R	1404504	1408761	0000002135	1214	20.6153	6.17986
iso1.3R	1382601	1387300	INV	b6.3R	1445113	1440471	0000002136	4699	118.549	118.938
iso1.3R	1388577	1390849	INV	b6.3R	1457488	1455122	0000002137	2272	113.665	126.267
iso1.3R	1387300	1388577	DEL	b6.3R	1440471	1457488	0000002138	1277	21.4213	21.5472
iso1.3R	1396278	1421842	DEL	b6.3R	1467211	1472556	0000002139	25564	35.7358	9.95865
iso1.3R	1444457	1444613	INV	b6.3R	1473054	1472902	0000002140	156	204.25	509.974
iso1.3R	1469618	1469743	DEL	b6.3R	1499916	1500029	0000002141	125	148.24	138.363
iso1.3R	1469981	1471715	DEL	b6.3R	1500258	1500508	0000002142	1734	127.781	41.052
iso1.3R	1472200	1472200	nCNV	b6.3R	1501004	1515008	0001471715iso1.3R	485	122	113
iso1.3R	1472200	1472200	INS	b6.3R	1501004	1514523	0000002143	13519	-0	35.1184
iso1.3R	1472201	1486234	DEL	b6.3R	1515020	1516900	0000002144	14033	42.6332	26.875
iso1.3R	1486760	1488494	DEL	b6.3R	1517469	1517765	0000002145	1734	127.606	53.3277
iso1.3R	1488980	1488980	nCNV	b6.3R	1518262	1530400	0001488494iso1.3R	486	122	110
iso1.3R	1488980	1488980	INS	b6.3R	1518262	1529914	0000002146	11652	-0	30.7365
iso1.3R	1488985	1514138	INS	b6.3R	1530415	1580287	0000002147	49872	27.3533	33.1593
iso1.3R	1514566	1515727	DEL	b6.3R	1580716	1581293	0000002148	1161	18.4996	43.2721
iso1.3R	1516229	1516661	INS	b6.3R	1581822	1582615	0000002149	793	10	32.1337
iso1.3R	1534035	1539055	INV	b6.3R	1644333	1639298	0000002150	5020	9.58127	7.02622
iso1.3R	1570581	1585617	INS	b6.3R	1647527	1667687	0000002151	20160	10.405	12.9811
iso1.3R	1586335	1587168	DEL	b6.3R	1668384	1668545	0000002152	833	32.5114	20.0559
iso1.3R	1587311	1587445	DEL	b6.3R	1668688	1668688	0000002153	134	47.6866	inf
iso1.3R	1587696	1603828	INS	b6.3R	1668939	1743721	0000002154	74782	58.5822	39.0422
iso1.3R	1604241	1605489	DEL	b6.3R	1744134	1744151	0000002155	1248	74.0441	19.5294
iso1.3R	1605646	1606988	INS	b6.3R	1744308	1760778	0000002156	16470	77.1744	32.5846
iso1.3R	1620751	1622463	INV	b6.3R	1762089	1760383	0000002157	1712	143.577	136.968
iso1.3R	1638668	1638821	INV	b6.3R	1764310	1764157	0000002158	153	133.477	127.876
iso1.3R	1622463	1638668	DEL	b6.3R	1760383	1764310	0000002159	16205	44.5522	49.6809
