REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	12863741	12863741	INS	b1.3L	12740504	12745753	0000001935	5249	-0	12.3027
iso1.3L	12869367	12869373	INS	b1.3L	12751368	12759906	0000001936	8538	0.333333	22.4036
iso1.3L	12873892	12873892	CNV	b1.3L	12764492	12768550	0012873880iso1.3L	12	2	1
iso1.3L	12873892	12873892	INS	b1.3L	12764492	12768538	0000001937	4046	-0	26.453
iso1.3L	12874985	12877224	DEL	b1.3L	12769652	12769643	0000001938	2239	36.2834	2.22222
iso1.3L	12886559	12886638	DEL	b1.3L	12778933	12779078	0000001939	79	2.02532	2.01379
iso1.3L	12919333	12924753	DEL	b1.3L	12811727	12811714	0000001940	5420	38.5436	2.15385
iso1.3L	12957842	12962271	DEL	b1.3L	12844844	12844839	0000001941	4429	52.3357	2.4
iso1.3L	13008847	13008953	DEL	b1.3L	12891422	12891422	0000001942	106	0.0188679	inf
iso1.3L	13074092	13074172	DEL	b1.3L	12956633	12956630	0000001943	80	0.025974	2.66667
iso1.3L	13131032	13131032	INS	b1.3L	13013607	13018856	0000001944	5249	-0	12.3029
iso1.3L	13265411	13265416	INS	b1.3L	13153128	13153774	0000001945	646	0.4	0.00309598
iso1.3L	13292171	13292241	DEL	b1.3L	13180425	13180563	0000001946	70	55.1143	17.7826
iso1.3L	13315201	13315206	INS	b1.3L	13203351	13203664	0000001947	313	0.6	0.00958466
iso1.3L	13338338	13338381	DEL	b1.3L	13226700	13226698	0000001948	43	0.0487805	3
iso1.3L	13365553	13365553	CNV	b1.3L	13253857	13254540	0013365542iso1.3L	11	2	1
iso1.3L	13365553	13365553	INS	b1.3L	13253857	13254529	0000001949	672	-0	50.6607
iso1.3L	13379745	13379864	DEL	b1.3L	13268727	13268727	0000001950	119	0.0168067	inf
iso1.3L	13391512	13391514	INS	b1.3L	13280330	13280422	0000001951	92	1	0.0217391
iso1.3L	13392820	13392923	INS	b1.3L	13281730	13281835	0000001952	105	0.0194175	0.0190476
iso1.3L	13525212	13532955	DEL	b1.3L	13414270	13414267	0000001953	7743	156.252	2.66667
iso1.3L	13574675	13580133	DEL	b1.3L	13456022	13456009	0000001954	5458	38.3005	2.15385
iso1.3L	13609379	13609427	DEL	b1.3L	13485361	13485353	0000001955	48	0.05	2.25
iso1.3L	13627802	13627802	CNV	b1.3L	13503758	13504035	0013627793iso1.3L	9	2	1
iso1.3L	13627802	13627802	INS	b1.3L	13503758	13504026	0000001956	268	-0	66.6082
iso1.3L	13669926	13670173	DEL	b1.3L	13546115	13546115	0000001957	247	0.00809717	inf
iso1.3L	13701610	13701680	DEL	b1.3L	13577562	13577560	0000001958	70	0.0294118	3
iso1.3L	13729552	13729552	INS	b1.3L	13605468	13606203	0000001959	735	-0	120.777
iso1.3L	13752829	13752873	DEL	b1.3L	13629419	13629417	0000001960	44	0.047619	3
iso1.3L	13793965	13793965	INS	b1.3L	13670452	13676627	0000001961	6175	-0	23.3334
iso1.3L	13804600	13822833	DEL	b1.3L	13687258	13687251	0000001962	18233	146.04	2.28571
iso1.3L	13838982	13839153	DEL	b1.3L	13703357	13703362	0000001963	171	0.0116959	0.4
iso1.3L	13864821	13864821	CNV	b1.3L	13729031	13729244	0013864819iso1.3L	2	3	2
iso1.3L	13864821	13864821	INS	b1.3L	13729031	13729242	0000001964	211	-0	0.00947867
iso1.3L	13937928	13938248	DEL	b1.3L	13802349	13802030	0000001965	320	2	2.00627
iso1.3L	13949082	13949082	INS	b1.3L	13813159	13813202	0000001966	43	-0	0.0465116
iso1.3L	14050244	14050244	CNV	b1.3L	13914485	13914798	0014050242iso1.3L	2	3	2
iso1.3L	14050244	14050244	INS	b1.3L	13914485	13914796	0000001967	311	-0	0.00643087
iso1.3L	14196836	14196836	INS	b1.3L	14061333	14070428	0000001968	9095	-0	142.471
iso1.3L	14226772	14226936	DEL	b1.3L	14100344	14100348	0000001969	164	0.0121951	0.5
iso1.3L	14240871	14240871	INS	b1.3L	14114087	14122544	0000001970	8457	-0	22.6813
iso1.3L	14245625	14245666	DEL	b1.3L	14127318	14127312	0000001971	41	0.0571429	2.33333
iso1.3L	14257621	14257621	INS	b1.3L	14139324	14146316	0000001972	6992	-0	70.1931
iso1.3L	14260004	14260005	INS	b1.3L	14148701	14148883	0000001973	182	2	0.010989
iso1.3L	14266333	14266340	DEL	b1.3L	14155121	14155215	0000001974	7	2.28571	2.02128
iso1.3L	14267428	14271821	DEL	b1.3L	14156216	14156251	0000001975	4393	99.4951	0.0571429
iso1.3L	14296038	14296471	DEL	b1.3L	14180401	14180395	0000001976	433	310.843	2.33333
iso1.3L	14311385	14311393	INS	b1.3L	14195306	14195410	0000001977	104	0.25	0.0192308
iso1.3L	14312082	14316843	DEL	b1.3L	14196097	14196087	0000001978	4761	26.9973	2.2
iso1.3L	14332293	14332293	INS	b1.3L	14211531	14220070	0000001979	8539	-0	149.034
iso1.3L	14332804	14332843	DEL	b1.3L	14220586	14220584	0000001980	39	0.0540541	3
iso1.3L	14381309	14381402	DEL	b1.3L	14268919	14268924	0000001981	93	0.0215054	0.4
iso1.3L	14387516	14387649	DEL	b1.3L	14275026	14275053	0000001982	133	0.0150376	0.0740741
iso1.3L	14401466	14401501	DEL	b1.3L	14288744	14288917	0000001983	35	2.05714	2.01156
iso1.3L	14448548	14448548	INS	b1.3L	14335822	14344270	0000001984	8448	-0	32.0642
iso1.3L	14462520	14462520	CNV	b1.3L	14358263	14362822	0014457968iso1.3L	4552	2	1
iso1.3L	14462520	14462520	INS	b1.3L	14358263	14358270	0000001985	7	-0	0.285714
iso1.3L	14468499	14473652	DEL	b1.3L	14368826	14368822	0000001986	5153	49.7992	2.5
iso1.3L	14503673	14503673	INS	b1.3L	14398720	14405039	0000001987	6319	-0	71.7585
iso1.3L	14524375	14529084	DEL	b1.3L	14425788	14425780	0000001988	4709	97.9332	2.25
iso1.3L	14532020	14532036	INS	b1.3L	14428744	14428915	0000001989	171	0.125	0.0116959
iso1.3L	14566067	14566129	DEL	b1.3L	14462990	14462986	0000001990	62	0.0344828	2.5
iso1.3L	14585772	14585902	DEL	b1.3L	14482725	14482725	0000001991	130	0.0153846	inf
iso1.3L	14714671	14714671	INS	b1.3L	14611225	14615970	0000001992	4745	-0	35.4293
iso1.3L	14719483	14719483	nCNV	b1.3L	14620789	14621333	0014719482iso1.3L	1	4	2
iso1.3L	14721241	14723031	DEL	b1.3L	14623085	14623075	0000001993	1790	48.5365	2.2
iso1.3L	14725655	14728606	DEL	b1.3L	14625707	14625709	0000001994	2951	65.7021	1
iso1.3L	14809465	14809657	DEL	b1.3L	14706620	14706617	0000001995	192	0.010582	2.66667
iso1.3L	14813128	14813240	INS	b1.3L	14710085	14710203	0000001996	118	0.0178571	0.0169492
iso1.3L	14825180	14832854	DEL	b1.3L	14722132	14722129	0000001997	7674	38.8025	2.66667
iso1.3L	14886521	14886525	INS	b1.3L	14775717	14775914	0000001998	197	0.5	0.0101523
iso1.3L	14920283	14920408	INS	b1.3L	14809808	14817512	0000001999	7704	0.016	42.8088
iso1.3L	14954423	14956039	DEL	b1.3L	14851572	14851566	0000002000	1616	27.2913	2.33333
iso1.3L	14965601	14965666	INS	b1.3L	14861126	14861305	0000002001	179	0.0307692	0.0111732
iso1.3L	14970817	14971074	DEL	b1.3L	14866463	14866453	0000002002	257	110.761	2.2
iso1.3L	15026701	15026777	INS	b1.3L	14922043	14929551	0000002003	7508	0.0263158	64.3034
iso1.3L	15037687	15038062	DEL	b1.3L	14940484	14940490	0000002004	375	0.00533333	0.333333
iso1.3L	15048537	15048537	CNV	b1.3L	14950921	14951338	0015048114iso1.3L	423	2	1
iso1.3L	15048114	15048537	INS	b1.3L	14950915	14950921	0000002005	423	2.00473	2.33333
iso1.3L	15053469	15053757	DEL	b1.3L	14956260	14956262	0000002006	288	0.00694444	1
iso1.3L	15056356	15056843	DEL	b1.3L	14958864	14959056	0000002007	487	0.901437	0.765625
iso1.3L	15085106	15086219	DEL	b1.3L	14987350	14987344	0000002008	1113	350.688	2.33333
iso1.3L	15146097	15146240	INS	b1.3L	15047466	15047643	0000002009	177	0.013986	0.0112994
iso1.3L	15168611	15168791	INS	b1.3L	15069958	15070143	0000002010	185	0.0111111	0.0108108
iso1.3L	15257468	15257645	DEL	b1.3L	15158896	15158913	0000002011	177	1.00565	0.117647
iso1.3L	15295822	15298612	DEL	b1.3L	15196886	15196883	0000002012	2790	1.75888	2.66667
iso1.3L	15423815	15426606	DEL	b1.3L	15322006	15322003	0000002013	2791	29.3135	2.66667
iso1.3L	15432367	15432651	DEL	b1.3L	15327774	15327775	0000002014	284	0.00704225	2
iso1.3L	15436995	15437072	INS	b1.3L	15332096	15339280	0000002015	7184	0.025974	20.3334
iso1.3L	15444705	15444746	DEL	b1.3L	15346902	15346900	0000002016	41	0.0512821	3
iso1.3L	15463514	15463551	DEL	b1.3L	15365594	15365591	0000002017	37	0.0588235	2.66667
iso1.3L	15486825	15486825	INS	b1.3L	15388691	15393719	0000002018	5028	-0	17.0921
iso1.3L	15533798	15533799	INS	b1.3L	15440634	15440753	0000002019	119	2	0.0168067
iso1.3L	15552836	15555201	DEL	b1.3L	15459741	15459783	0000002020	2365	15.0634	2.28571
iso1.3L	15557764	15557764	nCNV	b1.3L	15462335	15462680	0015557002iso1.3L	762	4	3
iso1.3L	15557002	15557764	INS	b1.3L	15461918	15462335	0000002021	762	4.08399	3.52278
iso1.3L	15658716	15658835	DEL	b1.3L	15563738	15563739	0000002022	119	0.0168067	2
iso1.3L	15745092	15745092	CNV	b1.3L	15649986	15650515	0015744562iso1.3L	530	2	1
iso1.3L	15749811	15749811	INS	b1.3L	15655241	15656958	0000002023	1717	-0	72.8037
iso1.3L	15769033	15769190	DEL	b1.3L	15676193	15676253	0000002024	157	0.0127389	0.0333333
iso1.3L	15792733	15792733	INS	b1.3L	15699778	15706027	0000002025	6249	-0	153.669
iso1.3L	15805500	15805502	DEL	b1.3L	15716735	15718787	0000002026	2	3	2.00097
iso1.3L	15888105	15888105	INS	b1.3L	15799220	15808322	0000002027	9102	-0	143.86
iso1.3L	15899284	15899798	DEL	b1.3L	15819494	15819484	0000002028	514	59.1587	2.2
iso1.3L	15910492	15910492	INS	b1.3L	15830194	15830227	0000002029	33	-0	0.0606061
iso1.3L	15914905	15914905	INS	b1.3L	15834629	15840146	0000002030	5517	-0	18.0074
iso1.3L	15929251	15938345	DEL	b1.3L	15854463	15854458	0000002031	9094	143.661	2.4
iso1.3L	16020330	16020435	DEL	b1.3L	15936296	15936392	0000002032	105	0.0190476	0.0208333
iso1.3L	16047622	16047726	INS	b1.3L	15963627	15963946	0000002033	319	0.0192308	0.00626959
iso1.3L	16160895	16160895	INS	b1.3L	16077215	16077257	0000002034	42	-0	0.047619
iso1.3L	16184164	16188930	DEL	b1.3L	16100553	16100544	0000002035	4766	26.9626	2.22222
iso1.3L	16191912	16191912	INS	b1.3L	16103562	16112647	0000002036	9085	-0	144.072
iso1.3L	16207777	16207777	CNV	b1.3L	16128577	16131454	0016207765iso1.3L	12	2	1
iso1.3L	16207777	16207777	INS	b1.3L	16128577	16131442	0000002037	2865	-0	111.893
iso1.3L	16260276	16260521	DEL	b1.3L	16184023	16184266	0000002038	245	0.00816327	0.00823045
iso1.3L	16280809	16280906	INS	b1.3L	16204571	16204707	0000002039	136	0.0206186	0.0147059
iso1.3L	16283359	16283359	INS	b1.3L	16207156	16207199	0000002040	43	-0	0.0465116
iso1.3L	16337384	16337501	INS	b1.3L	16261263	16261409	0000002041	146	0.017094	0.0136986
iso1.3L	16443898	16446187	DEL	b1.3L	16367761	16367763	0000002042	2289	74.9502	1
iso1.3L	16494033	16494497	DEL	b1.3L	16415591	16415582	0000002043	464	61.8527	2.22222
iso1.3L	16506162	16506286	DEL	b1.3L	16427249	16427281	0000002044	124	0.016129	0.0625
iso1.3L	16523328	16528468	DEL	b1.3L	16444356	16444345	0000002045	5140	13.1909	2.18182
iso1.3L	16540108	16540143	DEL	b1.3L	16455985	16455983	0000002046	35	0.0606061	3
iso1.3L	16546555	16546555	INS	b1.3L	16462436	16470553	0000002047	8117	-0	151.521
iso1.3L	16550619	16550619	INS	b1.3L	16474620	16474964	0000002048	344	inf	0.00581395
iso1.3L	16563276	16563442	DEL	b1.3L	16487649	16487753	0000002049	166	0.0120482	0.0192308
iso1.3L	16573780	16574142	DEL	b1.3L	16498110	16497750	0000002050	362	1	2.00556
iso1.3L	16616565	16621840	DEL	b1.3L	16540495	16540491	0000002051	5275	66.129	2.5
iso1.3L	16632281	16632414	DEL	b1.3L	16550914	16550914	0000002052	133	0.0150376	inf
iso1.3L	16654128	16654182	INS	b1.3L	16572624	16572788	0000002053	164	0.037037	0.0121951
iso1.3L	16662447	16662447	CNV	b1.3L	16581101	16581781	0016662437iso1.3L	10	2	1
iso1.3L	16662447	16662447	INS	b1.3L	16581101	16581771	0000002054	670	-0	50.2104
iso1.3L	16684080	16689258	DEL	b1.3L	16603405	16603391	0000002055	5178	49.2572	2.14286
iso1.3L	16747082	16747284	DEL	b1.3L	16661390	16661560	0000002056	202	0.00990099	0.0117647
iso1.3L	16787353	16787353	INS	b1.3L	16701710	16704819	0000002057	3109	-0	13.0026
iso1.3L	16800948	16800948	INS	b1.3L	16718591	16722844	0000002058	4253	-0	13.0623
iso1.3L	16803670	16803670	CNV	b1.3L	16725568	16726807	0016802430iso1.3L	1240	2	1
iso1.3L	16945783	16954883	DEL	b1.3L	16868796	16868791	0000002059	9100	144.614	2.4
iso1.3L	16968643	16968643	INS	b1.3L	16882608	16891007	0000002060	8399	-0	149.236
iso1.3L	16973427	16973427	INS	b1.3L	16895800	16895998	0000002061	198	-0	134.621
iso1.3L	17034983	17035120	DEL	b1.3L	16957554	16957556	0000002062	137	12.3723	1
iso1.3L	17085060	17094156	DEL	b1.3L	17007482	17007477	0000002063	9096	146.263	2.4
iso1.3L	17130619	17130619	CNV	b1.3L	17043905	17044030	0017130616iso1.3L	3	2.66667	1
iso1.3L	17130619	17130619	INS	b1.3L	17043905	17044027	0000002064	122	-0	0.0163934
iso1.3L	17199507	17199507	nCNV	b1.3L	17112999	17113164	0017199506iso1.3L	1	4	2
iso1.3L	17245146	17245422	DEL	b1.3L	17158828	17158898	0000002065	276	4.21014	0.842857
iso1.3L	17256191	17256191	CNV	b1.3L	17169591	17169971	0017256187iso1.3L	4	2.5	1
iso1.3L	17256191	17256191	INS	b1.3L	17169591	17169967	0000002066	376	-0	0.00531915
iso1.3L	17385020	17385020	INS	b1.3L	17298864	17298881	0000002067	17	-0	1.70588
iso1.3L	17385107	17385740	DEL	b1.3L	17299167	17298881	0000002068	633	3.35159	4.47203
iso1.3L	17385704	17386180	INS	b1.3L	17299257	17299607	0000002069	476	2.0042	2.00571
iso1.3L	17517034	17524539	DEL	b1.3L	17431861	17431857	0000002070	7505	31.3763	2.5
iso1.3L	17547380	17547857	DEL	b1.3L	17454702	17454920	0000002071	477	0.00419287	0.00917431
iso1.3L	17585694	17585694	CNV	b1.3L	17492734	17493112	0017585316iso1.3L	378	2	1
iso1.3L	17585316	17585694	INS	b1.3L	17492734	17492734	0000002072	378	2.00529	inf
iso1.3L	17587940	17588015	INS	b1.3L	17495275	17495414	0000002073	139	0.0266667	0.0143885
iso1.3L	17618647	17618647	INS	b1.3L	17526020	17526447	0000002074	427	-0	301.204
iso1.3L	17653289	17653289	INS	b1.3L	17561188	17565949	0000002075	4761	-0	24.9513
iso1.3L	17695606	17695857	DEL	b1.3L	17608230	17608238	0000002076	251	0.00796813	0.25
iso1.3L	17698334	17698862	DEL	b1.3L	17610707	17610684	0000002077	528	17.2574	2.08696
iso1.3L	17730905	17738182	DEL	b1.3L	17642717	17642714	0000002078	7277	29.6402	2.66667
iso1.3L	17790655	17790868	DEL	b1.3L	17695283	17695284	0000002079	213	0.00938967	2
iso1.3L	17834375	17834486	DEL	b1.3L	17737090	17737090	0000002080	111	0.018018	inf
iso1.3L	17861259	17861259	INS	b1.3L	17763844	17766128	0000002081	2284	-0	18.2303
iso1.3L	17863812	17868566	DEL	b1.3L	17769022	17769013	0000002082	4754	65.6251	4.44444
iso1.3L	17869284	17869284	INS	b1.3L	17769740	17769778	0000002083	38	-0	2.10526
iso1.3L	17872997	17872997	nCNV	b1.3L	17773490	17778288	0017869282iso1.3L	3715	5	4
iso1.3L	17872997	17872997	nCNV-INS	b1.3L	17773490	17778288	0017858284iso1.3L	1083	4	3
iso1.3L	17872997	17872997	INS	b1.3L	17773490	17774573	0000002084	1083	-0	inf	
iso1.3L	17877336	17877336	nCNV	b1.3L	17782621	17783901	0017875697iso1.3L	1639	4	3
iso1.3L	17875697	17877336	INS	b1.3L	17782262	17782621	0000002085	1639	4.14521	4.01114
iso1.3L	17916067	17916067	CNV	b1.3L	17822539	17822643	0017916065iso1.3L	2	3	2
iso1.3L	17916067	17916067	INS	b1.3L	17822539	17822641	0000002086	102	-0	0.0196078
iso1.3L	17918426	17921176	DEL	b1.3L	17825002	17824999	0000002087	2750	28.0091	2.66667
iso1.3L	17965168	17965213	DEL	b1.3L	17869005	17868969	0000002088	45	0.222222	2.05556
iso1.3L	18018020	18018021	INS	b1.3L	17921849	17924604	0000002089	2755	2	130.199
iso1.3L	18047762	18056766	DEL	b1.3L	17954357	17954353	0000002090	9004	150.097	2.5
iso1.3L	18122350	18122350	INS	b1.3L	18020071	18024259	0000002091	4188	-0	24.1041
iso1.3L	18145806	18146090	INS	b1.3L	18047714	18048558	0000002092	844	0.00704225	36.4182
iso1.3L	18237404	18237404	INS	b1.3L	18139705	18145218	0000002093	5513	-0	17.9474
iso1.3L	18249008	18249053	DEL	b1.3L	18157043	18157040	0000002094	45	0.047619	2.66667
iso1.3L	18320203	18320203	INS	b1.3L	18228102	18233704	0000002095	5602	-0	70.7429
iso1.3L	18375328	18375434	DEL	b1.3L	18288714	18288717	0000002096	106	0.0188679	0.666667
iso1.3L	18506192	18509602	DEL	b1.3L	18419552	18419541	0000002097	3410	106.316	2.18182
iso1.3L	18528682	18537790	DEL	b1.3L	18438645	18438641	0000002098	9108	146.715	2.5
iso1.3L	18573675	18573675	INS	b1.3L	18474638	18479786	0000002099	5148	-0	44.8547
iso1.3L	18588810	18593660	INV	b1.3L	18499661	18494811	0000002100	4850	23.9016	24.7328
iso1.3L	18594007	18595934	DEL	b1.3L	18500008	18499998	0000002101	1927	76.4126	2.2
iso1.3L	18610132	18610220	INS	b1.3L	18514170	18514289	0000002102	119	0.0227273	0.0168067
iso1.3L	18625666	18625831	INS	b1.3L	18529736	18529919	0000002103	183	0.0121212	0.010929
iso1.3L	18710813	18718712	DEL	b1.3L	18614891	18614888	0000002104	7899	37.5057	2.66667
iso1.3L	18772463	18781091	DEL	b1.3L	18668545	18668540	0000002105	8628	155.442	2.4
iso1.3L	18833836	18834947	DEL	b1.3L	18721369	18721359	0000002106	1111	351.103	2.2
iso1.3L	18840911	18841005	DEL	b1.3L	18727322	18727328	0000002107	94	0.0212766	0.333333
iso1.3L	18847849	18847853	INS	b1.3L	18734046	18734282	0000002108	236	5	3.55085
iso1.3L	18860185	18860185	CNV	b1.3L	18746736	18750986	0018860172iso1.3L	13	2	1
iso1.3L	18860185	18860185	INS	b1.3L	18746736	18750973	0000002109	4237	-0	13.1088
iso1.3L	18931098	18931271	INS	b1.3L	18821969	18822152	0000002110	183	0.0115607	0.010929
iso1.3L	19008901	19009186	DEL	b1.3L	18901576	18901564	0000002111	285	69.5971	2.16667
iso1.3L	19056019	19056108	INS	b1.3L	18948397	18948517	0000002112	120	0.0224719	0.0166667
iso1.3L	19080158	19080635	DEL	b1.3L	18972568	18972564	0000002113	477	0.00422833	2.5
iso1.3L	19117097	19124491	DEL	b1.3L	19009047	19009044	0000002114	7394	29.4292	2.66667
iso1.3L	19208113	19209434	DEL	b1.3L	19092412	19092408	0000002115	1321	77.9575	2.5
iso1.3L	19220016	19220022	INS	b1.3L	19102958	19103070	0000002116	112	0.333333	0.0178571
iso1.3L	19332308	19332308	nCNV	b1.3L	19215361	19215519	0019332307iso1.3L	1	4	2
iso1.3L	19339396	19339396	INS	b1.3L	19222589	19224233	0000002117	1644	-0	25.7476
iso1.3L	19398952	19403656	DEL	b1.3L	19283718	19283758	0000002118	4704	97.8846	0.05
iso1.3L	19422577	19422577	INS	b1.3L	19302615	19302946	0000002119	331	inf	1.95166
iso1.3L	19423102	19423140	DEL	b1.3L	19303434	19303432	0000002120	38	2.77778	9
iso1.3L	19431697	19431697	CNV	b1.3L	19312036	19316286	0019431686iso1.3L	11	2	1
iso1.3L	19431697	19431697	INS	b1.3L	19312036	19316275	0000002121	4239	-0	13.108
iso1.3L	19458336	19458391	DEL	b1.3L	19342866	19342864	0000002122	55	0.0377358	3
iso1.3L	19465463	19465487	INS	b1.3L	19350005	19350472	0000002123	467	0.0833333	0.00428266
iso1.3L	19498120	19498120	CNV	b1.3L	19383138	19384495	0019498110iso1.3L	10	2	1
iso1.3L	19498120	19498120	INS	b1.3L	19383138	19384485	0000002124	1347	-0	21.9035
iso1.3L	19507204	19507208	DEL	b1.3L	19391738	19393602	0000002125	4	2.5	2.00107
iso1.3L	19555984	19555991	INS	b1.3L	19440571	19440840	0000002126	269	0.285714	0.00743494
iso1.3L	19708522	19713252	DEL	b1.3L	19593306	19593297	0000002127	4730	65.8502	3.33333
iso1.3L	19739926	19776084	DEL	b1.3L	19619995	19619985	0000002128	36158	17.994	3.3
iso1.3L	19820338	19827847	DEL	b1.3L	19664446	19664459	0000002129	7509	31.0305	0.153846
iso1.3L	19847799	19848557	DEL	b1.3L	19684416	19684417	0000002130	758	2.03694	426
iso1.3L	19857689	19857689	nCNV	b1.3L	19693520	19694277	0019857687iso1.3L	2	271.5	3
iso1.3L	19857689	19857689	INS	b1.3L	19693520	19694275	0000002131	755	-0	1.17351
iso1.3L	19867298	19867299	INS	b1.3L	19702203	19702311	0000002132	108	2	0.0185185
iso1.3L	19897314	19897314	INS	b1.3L	19732320	19733418	0000002133	1098	-0	453.301
iso1.3L	19960252	19960252	nCNV	b1.3L	19796397	19796612	0019960251iso1.3L	1	4	2
iso1.3L	20033441	20033442	INS	b1.3L	19869924	19870572	0000002134	648	2	0.00308642
iso1.3L	20041898	20041898	INS	b1.3L	19879028	19879603	0000002135	575	-0	116.329
iso1.3L	20113712	20122916	DEL	b1.3L	19951267	19951263	0000002136	9204	165.424	2.5
iso1.3L	20141971	20141971	INS	b1.3L	19970337	19975485	0000002137	5148	-0	46.3073
iso1.3L	20212660	20218184	DEL	b1.3L	20046144	20046136	0000002138	5524	15.9621	2.25
iso1.3L	20257383	20258451	DEL	b1.3L	20085323	20085324	0000002139	1068	27.4419	2
iso1.3L	20321080	20321080	INS	b1.3L	20150203	20150365	0000002140	162	inf	1.01852
iso1.3L	20327380	20327386	INS	b1.3L	20156651	20156749	0000002141	98	0.833333	1.40816
iso1.3L	20336937	20337221	DEL	b1.3L	20166233	20166227	0000002142	284	34.6259	67.6667
iso1.3L	20361740	20361744	INS	b1.3L	20191436	20192874	0000002143	1438	0.5	21.9465
iso1.3L	20476807	20484353	DEL	b1.3L	20307812	20307809	0000002144	7546	21.164	2.66667
iso1.3L	20490711	20490711	INS	b1.3L	20314161	20315060	0000002145	899	-0	89.5484
iso1.3L	20490797	20490893	DEL	b1.3L	20315155	20315159	0000002146	96	0.0208333	0.5
iso1.3L	20503623	20503623	INS	b1.3L	20327894	20336993	0000002147	9099	-0	142.476
iso1.3L	20590118	20590604	DEL	b1.3L	20423363	20423360	0000002148	486	56.5611	2.66667
iso1.3L	20733607	20733633	INS	b1.3L	20566379	20566519	0000002149	140	0.0769231	0.0142857
iso1.3L	20748316	20748316	INS	b1.3L	20581203	20584249	0000002150	3046	-0	83.803
iso1.3L	20751890	20751890	INS	b1.3L	20587859	20594933	0000002151	7074	-0	26.3161
iso1.3L	20754115	20754115	DEL	b1.3L	20596640	20597162	0000002152	0	inf	3.00575
iso1.3L	20754636	20754636	DEL	b1.3L	20596640	20597162	0000002153	0	inf	3.00575
iso1.3L	20764673	20764673	INS	b1.3L	20606651	20611798	0000002154	5147	-0	44.257
iso1.3L	20822296	20822587	DEL	b1.3L	20669041	20669795	0000002155	291	123.814	115.788
iso1.3L	20824228	20824228	nCNV	b1.3L	20671004	20671312	0020824013iso1.3L	215	194	165
iso1.3L	20824228	20824228	INS	b1.3L	20671004	20671097	0000002156	93	-0	166.677
iso1.3L	20824013	20824244	INS	b1.3L	20671189	20671327	0000002157	231	182.662	165.464
iso1.3L	20861267	20861270	INS	b1.3L	20708440	20708643	0000002158	203	0.666667	0.00985222
iso1.3L	20874331	20874331	INS	b1.3L	20721723	20729145	0000002159	7422	-0	31.9062
iso1.3L	20903890	20903890	INS	b1.3L	20758760	20763797	0000002160	5037	-0	48.0556
iso1.3L	21014969	21023397	DEL	b1.3L	20874971	20874968	0000002161	8428	18.1163	2.66667
iso1.3L	21045542	21045547	INS	b1.3L	20897124	20897402	0000002162	278	0.4	0.00719424
iso1.3L	21151918	21156949	DEL	b1.3L	21003744	21003740	0000002163	5031	21.8391	2.5
iso1.3L	21163302	21163331	INS	b1.3L	21010030	21025538	0000002164	15508	0.0689655	94.0587
iso1.3L	21211126	21211126	CNV	b1.3L	21073378	21074975	0021211115iso1.3L	11	2	1
iso1.3L	21211126	21211126	INS	b1.3L	21073378	21074964	0000002165	1586	-0	135.368
iso1.3L	21211923	21211962	DEL	b1.3L	21075778	21075774	0000002166	39	0.0571429	2.5
iso1.3L	21241402	21241402	CNV	b1.3L	21105180	21106744	0021241398iso1.3L	4	2.5	1
iso1.3L	21241402	21241402	INS	b1.3L	21105180	21106740	0000002167	1560	-0	35.8199
iso1.3L	21243799	21251309	DEL	b1.3L	21109137	21109131	0000002168	7510	31.3466	2.33333
iso1.3L	21260138	21260163	INS	b1.3L	21117960	21122655	0000002169	4695	0.08	119.778
iso1.3L	21306202	21315308	DEL	b1.3L	21168688	21168684	0000002170	9106	143.894	2.5
iso1.3L	21361777	21362679	DEL	b1.3L	21215140	21215141	0000002171	902	13.378	2
iso1.3L	21365887	21371281	DEL	b1.3L	21218351	21218339	0000002172	5394	38.1408	2.16667
iso1.3L	21372776	21379231	DEL	b1.3L	21219846	21219841	0000002173	6455	16.5943	2.4
iso1.3L	21407809	21407809	INS	b1.3L	21248432	21256040	0000002174	7608	-0	33.7116
iso1.3L	21409574	21409574	INS	b1.3L	21257810	21261184	0000002175	3374	-0	33.941
iso1.3L	21498891	21500474	DEL	b1.3L	21350445	21350437	0000002176	1583	364.768	4.5
iso1.3L	21508724	21508724	CNV	b1.3L	21358695	21358893	0021508720iso1.3L	4	2.5	1
iso1.3L	21508724	21508724	INS	b1.3L	21358695	21358889	0000002177	194	-0	0.0103093
iso1.3L	21637647	21637939	DEL	b1.3L	21487881	21487870	0000002178	292	108.246	2.18182
iso1.3L	21749374	21754481	DEL	b1.3L	21599273	21599262	0000002179	5107	65.4362	2.18182
iso1.3L	21766977	21767205	DEL	b1.3L	21611839	21611839	0000002180	228	0.00877193	inf
iso1.3L	21800032	21810028	DEL	b1.3L	21644669	21654672	0000002181	9996	2.0002	2.0002
iso1.3L	21821477	21821477	INS	b1.3L	21666148	21666175	0000002182	27	-0	0.0740741
iso1.3L	21959437	21959437	DEL	b1.3L	21801716	21804221	0000002183	0	inf	51.2415
iso1.3L	21972616	21972727	DEL	b1.3L	21814909	21814915	0000002184	111	0.018018	0.333333
iso1.3L	22097090	22097090	INS	b1.3L	21939232	21939497	0000002185	265	inf	0.00754717
iso1.3L	22099730	22105863	DEL	b1.3L	21942137	21942132	0000002186	6133	11.0858	2.4
