REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3L	14226411	14226426	DEL	a2.3L	14118712	14118715	0000017832	15	0.133333	0.666667
iso1.3L	14226953	14227019	DEL	a2.3L	14119242	14119294	0000017833	66	0.030303	0.0384615
iso1.3L	14227829	14227853	DEL	a2.3L	14120104	14120118	0000017834	24	0.0833333	0.142857
iso1.3L	14230365	14230381	INS	a2.3L	14122635	14122660	0000017835	25	0.125	0.08
iso1.3L	14234092	14234129	INS	a2.3L	14126408	14126415	0000017836	37	2.05405	2.28571
iso1.3L	14234640	14234640	INS	a2.3L	14126957	14126960	0000017837	3	-0	0.666667
iso1.3L	14245625	14245666	DEL	a2.3L	14137960	14137954	0000017838	41	0.0571429	2.33333
iso1.3L	14260004	14260035	INS	a2.3L	14152313	14152548	0000017839	235	0.0645161	0.00851064
iso1.3L	14263429	14263479	DEL	a2.3L	14155933	14155969	0000017840	50	0.04	0.0555556
iso1.3L	14266336	14266423	DEL	a2.3L	14158821	14158735	0000017841	87	2	2.02326
iso1.3L	14267428	14271815	DEL	a2.3L	14159836	14159823	0000017842	4387	107.85	2.15385
iso1.3L	14272656	14272742	INS	a2.3L	14160676	14160789	0000017843	113	0.0232558	0.0176991
iso1.3L	14276813	14276825	DEL	a2.3L	14164857	14164855	0000017844	12	0.2	3
iso1.3L	14282633	14282660	DEL	a2.3L	14170663	14170663	0000017845	27	0.0740741	inf
iso1.3L	14294993	14295004	INS	a2.3L	14182991	14182996	0000017846	11	2.18182	2.4
iso1.3L	14295204	14295244	DEL	a2.3L	14183209	14183229	0000017847	40	0.05	0.1
iso1.3L	14295759	14295770	DEL	a2.3L	14183745	14183748	0000017848	11	0.181818	0.666667
iso1.3L	14296038	14296471	DEL	a2.3L	14184016	14184010	0000017849	433	191.859	2.33333
iso1.3L	14300497	14300523	DEL	a2.3L	14188046	14188062	0000017850	26	0.0769231	0.125
iso1.3L	14305822	14305851	INS	a2.3L	14193355	14193402	0000017851	47	0.0689655	0.0425532
iso1.3L	14312082	14316843	DEL	a2.3L	14199652	14199642	0000017852	4761	26.125	2.2
iso1.3L	14317669	14317689	INS	a2.3L	14200478	14200505	0000017853	27	0.1	0.0740741
iso1.3L	14327059	14327091	INS	a2.3L	14209870	14209894	0000017854	32	2.0625	2.08333
iso1.3L	14341454	14341595	DEL	a2.3L	14224248	14224307	0000017855	141	0.0141844	0.0338983
iso1.3L	14345563	14345605	DEL	a2.3L	14228274	14228283	0000017856	42	0.047619	0.222222
iso1.3L	14348947	14348990	DEL	a2.3L	14231625	14231635	0000017857	43	0.0465116	0.2
iso1.3L	14350372	14350434	DEL	a2.3L	14233018	14233061	0000017858	62	0.0322581	0.0465116
iso1.3L	14350748	14350748	INS	a2.3L	14233374	14233404	0000017859	30	inf	0.0666667
iso1.3L	14350875	14350905	DEL	a2.3L	14233531	14233550	0000017860	30	0.0666667	0.105263
iso1.3L	14351867	14351879	INS	a2.3L	14234512	14234536	0000017861	24	0.166667	0.0833333
iso1.3L	14356847	14356915	DEL	a2.3L	14239499	14239556	0000017862	68	0.0294118	0.0350877
iso1.3L	14361236	14361376	DEL	a2.3L	14243881	14244002	0000017863	140	0.0142857	0.0165289
iso1.3L	14372444	14372460	DEL	a2.3L	14255071	14255071	0000017864	16	0.125	inf
iso1.3L	14373778	14373778	INS	a2.3L	14256390	14256398	0000017865	8	-0	0.25
iso1.3L	14385168	14385168	INS	a2.3L	14267801	14267808	0000017866	7	inf	0.285714
iso1.3L	14386878	14386878	INS	a2.3L	14269518	14269526	0000017867	8	inf	0.25
iso1.3L	14397625	14397643	INS	a2.3L	14280277	14280279	0000017868	18	2.11111	3
iso1.3L	14399224	14399306	DEL	a2.3L	14281874	14281947	0000017869	82	0.0243902	0.0273973
iso1.3L	14407314	14407314	INS	a2.3L	14289956	14289963	0000017870	7	-0	0.285714
iso1.3L	14407585	14407585	INS	a2.3L	14290236	14290248	0000017871	12	inf	0.166667
iso1.3L	14407864	14407882	DEL	a2.3L	14290527	14290530	0000017872	18	0.111111	0.666667
iso1.3L	14408054	14408080	DEL	a2.3L	14290702	14290713	0000017873	26	0.0769231	0.181818
iso1.3L	14408418	14408443	DEL	a2.3L	14291050	14291060	0000017874	25	0.08	0.2
iso1.3L	14409359	14409408	INS	a2.3L	14291975	14292046	0000017875	71	0.0408163	0.028169
iso1.3L	14417258	14417288	DEL	a2.3L	14299898	14299912	0000017876	30	0.0666667	0.142857
iso1.3L	14417821	14417823	INS	a2.3L	14300448	14300487	0000017877	39	1	0.0512821
iso1.3L	14417906	14417920	DEL	a2.3L	14300570	14300561	0000017878	14	0.4	2.22222
iso1.3L	14419827	14419838	INS	a2.3L	14302469	14302493	0000017879	24	0.181818	0.0833333
iso1.3L	14421117	14421117	INS	a2.3L	14303777	14304874	0000017880	1097	-0	393.77
iso1.3L	14425919	14425992	DEL	a2.3L	14309680	14309737	0000017881	73	0.0273973	0.0350877
iso1.3L	14428243	14428270	DEL	a2.3L	14311996	14312001	0000017882	27	0.0740741	0.4
iso1.3L	14430030	14430142	DEL	a2.3L	14313764	14313811	0000017883	112	0.0178571	0.0425532
iso1.3L	14434494	14434531	DEL	a2.3L	14318158	14318184	0000017884	37	0.0540541	0.0769231
iso1.3L	14434819	14434825	INS	a2.3L	14318472	14318502	0000017885	30	0.333333	0.0666667
iso1.3L	14434970	14434972	DEL	a2.3L	14318641	14318649	0000017886	2	3	2.25
iso1.3L	14435795	14435818	INS	a2.3L	14319466	14319511	0000017887	45	0.0869565	0.0444444
iso1.3L	14437285	14437285	INS	a2.3L	14320978	14320986	0000017888	8	inf	0.25
iso1.3L	14438493	14438500	DEL	a2.3L	14322194	14322192	0000017889	7	0.4	3
iso1.3L	14438572	14438572	INS	a2.3L	14322266	14322286	0000017890	20	-0	0.1
iso1.3L	14440020	14440058	DEL	a2.3L	14323738	14323758	0000017891	38	0.0526316	0.1
iso1.3L	14440791	14440861	DEL	a2.3L	14324489	14324527	0000017892	70	0.0285714	0.0526316
iso1.3L	14450302	14450316	DEL	a2.3L	14333971	14333964	0000017893	14	0.285714	2.28571
iso1.3L	14451959	14451967	DEL	a2.3L	14335621	14335617	0000017894	8	0.5	2.5
iso1.3L	14452479	14452492	DEL	a2.3L	14336134	14336137	0000017895	13	0.153846	0.666667
iso1.3L	14455270	14455291	DEL	a2.3L	14338913	14338910	0000017896	21	0.111111	2.66667
iso1.3L	14458981	14459019	DEL	a2.3L	14342617	14342631	0000017897	38	0.0526316	0.142857
iso1.3L	14461668	14461698	INS	a2.3L	14345266	14345315	0000017898	49	0.0666667	0.0408163
iso1.3L	14462952	14462975	DEL	a2.3L	14346559	14346563	0000017899	23	0.0869565	0.5
iso1.3L	14464060	14464090	DEL	a2.3L	14347644	14347661	0000017900	30	0.0666667	0.117647
iso1.3L	14468499	14473652	DEL	a2.3L	14352064	14352060	0000017901	5153	33.4535	2.5
iso1.3L	14477161	14477202	DEL	a2.3L	14355573	14355605	0000017902	41	0.0487805	0.0625
iso1.3L	14480852	14480897	DEL	a2.3L	14359259	14359288	0000017903	45	0.0444444	0.0689655
iso1.3L	14483508	14483519	INS	a2.3L	14361890	14361908	0000017904	18	0.181818	0.111111
iso1.3L	14484034	14484055	DEL	a2.3L	14362423	14362411	0000017905	21	0.222222	2.16667
iso1.3L	14484749	14484893	DEL	a2.3L	14363116	14363254	0000017906	144	0.0138889	0.0144928
iso1.3L	14485162	14485178	DEL	a2.3L	14363523	14363526	0000017907	16	0.125	0.666667
iso1.3L	14486108	14486215	DEL	a2.3L	14364442	14364536	0000017908	107	0.0186916	0.0212766
iso1.3L	14488578	14488716	INS	a2.3L	14366920	14367096	0000017909	176	0.0144928	0.0113636
iso1.3L	14524375	14529084	DEL	a2.3L	14402755	14402747	0000017910	4709	105.242	2.25
iso1.3L	14534764	14534840	DEL	a2.3L	14408434	14408486	0000017911	76	0.0263158	0.0384615
iso1.3L	14534951	14534997	INS	a2.3L	14408597	14408694	0000017912	97	0.0434783	0.0206186
iso1.3L	14544221	14544237	DEL	a2.3L	14417920	14417917	0000017913	16	0.153846	2.66667
iso1.3L	14546838	14546895	DEL	a2.3L	14420492	14420521	0000017914	57	0.0350877	0.0689655
iso1.3L	14553494	14553522	DEL	a2.3L	14427135	14427152	0000017915	28	0.0714286	0.117647
iso1.3L	14553588	14553650	INS	a2.3L	14427218	14427291	0000017916	73	0.0322581	0.0273973
iso1.3L	14556609	14556632	INS	a2.3L	14430298	14430347	0000017917	49	0.0869565	0.0408163
iso1.3L	14557764	14557865	INS	a2.3L	14431481	14431592	0000017918	111	0.019802	0.018018
iso1.3L	14559250	14559263	DEL	a2.3L	14432983	14432983	0000017919	13	0.153846	inf
iso1.3L	14559616	14559617	INS	a2.3L	14433335	14433374	0000017920	39	2	0.0512821
iso1.3L	14563201	14563219	INS	a2.3L	14436953	14436995	0000017921	42	0.111111	0.047619
iso1.3L	14563916	14563935	DEL	a2.3L	14437692	14437705	0000017922	19	0.105263	0.153846
iso1.3L	14570997	14571086	DEL	a2.3L	14444746	14444814	0000017923	89	0.0224719	0.0294118
iso1.3L	14571844	14571859	DEL	a2.3L	14445579	14445571	0000017924	15	0.285714	2.25
iso1.3L	14574383	14574450	INS	a2.3L	14448104	14448184	0000017925	80	0.0298507	0.025
iso1.3L	14576103	14576288	DEL	a2.3L	14449832	14449941	0000017926	185	0.0108108	0.0183486
iso1.3L	14578699	14578727	DEL	a2.3L	14452343	14452360	0000017927	28	0.0714286	0.117647
iso1.3L	14579076	14579084	DEL	a2.3L	14452704	14452705	0000017928	8	0.25	2
iso1.3L	14579462	14579464	INS	a2.3L	14453083	14453104	0000017929	21	1	0.0952381
iso1.3L	14582412	14582430	INS	a2.3L	14456052	14456202	0000017930	150	0.111111	0.0133333
iso1.3L	14584198	14584247	DEL	a2.3L	14457970	14457985	0000017931	49	0.0408163	0.133333
iso1.3L	14589223	14589241	INS	a2.3L	14462969	14463002	0000017932	33	0.111111	0.0606061
iso1.3L	14589333	14589377	INS	a2.3L	14463094	14463157	0000017933	63	0.0454545	0.031746
iso1.3L	14594714	14594731	DEL	a2.3L	14468501	14468498	0000017934	17	0.142857	2.66667
iso1.3L	14596159	14596191	DEL	a2.3L	14469929	14469934	0000017935	32	0.0625	0.4
iso1.3L	14596377	14596400	DEL	a2.3L	14470121	14470137	0000017936	23	0.0869565	0.125
iso1.3L	14604435	14604448	DEL	a2.3L	14478171	14478169	0000017937	13	0.181818	3
iso1.3L	14613779	14613787	INS	a2.3L	14487515	14487551	0000017938	36	0.25	0.0555556
iso1.3L	14613940	14614009	DEL	a2.3L	14487704	14487751	0000017939	69	0.0289855	0.0425532
iso1.3L	14624067	14624093	DEL	a2.3L	14497813	14497825	0000017940	26	0.0769231	0.166667
iso1.3L	14630496	14630496	INS	a2.3L	14504232	14504235	0000017941	3	-0	0.666667
iso1.3L	14682260	14682284	DEL	a2.3L	14556038	14556052	0000017942	24	0.0833333	0.142857
iso1.3L	14682455	14682457	INS	a2.3L	14556223	14556231	0000017943	8	1	0.25
iso1.3L	14683735	14683742	INS	a2.3L	14557515	14557535	0000017944	20	0.285714	0.1
iso1.3L	14686237	14686237	INS	a2.3L	14560029	14560059	0000017945	30	inf	0.0666667
iso1.3L	14686484	14686628	DEL	a2.3L	14560306	14560312	0000017946	144	0.0138889	0.333333
iso1.3L	14689897	14689901	INS	a2.3L	14563576	14563616	0000017947	40	0.5	0.05
iso1.3L	14690486	14690487	INS	a2.3L	14564201	14564209	0000017948	8	2	0.25
iso1.3L	14702039	14702097	DEL	a2.3L	14575779	14575811	0000017949	58	0.0344828	0.0625
iso1.3L	14718637	14718637	INS	a2.3L	14592365	14592369	0000017950	4	-0	0.5
iso1.3L	14719483	14719483	nCNV	a2.3L	14593219	14593762	0014719482iso1.3L	1	4	2
iso1.3L	14721241	14723031	DEL	a2.3L	14595517	14595507	0000017951	1790	57.741	2.2
iso1.3L	14725655	14728596	DEL	a2.3L	14598141	14598129	0000017952	2941	53.7921	2.16667
iso1.3L	14732566	14732579	DEL	a2.3L	14602104	14602111	0000017953	13	0.153846	0.285714
iso1.3L	14738877	14738893	DEL	a2.3L	14608405	14608410	0000017954	16	0.125	0.4
iso1.3L	14740943	14740980	DEL	a2.3L	14610458	14610459	0000017955	37	0.0540541	2
iso1.3L	14747891	14747891	INS	a2.3L	14617374	14617400	0000017956	26	inf	0.0769231
iso1.3L	14784473	14784480	DEL	a2.3L	14653985	14653979	0000017957	7	2	2.33333
iso1.3L	14790974	14790982	DEL	a2.3L	14660479	14660481	0000017958	8	0.25	1
iso1.3L	14808934	14808944	INS	a2.3L	14678442	14678445	0000017959	10	2.2	2.66667
iso1.3L	14810175	14810207	DEL	a2.3L	14679683	14679691	0000017960	32	0.0625	0.25
iso1.3L	14813128	14813240	INS	a2.3L	14682612	14682730	0000017961	118	0.0178571	0.0169492
iso1.3L	14814073	14814076	INS	a2.3L	14683560	14683575	0000017962	15	0.666667	0.133333
iso1.3L	14814813	14814813	DEL	a2.3L	14684306	14684312	0000017963	0	inf	2.33333
iso1.3L	14815029	14815029	INS	a2.3L	14684522	14684524	0000017964	2	-0	1
iso1.3L	14820404	14820445	INS	a2.3L	14689912	14689985	0000017965	73	0.0487805	0.0273973
iso1.3L	14822890	14822890	INS	a2.3L	14692445	14699791	0000017966	7346	-0	43.6305
iso1.3L	14824010	14824023	INS	a2.3L	14700914	14700940	0000017967	26	0.153846	0.0769231
iso1.3L	14825171	14832851	DEL	a2.3L	14702086	14702092	0000017968	7680	33.4996	0.333333
iso1.3L	14836322	14836344	INS	a2.3L	14705557	14705615	0000017969	58	0.0909091	0.0344828
iso1.3L	14839096	14839112	DEL	a2.3L	14708363	14708367	0000017970	16	0.125	0.5
iso1.3L	14840293	14840308	DEL	a2.3L	14709542	14709549	0000017971	15	0.133333	0.285714
iso1.3L	14841058	14841074	INS	a2.3L	14710299	14710321	0000017972	22	0.125	0.0909091
iso1.3L	14843418	14843438	DEL	a2.3L	14712672	14712672	0000017973	20	0.1	inf
iso1.3L	14851238	14851275	DEL	a2.3L	14720458	14720477	0000017974	37	0.0540541	0.105263
iso1.3L	14854976	14854980	INS	a2.3L	14724168	14724183	0000017975	15	0.5	0.133333
iso1.3L	14864081	14864118	DEL	a2.3L	14733285	14733297	0000017976	37	0.0540541	0.166667
iso1.3L	14875414	14875436	DEL	a2.3L	14744573	14744586	0000017977	22	0.0909091	0.153846
iso1.3L	14881573	14881586	DEL	a2.3L	14750713	14750738	0000017978	13	2.15385	2.08
iso1.3L	14884208	14884230	INS	a2.3L	14753350	14753387	0000017979	37	0.0909091	0.0540541
iso1.3L	14886521	14886525	INS	a2.3L	14755682	14755879	0000017980	197	0.5	0.0101523
iso1.3L	14887037	14887043	INS	a2.3L	14756391	14756433	0000017981	42	0.333333	0.047619
iso1.3L	14889966	14889973	DEL	a2.3L	14759353	14759349	0000017982	7	0.666667	2.5
iso1.3L	14895504	14895507	DEL	a2.3L	14764895	14764904	0000017983	3	2.66667	2.22222
iso1.3L	14896270	14896270	INS	a2.3L	14765655	14765673	0000017984	18	-0	0.111111
iso1.3L	14896621	14896679	DEL	a2.3L	14766027	14766070	0000017985	58	0.0344828	0.0465116
iso1.3L	14899287	14899287	CNV	a2.3L	14768676	14769184	0014899274iso1.3L	13	2	1
iso1.3L	14899287	14899287	INS	a2.3L	14768676	14769171	0000017986	495	-0	64.7434
iso1.3L	14906180	14906212	DEL	a2.3L	14776077	14776073	0000017987	32	0.0714286	2.5
iso1.3L	14906727	14906761	INS	a2.3L	14776590	14776673	0000017988	83	0.0588235	0.0240964
iso1.3L	14910890	14910946	DEL	a2.3L	14780799	14780841	0000017989	56	0.0357143	0.047619
iso1.3L	14913989	14914045	INS	a2.3L	14783884	14783950	0000017990	66	0.0357143	0.030303
iso1.3L	14914479	14914505	INS	a2.3L	14784385	14784435	0000017991	50	0.0769231	0.04
iso1.3L	14918348	14918360	INS	a2.3L	14788277	14788310	0000017992	33	0.166667	0.0606061
iso1.3L	14920263	14920408	INS	a2.3L	14790212	14790430	0000017993	218	0.0137931	0.00917431
iso1.3L	14921198	14921198	INS	a2.3L	14791217	14791224	0000017994	7	inf	0.285714
iso1.3L	14924986	14925085	DEL	a2.3L	14795013	14795030	0000017995	99	0.020202	0.117647
iso1.3L	14933481	14933510	DEL	a2.3L	14803436	14803431	0000017996	29	0.0833333	2.4
iso1.3L	14937604	14937605	INS	a2.3L	14807529	14807562	0000017997	33	2	0.0606061
iso1.3L	14961178	14961233	DEL	a2.3L	14831140	14831185	0000017998	55	0.0363636	0.0444444
iso1.3L	14962511	14962511	INS	a2.3L	14832463	14832480	0000017999	17	-0	0.117647
iso1.3L	14962935	14962943	DEL	a2.3L	14832909	14832911	0000018000	8	0.25	1
iso1.3L	14965646	14965660	INS	a2.3L	14835602	14835637	0000018001	35	0.142857	0.0571429
iso1.3L	14970817	14971074	DEL	a2.3L	14840790	14840780	0000018002	257	117.725	2.2
iso1.3L	14973911	14973928	INS	a2.3L	14843641	14843641	0000018003	17	2.11765	inf
iso1.3L	14974119	14974165	INS	a2.3L	14843849	14843904	0000018004	55	0.0434783	0.0363636
iso1.3L	14974507	14974527	DEL	a2.3L	14844246	14844243	0000018005	20	0.117647	2.66667
iso1.3L	14978112	14978161	INS	a2.3L	14847830	14847888	0000018006	58	0.0408163	0.0344828
iso1.3L	14978233	14978268	DEL	a2.3L	14847960	14847989	0000018007	35	0.0571429	0.0689655
iso1.3L	14982456	14982505	DEL	a2.3L	14852178	14852216	0000018008	49	0.0408163	0.0526316
iso1.3L	14983805	14983864	INS	a2.3L	14853516	14853588	0000018009	72	0.0338983	0.0277778
iso1.3L	14985266	14985316	INS	a2.3L	14854990	14855061	0000018010	71	0.04	0.028169
iso1.3L	14991933	14991940	DEL	a2.3L	14861677	14861673	0000018011	7	0.666667	2.5
iso1.3L	15004546	15004601	DEL	a2.3L	14874284	14874318	0000018012	55	0.0363636	0.0588235
iso1.3L	15007788	15007791	INS	a2.3L	14877503	14877512	0000018013	9	0.666667	0.222222
iso1.3L	15014877	15014908	DEL	a2.3L	14884587	14884600	0000018014	31	0.0645161	0.153846
iso1.3L	15020406	15020423	DEL	a2.3L	14890091	14890085	0000018015	17	0.181818	2.33333
iso1.3L	15026706	15026722	DEL	a2.3L	14896382	14896382	0000018016	16	0.125	inf
iso1.3L	15031053	15031062	DEL	a2.3L	14900688	14900690	0000018017	9	0.222222	1
iso1.3L	15042683	15042743	DEL	a2.3L	14912320	14912359	0000018018	60	0.0333333	0.0512821
iso1.3L	15099153	15099153	INS	a2.3L	14968769	14968804	0000018019	35	inf	0.0571429
iso1.3L	15131579	15131579	INS	a2.3L	15001227	15001236	0000018020	9	-0	0.222222
iso1.3L	15137702	15137723	INS	a2.3L	15007362	15007389	0000018021	27	0.0952381	0.0740741
iso1.3L	15146097	15146252	INS	a2.3L	15015771	15015960	0000018022	189	0.0129032	0.010582
iso1.3L	15146714	15146721	INS	a2.3L	15016422	15016443	0000018023	21	0.285714	0.0952381
iso1.3L	15149547	15149558	DEL	a2.3L	15019271	15019271	0000018024	11	0.181818	inf
iso1.3L	15164401	15164408	INS	a2.3L	15034120	15034136	0000018025	16	0.285714	0.125
iso1.3L	15165069	15165120	DEL	a2.3L	15034799	15034804	0000018026	51	0.0392157	0.4
iso1.3L	15182284	15182286	INS	a2.3L	15051978	15052015	0000018027	37	1	0.0540541
iso1.3L	15182753	15182753	INS	a2.3L	15052486	15059872	0000018028	7386	-0	43.666
iso1.3L	15185566	15185610	INS	a2.3L	15062687	15062750	0000018029	63	0.0454545	0.031746
iso1.3L	15185683	15185689	DEL	a2.3L	15062823	15062823	0000018030	6	0.333333	inf
iso1.3L	15187887	15188062	INS	a2.3L	15065024	15065281	0000018031	257	0.0114286	0.0077821
iso1.3L	15189891	15189949	DEL	a2.3L	15067109	15067126	0000018032	58	0.0344828	0.117647
iso1.3L	15191782	15191795	DEL	a2.3L	15068954	15068952	0000018033	13	0.181818	3
iso1.3L	15200402	15200439	INS	a2.3L	15077561	15077627	0000018034	66	0.0540541	0.030303
iso1.3L	15201239	15201239	INS	a2.3L	15078427	15078435	0000018035	8	inf	0.25
iso1.3L	15201577	15201935	DEL	a2.3L	15078771	15078782	0000018036	358	0.00558659	0.181818
iso1.3L	15204332	15204332	INS	a2.3L	15081178	15081184	0000018037	6	inf	0.333333
iso1.3L	15206194	15206418	INS	a2.3L	15083046	15083292	0000018038	246	0.00892857	0.00813008
iso1.3L	15209119	15209339	DEL	a2.3L	15086002	15086190	0000018039	220	0.00909091	0.0106383
iso1.3L	15209898	15209900	INS	a2.3L	15086747	15086770	0000018040	23	1	0.0869565
iso1.3L	15211975	15211988	DEL	a2.3L	15088832	15088860	0000018041	13	2.15385	2.07143
iso1.3L	15214942	15214965	DEL	a2.3L	15091807	15091814	0000018042	23	0.0869565	0.285714
iso1.3L	15217383	15217383	INS	a2.3L	15094230	15094239	0000018043	9	-0	0.222222
iso1.3L	15217517	15217534	DEL	a2.3L	15094384	15094386	0000018044	17	0.117647	1
iso1.3L	15220416	15220648	DEL	a2.3L	15097268	15097458	0000018045	232	0.00862069	0.0105263
iso1.3L	15221595	15221608	INS	a2.3L	15098416	15098422	0000018046	13	2.15385	2.33333
iso1.3L	15245889	15246007	INS	a2.3L	15122688	15122808	0000018047	120	0.0169492	0.0166667
iso1.3L	15250638	15250639	INS	a2.3L	15127440	15127467	0000018048	27	2	0.0740741
iso1.3L	15255541	15255543	DEL	a2.3L	15132364	15132386	0000018049	2	3	3
iso1.3L	15255930	15255943	INS	a2.3L	15132760	15132766	0000018050	13	2.15385	2.33333
iso1.3L	15256234	15256234	INS	a2.3L	15133064	15133493	0000018051	429	-0	294.923
iso1.3L	15257470	15257645	DEL	a2.3L	15134736	15134751	0000018052	175	1.01143	0.133333
iso1.3L	15261724	15261735	DEL	a2.3L	15138827	15138825	0000018053	11	0.222222	3
iso1.3L	15265151	15265154	DEL	a2.3L	15142237	15142246	0000018054	3	2.66667	2.22222
iso1.3L	15276340	15276340	INS	a2.3L	15153433	15153441	0000018055	8	-0	0.25
iso1.3L	15276551	15276551	INS	a2.3L	15153661	15153668	0000018056	7	-0	0.285714
iso1.3L	15277916	15277916	INS	a2.3L	15155023	15155026	0000018057	3	-0	0.666667
iso1.3L	15284100	15284121	DEL	a2.3L	15161216	15161218	0000018058	21	0.0952381	1
iso1.3L	15295822	15298612	DEL	a2.3L	15172919	15172916	0000018059	2790	4.18299	2.66667
iso1.3L	15319095	15319130	DEL	a2.3L	15193405	15193417	0000018060	35	0.0571429	0.166667
iso1.3L	15322108	15322145	DEL	a2.3L	15196400	15196418	0000018061	37	0.0540541	0.111111
iso1.3L	15328540	15328553	DEL	a2.3L	15202815	15202803	0000018062	13	2	2.16667
iso1.3L	15331655	15331674	DEL	a2.3L	15205917	15205927	0000018063	19	0.105263	0.2
iso1.3L	15332040	15332048	DEL	a2.3L	15206292	15206285	0000018064	8	2	2.28571
iso1.3L	15347231	15347231	INS	a2.3L	15221554	15221645	0000018065	91	-0	0.021978
iso1.3L	15347296	15347321	INS	a2.3L	15221714	15221762	0000018066	48	0.08	0.0416667
iso1.3L	15351571	15351586	DEL	a2.3L	15226010	15226006	0000018067	15	0.181818	2.5
iso1.3L	15361070	15361080	DEL	a2.3L	15235497	15235489	0000018068	10	1	2.25
iso1.3L	15361324	15361330	INS	a2.3L	15235741	15235755	0000018069	14	0.333333	0.142857
iso1.3L	15365477	15365477	INS	a2.3L	15239900	15239901	0000018070	1	-0	2
iso1.3L	15378226	15378227	INS	a2.3L	15252660	15252671	0000018071	11	2	0.181818
iso1.3L	15390353	15390353	INS	a2.3L	15264798	15265945	0000018072	1147	-0	23.7899
iso1.3L	15412117	15412128	DEL	a2.3L	15287712	15287712	0000018073	11	0.181818	inf
iso1.3L	15423815	15426606	DEL	a2.3L	15299408	15299405	0000018074	2791	32.609	2.66667
iso1.3L	15441972	15441976	INS	a2.3L	15314782	15314792	0000018075	10	0.5	0.2
iso1.3L	15447863	15447876	DEL	a2.3L	15320686	15320684	0000018076	13	0.181818	3
iso1.3L	15453215	15453248	DEL	a2.3L	15326012	15326024	0000018077	33	0.0606061	0.166667
iso1.3L	15453510	15453517	DEL	a2.3L	15326286	15326286	0000018078	7	0.285714	inf
iso1.3L	15453955	15453977	DEL	a2.3L	15326723	15326720	0000018079	22	0.105263	2.66667
iso1.3L	15457168	15457371	DEL	a2.3L	15329910	15330063	0000018080	203	0.00985222	0.0130719
iso1.3L	15460562	15460577	INS	a2.3L	15333255	15333285	0000018081	30	0.133333	0.0666667
iso1.3L	15464635	15464635	INS	a2.3L	15337346	15337358	0000018082	12	-0	0.166667
iso1.3L	15466076	15466209	DEL	a2.3L	15338801	15338862	0000018083	133	0.0150376	0.0327869
iso1.3L	15467027	15467027	INS	a2.3L	15339681	15339744	0000018084	63	-0	0.031746
iso1.3L	15470856	15470872	DEL	a2.3L	15343577	15343577	0000018085	16	0.125	inf
iso1.3L	15472408	15472408	nCNV	a2.3L	15345112	15345303	0015472407iso1.3L	1	6	4
iso1.3L	15472696	15472720	DEL	a2.3L	15345591	15345587	0000018086	24	0.1	2.5
iso1.3L	15485701	15485711	INS	a2.3L	15358613	15358630	0000018087	17	0.2	0.117647
iso1.3L	15486167	15486210	DEL	a2.3L	15359086	15359123	0000018088	43	0.0465116	0.0540541
iso1.3L	15486435	15486472	DEL	a2.3L	15359348	15359364	0000018089	37	0.0540541	0.125
iso1.3L	15490059	15490059	INS	a2.3L	15362948	15362961	0000018090	13	-0	0.153846
iso1.3L	15493354	15493410	DEL	a2.3L	15366260	15366274	0000018091	56	0.0357143	0.142857
iso1.3L	15493608	15493620	DEL	a2.3L	15366472	15366478	0000018092	12	0.166667	0.333333
iso1.3L	15497307	15497327	DEL	a2.3L	15370156	15370164	0000018093	20	0.1	0.25
iso1.3L	15507173	15507186	DEL	a2.3L	15380017	15380020	0000018094	13	0.153846	0.666667
iso1.3L	15510294	15510309	DEL	a2.3L	15383127	15383128	0000018095	15	0.133333	2
iso1.3L	15510460	15510492	INS	a2.3L	15383279	15383350	0000018096	71	0.0625	0.028169
iso1.3L	15515978	15516346	INS	a2.3L	15388831	15389200	0000018097	369	0.00543478	0.00542005
iso1.3L	15519565	15519576	INS	a2.3L	15392421	15392443	0000018098	22	0.181818	0.0909091
iso1.3L	15529850	15529860	INS	a2.3L	15402716	15402734	0000018099	18	0.2	0.111111
iso1.3L	15530734	15530734	INS	a2.3L	15403609	15403611	0000018100	2	-0	1
iso1.3L	15532756	15532851	DEL	a2.3L	15405639	15405732	0000018101	95	0.0210526	0.0215054
iso1.3L	15533078	15533120	DEL	a2.3L	15405959	15405990	0000018102	42	0.047619	0.0645161
iso1.3L	15533798	15533799	INS	a2.3L	15406668	15406787	0000018103	119	2	0.0168067
iso1.3L	15536324	15536324	INS	a2.3L	15409309	15409318	0000018104	9	-0	0.222222
iso1.3L	15536401	15536401	INS	a2.3L	15409401	15409408	0000018105	7	-0	0.285714
iso1.3L	15538002	15538039	DEL	a2.3L	15411008	15411026	0000018106	37	0.0540541	0.111111
iso1.3L	15538167	15538188	DEL	a2.3L	15411156	15411164	0000018107	21	0.0952381	0.25
iso1.3L	15540981	15541017	DEL	a2.3L	15413956	15413957	0000018108	36	0.0555556	2
iso1.3L	15541455	15541463	DEL	a2.3L	15414388	15414403	0000018109	8	2.25	2.13333
iso1.3L	15541881	15541894	INS	a2.3L	15414776	15414803	0000018110	27	0.153846	0.0740741
iso1.3L	15544130	15544130	INS	a2.3L	15417021	15418454	0000018111	1433	-0	28.559
